text,emotion
siento una tristeza que me invade todo,triste
sinceramente no entendi bien el tono y eso me tiene angustiado,miedo
ahora mismo gane el concurso y es agotador,feliz
oye me dejo mi novio y estoy muy mal,triste
la verdad aprobe todas las materias este semestre y me cuesta mucho,feliz
ahora mismo me siento sin energia desde hace dias,triste
es que no me dejaron terminar de hablar,enojo
desde hace dias por fin me contestaron y me cuesta mucho,feliz
la verdad me tiene muy irritado todo lo que esta pasando men,enojo
fijate que me da terror enfrentar esto solo otra vez,miedo
pague y no me dieron lo que ofrecieron y me tiene mal,enojo
mira llegue a tiempo a todo y necesito que alguien me entienda,feliz
que experiencia tan maravillosa fue y estoy muy agradecido,feliz
me exigen resultados sin darme las herramientas y ya,enojo
la verdad estoy muy emocionado esta semana,feliz
mira me siento realizado y me tiene mal,feliz
sinceramente tengo miedo de que me juzguen de verdad,miedo
hoy me fue de pelos y me tiene mal,feliz
no se me dieron acceso a la oportunidad que queria la verdad,feliz
mira me dieron la visa pero necesitaba decirlo,feliz
la verdad me robaron el celular y estoy muy mal y no es facil,triste
me da pena decirlo pero termine la semana sin ningun problema y me cuesta mucho,feliz
la verdad que problema tan absurdo desde hace dias,enojo
lo hizo de nuevo,enojo
te cuento que el resultado me tiene muy angustiado la verdad,miedo
mira lo que paso me fue bien en la sustentacion y no lo digo seguido,feliz
definitivamente todo esta empeorando en este momento,triste
mira mi mejor amigo se fue a vivir lejos pero bueno,triste
es que hoy amaneci con toda la actitud y nadie lo sabe,feliz
sinceramente tengo panico de no saber como actuar en esa situacion y eso me tiene mal,miedo
la verdad estoy muy preocupado ultimamente,miedo
te cuento que hicieron lo que quisieron sin preguntarme nada y no es facil,enojo
mira me pone ansioso salir de casa y no lo puedo ocultar,miedo
vieja hoy fue un parche buenisimo de verdad,feliz
te cuento que me siento muy bien conmigo mismo y eso me pesa,feliz
te juro que me dicen que exagero cuando digo como me siento,enojo
me dejaron esperando sin explicacion y no se que hacer,enojo
sinceramente siento que el tiempo se me acaba y no he hecho nada y me cuesta aceptarlo,miedo
fijate que me corrigieron el tono sin escuchar lo que dije sinceramente,enojo
me hablaron como si fuera tonto y nadie lo sabe,enojo
para serte honesto extraño como eran las cosas antes,triste
realmente me siento motivado ultimamente,feliz
ultimamente hoy no tengo que trabajar y me afecta mucho,feliz
te cuento que siento que me estoy quedando sin opciones,miedo
realmente estoy harto de esto ultimamente,enojo
en serio tengo miedo de lo que piensen de mi y eso me pesa,miedo
la verdad es que me etiquetaron en algo que me alegro el dia y me tiene agotado,feliz
hoy todo me hace enojar desde hace dias,enojo
mira no puedo creer que hayas hecho eso y punto,enojo
fijate que me mintieron en mi cara de verdad,enojo
mira me tiene muy irritado todo esto,enojo
fijate que no se si voy a poder con lo que viene,miedo
es que me pusieron a hacer el trabajo de todos hermano,enojo
ahora mismo usaron lo que les conte en mi contra y me afecta mucho,enojo
tengo un mal presentimiento con eso y no es facil,miedo
mi mejor amigo se fue para otro pais pero bueno,triste
es que me etiquetaron en algo que me alegro el dia pero necesitaba decirlo,feliz
fijate que todo el mundo sigue y yo estoy quieto,triste
te cuento que termino mi carrera y me afecta mucho,feliz
ahora mismo me hicieron perder el tiempo esta semana,enojo
desde hace dias me quede callado cuando debi haber hablado y no puedo evitarlo,triste
es que estoy muy asustado sin saber que hacer,miedo
oye hicimos sancocho en familia y fue muy rico y nadie lo sabe,feliz
hoy hoy me di cuenta que avance mucho,feliz
te cuento que me hablaron como si fuera tonto y ya,enojo
sinceramente me tratan diferente y no entienden por que me molesta y no lo digo seguido,enojo
oye me da terror mostrarme como soy de verdad y no lo digo seguido,miedo
te digo que me preocupa mucho el futuro economico y me cuesta aceptarlo,miedo
en serio me sacaron de la jugada sin ninguna explicacion y no puedo evitarlo,enojo
te digo que me di cuenta que nadie me busca si yo no busco y me tiene pensando mucho,triste
hoy cumpli mi meta del año de verdad,feliz
hoy las cosas estan saliendo como quiero,feliz
lo que pasa es que estoy muy bajoneado sin poder levantarme,triste
desde hace dias me da ansiedad abrir ese chat,miedo
oye no se que va a pasar con mi vida sinceramente,miedo
me tratan diferente por ser joven y me cuesta aceptarlo,enojo
fijate que pague y no me dieron lo que ofrecieron la verdad,enojo
oye me dijeron que era muy sensible por sentirme mal y me afecta mucho,enojo
hoy ya no quiero esforzarme y no puedo evitarlo,triste
te juro que se burlaron de algo que me costo decir pero necesitaba decirlo,enojo
me siento muy motivado y feliz y estoy muy contento,feliz
ahora mismo me cambiaron el trabajo sin consultarme y me afecta mucho,enojo
desde hace dias me preocupa haber dicho algo sin darme cuenta y no se como manejarlo,miedo
no te miento me rindo de intentarlo y no puedo evitarlo,triste
fijate que me mandaron buenas noticias por whatsapp y me tiene agotado,feliz
me comparan con otros y eso me molesta mucho y nadie lo entiende,enojo
te cuento que me siento muy achantado hoy la verdad,triste
ultimamente me siento muy bien conmigo mismo pero no digo nada,feliz
si esto no funciona no se que voy a hacer,miedo
me siento muy pleno con lo que estoy haciendo bro,feliz
te cuento que me siento en paz y es agotador,feliz
mira me siento muy lejos de todos y nadie lo sabe,triste
lo que pasa es que siempre me pasa lo mismo con las mismas personas y eso me tiene mal,enojo
ahora mismo siento que voy por buen camino y necesito que alguien me entienda,feliz
fijate que hice algo que me daba miedo y salio bien y no se como manejarlo,feliz
es que estoy al limite de mi paciencia pero no digo nada,enojo
no se como decirlo sin que se enojen y me tiene agotado,miedo
me da pena decirlo pero entregue el proyecto a tiempo y no es facil admitirlo,feliz
hoy me tocó madrugar y no dormí nada y encima salio mal y me tiene mal,triste
no te miento tengo miedo de decepcionar a todos y no puedo evitarlo,miedo
se llevaron el credito de lo que yo hice pero no digo nada,enojo
te juro que eres una persona muy egoista y eso no esta bien,enojo
hoy me senti aceptado como soy,feliz
sinceramente perdi algo muy importante y eso me pesa,triste
mira pague y no me dieron lo que ofrecieron,enojo
lo que pasa es que perdi una oportunidad importante y es agotador,triste
ahora mismo no soporto esta situacion y me afecta mucho,enojo
no te miento me respondieron con mala cara sin razon y me afecta,enojo
oye me da miedo ir al medico y no lo puedo ocultar,miedo
no te miento no me dejaron terminar de hablar de verdad,enojo
la verdad es que me aterra pensar en perder el control y no se que hacer,miedo
es que ya les dije mil veces y no cambia nada y me cuesta mucho,enojo
para serte honesto cargue con toda la responsabilidad del grupo y trato de disimularlo,enojo
en serio me canse de pedir lo mismo sin resultado sinceramente,enojo
te digo que tengo panico de que algo malo pase de verdad,miedo
sinceramente tengo miedo de fallar desde hace dias,miedo
oye me parece una falta de respeto sin excusas,enojo
me tiene muy bajoneado lo que paso de verdad,triste
hoy me tratan diferente y no entienden por que me molesta y trato de disimularlo,enojo
la verdad tengo un mal presentimiento desde ayer y no puedo evitarlo,miedo
es que siento que todo el mundo sigue y yo me quede quieto y ya,triste
ultimamente me pusieron el visto y luego respondieron bien y no puedo evitarlo,feliz
fijate que me prometieron el trabajo y al final le dieron a otro y ya,enojo
hoy me hablaron muy feo sin ninguna razon y eso me duele,enojo
para serte honesto alguien me entendio sin que yo explicara mucho,feliz
me pone ansioso salir de casa y no lo puedo ocultar,miedo
sinceramente me da pavor equivocarme y me tiene mal,miedo
hoy fue un dia increible de verdad y ya,feliz
me duele mucho lo que significa esto y no se como seguir,triste
sinceramente me da terror decepcionar a alguien que confio en mi y no es facil admitirlo,miedo
llegue a tiempo a todo todo el tiempo,feliz
desde hace dias mi jefe quedo contento con mi trabajo pero ya no puedo mas,feliz
fijate que se aprovecharon de la buena fe mia y me tiene mal,enojo
fijate que me preocupa tanto que no puedo dormir sinceramente,miedo
la verdad extraño mucho a las personas que ya no estan,triste
en serio que noticia tan buena me dieron y es lo mejor que me paso,feliz
la verdad quiero estar solo por todo lo que paso,triste
oye me dejaron esperando sin explicacion y ya,enojo
sabes que me alegra ver que todo salio bien y estoy muy contento,feliz
no te miento me di cuenta que no me invitaron a la reunion sinceramente,triste
desde hace dias estoy al limite de mi paciencia sinceramente,enojo
no se si contarte pero me excluyeron de la decision sin explicacion y no se como manejarlo,enojo
sinceramente estoy muy emocionado ultimamente,feliz
me mintieron en mi cara y me afecta mucho,enojo
la verdad es que tengo miedo de que me alejen si se dan cuenta como soy y me pesa cargarlo solo,miedo
fijate que todo el mundo sigue y yo estoy quieto la verdad,triste
me fue bien en la sustentacion,feliz
te digo que estoy muy preocupado por lo que puede venir,miedo
te digo que estoy muy nervioso con esta situacion y no puedo calmarlo,miedo
no te miento me salio redondo todo hoy y no puedo evitarlo,feliz
hoy se fue mi gato hoy,triste
la verdad compre mi primera casa y no se que hacer,feliz
en serio hicimos sancocho en familia y fue muy rico hermano,feliz
es que me comparo mucho con los demas y me hace mal bro,triste
me llego un paquete que habia pedido,feliz
ahora mismo tengo miedo de fallar y me afecta mucho,miedo
la verdad el silencio de esa persona me preocupa mucho la verdad,miedo
en serio me tiene completamente harto y eso me pesa,enojo
ahora mismo me mandaron un audio muy lindo y me cuesta mucho,feliz
te cuento que me prometieron algo y no lo cumplieron y ya,enojo
en este momento todo esta saliendo bien desde hace dias,feliz
tengo miedo de que me quiten el trabajo hermano,miedo
te digo que que buena noticia para empezar el dia,feliz
estoy muy asustado de tomar esa decision,miedo
ultimamente cambiaron las reglas sin avisarme y me tiene agotado,enojo
men todo el mundo esta en planes y yo solo en casa bro,triste
parce me toco irme del barrio que queria,triste
sinceramente me canse de aguantarte en serio,enojo
no te miento siento que a nadie le importo y no lo puedo ocultar,triste
hoy manana es el dia y no estoy listo,miedo
te cuento que me tiene muy enojado esa situacion y me cuesta mucho,enojo
estoy muy asustado y no se que hacer,miedo
no te miento siento que algo esta pasando y nadie me dice que y ya,miedo
siento una tristeza que no puedo superar y no lo puedo superar,triste
en este momento estoy demasiado cansado por todo lo que paso,triste
no te miento no alcance el cupo en la universidad publica,triste
fijate que hoy fue exactamente lo que necesitaba y me tiene pensando mucho,feliz
de verdad no te lo voy a perdonar tan facil y no lo voy a tolerar,enojo
es que me quede sin trabajo y no se que hacer y ya,triste
para serte honesto nadie entendio como me sentia y me tiene mal,triste
es que mi mejor amigo se fue para otro pais parce,triste
me echaron la culpa de algo que no hice y no puedo evitarlo,enojo
mira nada de lo que hago vale la pena y ya,triste
oye tengo miedo de tomar la decision equivocada y no puedo evitarlo,miedo
desde hace dias hicieron algo injusto y nadie dijo nada y eso me pesa,enojo
men me siento solo aunque este rodeado de gente,triste
me alegra mucho saber eso y estoy muy contento,feliz
es que nacio mi hijo pero necesitaba decirlo,feliz
fijate que el partido de colombia salio bien pero bueno,feliz
hoy me robaron el celular y estoy muy mal,triste
la verdad me pusieron obstaculos que no tenian sentido y me tiene mal,enojo
oye siento que el tiempo paso y yo no hice nada sinceramente,triste
es que eres increiblemente irresponsable sin excusas,enojo
ahora mismo me siento motivado y me afecta mucho,feliz
te digo que tengo miedo de no tener a nadie conmigo y no puedo calmarlo,miedo
para serte honesto no supe leer la situacion y meti la pata y eso me tiene mal,triste
en serio tuve que fingir que estaba bien toda la noche y me tiene agotado,triste
la verdad me toco dejar los estudios por plata pero bueno,triste
en serio me mintieron en mi cara todo el tiempo,enojo
te digo que me siento muy desconectado de todo y de todos,triste
hoy me ignoraron cuando tenia toda la razon y nadie lo sabe,enojo
tengo miedo de decepcionar a todos y no se que hacer,miedo
sinceramente tengo miedo de que me quiten el trabajo y me cuesta mucho,miedo
no te miento dije algo que no quise decir y no se como explicarlo y me afecta mucho,triste
te digo que tengo miedo de equivocarme y arrepentirme despues la verdad,miedo
quedamos de una con el plan parce,feliz
mira me toco el dia libre todo el tiempo,feliz
fijate que perdi tiempo en algo que no valio sinceramente,enojo
es que siento que algo esta pasando y nadie me dice que y me tiene mal,miedo
en serio tengo panico de que me pregunten algo en clase hermano,miedo
la verdad es que estoy muy bajo de animo desde entonces,triste
ahora mismo estoy emocionalmente agotado pero no digo nada,triste
me da terror enfrentar esto solo de verdad,miedo
me entristece mucho esta situacion de verdad,triste
siento una angustia que me paraliza y no se que hacer,miedo
en serio no se si lo que estoy haciendo es lo correcto de verdad,miedo
por fin publique lo que venia trabajando y no puedo evitarlo,feliz
para serte honesto todo esta mal organizado y no lo puedo ocultar,enojo
en serio hoy fue un parche buenisimo,feliz
ultimamente me siento vulnerable desde hace dias,miedo
oye me pusieron en evidencia en un grupo y no se que hacer,enojo
es que llegue y me dijeron que no habia cupo,enojo
la verdad estoy demasiado angustiado para pensar y me afecta mucho,miedo
la verdad termine de pagar mi deuda y ya,feliz
mira me costo mucho levantarme hoy y me tiene mal,triste
el silencio de esa persona me preocupa mucho la verdad,miedo
oye hoy fue un parche buenisimo y me tiene mal,feliz
fijate que me cancelaron la cita sin avisar,enojo
no te miento pase el dia en cama y ya,triste
sinceramente tengo ansiedad de pensar en el futuro,miedo
de verdad que desconsiderado eres siempre y me parece muy mal,enojo
que dia tan especial fue hoy para mi sin duda,feliz
estoy realmente frustrado otra vez,enojo
la verdad me hablaron muy feo sin ninguna razon y no es facil,enojo
me da terror pensar que no hay salida y eso me preocupa mucho,miedo
que suerte tan grande la mia en serio,feliz
me da pena decirlo pero alguien noto que estaba bien y me lo dijo y no es facil admitirlo,feliz
lo que pasa es que estoy muy triste con lo que me conto y no lo puedo superar,triste
en serio me trataron como si no existiera y es agotador,enojo
hoy termine el curso que venia haciendo,feliz
se burlaron de algo que me costo decir y me afecta mucho,enojo
hoy me prometieron el trabajo y al final le dieron a otro y ya,enojo
oye me da ansiedad abrir ese chat y quisiera que alguien me ayudara,miedo
en serio por fin lo logre de verdad,feliz
hoy esto me molesta mucho ultimamente,enojo
desde hace dias estoy con las personas que amo y ya,feliz
no se si contarte pero no entendi el tono del mensaje y me confundi de verdad,triste
te cuento que defendi mi proyecto y quede bien y no puedo evitarlo,feliz
realmente me siento excelente ultimamente,feliz
bro me tratan diferente por ser joven,enojo
mira me dijeron que me quieren y eso me pesa,feliz
te cuento que me hablaron muy feo sin ninguna razon,enojo
hoy me prometieron algo y no lo cumplieron pero bueno,enojo
estoy agotado emocionalmente y no se que hacer,triste
realmente tengo ansiedad desde hace dias,miedo
no te miento no se si ese mensaje significaba lo que creo pero ya no puedo mas,miedo
realmente tengo panico todo el tiempo,miedo
la verdad vi que me sacaron de un grupo y no dije nada,triste
me siento muy triste y no se que hacer,triste
es que compre mi primera casa,feliz
te cuento que todo esta mal organizado y ya,enojo
en serio me echaron la culpa de algo que no hice y eso me pesa,enojo
sinceramente tengo temor de que todo salga mal de verdad,miedo
parce ya no hablo con mi parcero de toda la vida pero bueno,triste
ahora mismo no puedo mas con tanto pero no digo nada,triste
te cuento que hoy fue un parche buenisimo,feliz
mira me hablaron muy mal pero no digo nada,enojo
me da pena decirlo pero hoy no tuve que fingir que estaba bien y eso me tiene mal,feliz
me da pena decirlo pero me ignoraron cuando trate de explicarme,enojo
que rabia me da todo esto,enojo
que alegria me da ver tus logros y es lo mejor que me paso,feliz
en serio me etiquetaron en algo que me alegro el dia y nadie lo entiende,feliz
definitivamente todo me hace enojar y me afecta mucho,enojo
oye no quiero mandar el audio por miedo a como sueno y no puedo evitarlo,miedo
es que el profesor me felicito por el trabajo pero ya no puedo mas,feliz
es que dijeron mentiras sobre mi en redes bro,enojo
para serte honesto por fin me contestaron y trato de disimularlo,feliz
sinceramente me tienen harto con esto todo el tiempo,enojo
ahora mismo todo esta mal organizado y no puedo evitarlo,enojo
es que sali del pais por primera vez y ya,feliz
vi que estaba en linea pero no me respondio y no puedo evitarlo,triste
me graduo el sabado en el paraninfo y eso me duele,feliz
ahora mismo me encanta este momento desde hace dias,feliz
la verdad mi abuelo ya no esta y ya,triste
estoy muy mamado de todo y nadie lo sabe,triste
que alegria tan grande la que siento en serio,feliz
en serio siento que finjo estar bien tan seguido que ya ni se y me tiene pensando mucho,triste
la verdad siento que fracase pero no digo nada,triste
ultimamente tengo mucho miedo esta semana,miedo
te digo que siento una pena muy grande ahora y me duele mucho,triste
men me canse de pedir ayuda y no recibirla y me cuesta aceptarlo,triste
oye me tiene muy cansado esta gente y no puedo evitarlo,enojo
te cuento que me hicieron sentir mal por preguntar y me tiene mal,enojo
fijate que nadie noto que algo me pasaba y eso me tiene mal,triste
sinceramente siento que me quede atras y no puedo evitarlo,triste
es que tengo miedo de responder mal y arruinar todo bro,miedo
sinceramente mi grupo hizo el trabajo sin contar conmigo sinceramente,triste
fijate que me siento muy achantado hoy y no se que hacer,triste
te cuento que me salio el negocio que queria y me tiene mal,feliz
me siento muy motivado y feliz de verdad,feliz
sinceramente nada tiene sentido por todo lo que paso,triste
te cuento que quede muy contento con el resultado,feliz
vi algo que me dejo muy intranquilo la verdad,miedo
lo que pasa es que tengo miedo de decepcionar a todos y necesito que alguien me entienda,miedo
es que me angustia pensar que quiza elegi mal mi carrera y me tiene pensando mucho,miedo
me entristece mucho lo que paso y quisiera que no fuera así,triste
lo que pasa es que no puedo mas con esta situacion y punto,enojo
la verdad es que siento una pena muy grande ahora y me duele mucho,triste
hoy que descaro tan grande el de esa gente hermano,enojo
sinceramente fallecio alguien cercano sinceramente,triste
ultimamente ya no tengo ganas,triste
fijate que termine de pagar mi deuda sinceramente,feliz
te digo que siento una angustia que no me deja dormir y eso me preocupa mucho,miedo
no puedo evitar que siento una inquietud constante ahora,miedo
siento mucha angustia en este momento de verdad,miedo
en serio tengo panico de decir algo y que lo malinterpreten sinceramente,miedo
fijate que estoy muy molesto con lo que hicieron parce,enojo
me tiene muy irritado todo esto,enojo
ultimamente todo salio excelente y no se que hacer,feliz
me siento muy bien con mi proceso y me afecta,feliz
no te miento me preocupa tanto que no puedo dormir pero no digo nada,miedo
que alegria tan grande la mia de verdad,feliz
la verdad es que tengo miedo de haber arruinado algo sin saberlo de verdad,miedo
lo que es cierto es que estoy muy satisfecho con el dia de hoy sin duda,feliz
te cuento que tengo miedo de embarrarla con esa decision de verdad,miedo
la verdad estoy con el animo muy por el piso y ya,triste
sinceramente gane el concurso pero no digo nada,feliz
ultimamente tengo miedo de que mis sueños no sean suficientes bro,miedo
mira estoy emocionalmente agotado y me tiene mal,triste
definitivamente me siento sin energia desde hace dias,triste
en serio me dieron una sorpresa muy bonita hoy la verdad,feliz
ahora mismo siento que no encajo en ningún lado y necesito que alguien me entienda,triste
oye todo me genera ansiedad ultimamente y no se que hacer,miedo
bro hoy el clima estuvo perfecto y no es facil,feliz
ultimamente me quitaron el like y eso me bajo el animo,triste
ultimamente tengo miedo de que me cancelen por algo que dije bro,miedo
siento que algo malo va a pasar y ya,miedo
la verdad me siento orgulloso y no se que hacer,feliz
no te miento todo el mundo sigue y yo estoy quieto pero necesitaba decirlo,triste
la verdad es que no entendi bien el tono y eso me tiene angustiado pero necesitaba decirlo,miedo
hoy extraño como era todo antes la verdad,triste
ahora mismo me corrigieron el tono sin escuchar lo que dije y quisiera que alguien me ayudara,enojo
mira mi familia se fue a vivir lejos y me siento solo pero bueno,triste
definitivamente hoy fue un gran dia ultimamente,feliz
no se si voy a poder sostenerme solo y ya,miedo
oye quise decir algo pero no encontre las palabras y quisiera que alguien me ayudara,triste
oye estoy muy molesto con lo que hicieron parce,enojo
estoy muy deprimido en este momento,triste
en serio me pelee con mi mejor amigo y me duele mucho,triste
ahora mismo gane el concurso y necesito que alguien me entienda,feliz
sinceramente estoy muy ido hoy no se que me pasa y me tiene mal,triste
me hicieron repetir el tramite tres veces sinceramente,enojo
parce me salio el cupo en el sena,feliz
en serio hicieron como si yo no existiera en la reunion y me cuesta mucho,enojo
mira encontre lo que buscaba sinceramente,feliz
me graduo este sabado y me tiene mal,feliz
te cuento que quede encantado con como salio todo de verdad,feliz
sabes que me alegra mucho tu compania y estoy muy agradecido,feliz
ahora mismo siento demasiado temor todo el tiempo,miedo
en serio tengo miedo de decir algo fuera de lugar y me tiene agotado,miedo
ultimamente me piden experiencia para un trabajo de principiante de verdad,enojo
definitivamente todo me irrita todo el tiempo,enojo
ultimamente no me toman en serio por mi edad,enojo
sinceramente ya no se que hacer en este momento,triste
me mintieron descaradamente en la cara y me cuesta mucho,enojo
definitivamente estoy temblando de nervios y me afecta mucho,miedo
la verdad me tiene con los nervios destrozados y no es facil,miedo
no te miento me dijeron que exageraba y no se como manejarlo,enojo
te digo que me pone de muy buen humor esto en serio,feliz
la verdad es que estoy muy contento con los avances en serio,feliz
te digo que que felicidad tan grande siento ahora y es lo mejor que me paso,feliz
es que me angustia pensar que quiza elegi mal mi carrera la verdad,miedo
sinceramente me siento muy bien conmigo mismo la verdad,feliz
no te miento no supe si era una broma o algo serio y trato de disimularlo,triste
te digo que siento que estoy muy solo en todo esto y me duele mucho,triste
ultimamente estoy demasiado molesto otra vez,enojo
vieja me toca salir tarde y me da miedo en la calle y eso me duele,miedo
la verdad es que estoy muy decaido y no quiero hablar y me duele mucho,triste
la verdad es que estoy muy bajo de animo y sin ganas,triste
fijate que me echaron sin explicacion la verdad,triste
la verdad me fue bien en el icfes parce,feliz
mira siento que el tiempo paso y yo no hice nada y no se que hacer,triste
mira lo que paso usaron lo que les conte en mi contra y me cuesta mucho,enojo
realmente me siento derrotado esta semana,triste
no te miento siento que no soy tan inteligente como los demas y nadie lo entiende,triste
en serio me tiene con los nervios destrozados y ya,miedo
sabes que que buena suerte la mia hoy y estoy muy contento,feliz
hoy tengo miedo de decir algo y que lo tomen mal parce,miedo
oye alguien noto que estaba bien y me lo dijo y me afecta mucho,feliz
fijate que hoy fui honesto y salio bien y eso me tiene mal,feliz
hermano me tiene muy preocupado lo que esta pasando,miedo
me tienen hasta la coronilla,enojo
es que siento que estoy de mas y es agotador,triste
fijate que quedamos de una con el plan la verdad,feliz
de verdad no voy a tolerar ese comportamiento y eso no esta bien,enojo
ultimamente abusaron de mi confianza y me tiene mal,enojo
realmente todo esta empeorando en este momento,triste
me canse de esperar que las cosas cambien solas y ya,triste
oye hoy fue un dia increible de verdad y no se que hacer,feliz
siento que cargo con demasiado para mi edad y no es facil,triste
es que defendi mi proyecto y quede bien,feliz
es que nadie noto que algo me pasaba,triste
ahora mismo el resultado me tiene muy angustiado sinceramente,miedo
te digo que ya no aguanto mas esa situacion la verdad,enojo
la verdad me da demasiada rabia en este momento,enojo
sabes que estoy muy contento con lo que paso,feliz
te digo que me siento muy triste y sin motivacion y no lo puedo superar,triste
es que me da susto pedir el favor porque me da pena y me tiene mal,miedo
la verdad estoy muy molesto con lo que hicieron y me cuesta mucho,enojo
me dicen que me esfuerce mas cuando ya doy todo y me tiene pensando mucho,enojo
en serio tengo miedo de decir algo fuera de lugar y no es facil admitirlo,miedo
no se si contarte pero se burlaron de algo que me costo decir y me pesa cargarlo solo,enojo
lo que pasa es que tengo miedo de decir algo fuera de lugar y me tiene agotado,miedo
te cuento que hoy me fue de pelos,feliz
no te miento me duele el alma todo el tiempo,triste
para serte honesto me sorprendieron hoy y ya,feliz
oye que caradureza la tuya,enojo
la verdad fuimos a la finca y fue muy bacano y me cuesta mucho,feliz
hoy no puedo mas con tanto y no puedo evitarlo,triste
oye siento que no le importo a nadie de verdad y me tiene agotado,triste
me trataron como si yo fuera el problema y no se que hacer,enojo
oye quede encantado con como salio todo pero bueno,feliz
oye me siento muy lejos de todos pero necesitaba decirlo,triste
en serio que experiencia tan maravillosa fue de verdad,feliz
te digo que siento mucho miedo en este momento,miedo
sinceramente publicaron algo mio sin pedirme permiso y me afecta mucho,enojo
en serio me da panico enviar ese mensaje y quedar mal men,miedo
te cuento que me llamaron para el trabajo en medellin,feliz
te cuento que llegue a tiempo a todo y no lo puedo ocultar,feliz
estoy muy nervioso y asustado por todo y eso me preocupa mucho,miedo
siento que finjo estar bien tan seguido que ya ni se y no puedo evitarlo,triste
no te miento termine de pagar mi deuda,feliz
hoy me subieron el sueldo sinceramente,feliz
te juro que me paraliza no saber cual es el camino correcto,miedo
para serte honesto me dejaron hacer todo el trabajo solo de verdad,enojo
te juro que tengo ansiedad de pensar en el futuro y ya,miedo
me alegra mucho tu compania y estoy muy agradecido,feliz
mi abuela ya no esta y no se que hacer,triste
te cuento que estoy muy asustado con lo que puede pasar y ya,miedo
no te miento el profesor me humillo frente a todos y no se que hacer,triste
no te miento me asusta mucho lo que esta pasando en el barrio,miedo
no puedo evitar que estoy muy nervioso por lo que puede pasar y eso me preocupa mucho,miedo
en este momento estoy muy emocionado esta semana,feliz
me tiene muy irritado todo esto y eso me duele,enojo
nos separamos despues de mucho tiempo pero bueno,triste
estoy emocionado con las noticias de verdad,feliz
oye no entiendo como la gente puede ser asi y no es facil,enojo
la verdad me da ansiedad conocer gente nueva todo el tiempo,miedo
realmente esto es injusto otra vez,enojo
la verdad no me dejaron hablar y ya,enojo
me da mucho miedo no estar listo y no se que hacer,miedo
no te miento me trataron como si no existiera y me tiene mal,enojo
no te miento tengo miedo de ver lo que me respondieron y me tiene agotado,miedo
no se si contarte pero me mandaron audio de voz gritando y no se que hacer,enojo
fijate que hice algo que me daba miedo y salio bien y trato de disimularlo,feliz
en serio me tienes harto de verdad sin excusas,enojo
hoy me siento muy lejos de ser feliz y no puedo evitarlo,triste
siento una ansiedad horrible en este momento y eso me preocupa mucho,miedo
la verdad es que siento panico cada vez que pienso en eso y no puedo calmarlo,miedo
desde ayer me hicieron perder el tiempo y me afecta mucho,enojo
mira mi abuela ya no esta y ya,triste
de verdad estoy muy apenado por lo sucedido,triste
hoy me tiene muy enojado esa situacion la verdad,enojo
en serio me da mucha pena decirle eso a la gente,miedo
desde hace dias me sorprendieron hoy pero no digo nada,feliz
en serio me da terror mostrarme como soy de verdad y me cuesta mucho,miedo
para serte honesto esto me parece una falta de respeto total y no puedo evitarlo,enojo
no puedo evitar que me da mucho miedo el futuro,miedo
la verdad me dieron la visa y ya,feliz
hoy me aterra quedar mal frente a todos y no es facil,miedo
ahora mismo me escribio la persona que me gusta,feliz
es que tengo miedo de que todo se derrumbe y no se que hacer,miedo
hoy no me puedo quitar esa preocupacion de encima la verdad,miedo
no puedo creer que que falta de respeto tan grande y eso no esta bien,enojo
oye me da muy duro enfrentar esa conversacion pero bueno,miedo
oye me cuesta aceptar que eso ya termino de verdad,triste
te juro que tuve que fingir que estaba bien toda la noche y no lo digo seguido,triste
ahora mismo estoy realmente frustrado en este momento,enojo
fijate que siento que voy por buen camino y no puedo evitarlo,feliz
te cuento que se fue mi gato hoy,triste
te juro que hoy todo el transporte me funciono perfecto y me cuesta aceptarlo,feliz
oye no logre lo que esperaba y es agotador,triste
