text,emotion
la verdad es que siento una tristeza que no puedo explicar y no se como seguir,triste
fijate que aprobe todas las materias este semestre y no se que hacer,feliz
fijate que no se que va a pasar con mi vida la verdad,miedo
me hicieron sentir que molestaba y no puedo evitarlo,enojo
no te miento estoy rodeado de gente y me siento solo y no lo puedo ocultar,triste
siento una inquietud muy grande ahora,miedo
me da pena decirlo pero llevo dias aguantando esto y ya no puedo pero ya no puedo mas,enojo
me da pena decirlo pero vi que estaba en linea pero no me respondio y no se que hacer,triste
cambiaron todo sin avisarme y ya,enojo
desde ayer me siento furioso otra vez,enojo
te juro que hice algo que me daba miedo y salio bien y me pesa cargarlo solo,feliz
mira lo que paso me copiaron el trabajo y lo publicaron como propio y me pesa cargarlo solo,enojo
realmente me siento nervioso por todo lo que paso,miedo
mira si esto no funciona no se que voy a hacer y nadie lo sabe,miedo
vieja tengo miedo de que me quiten el trabajo la verdad,miedo
desde hace dias el profesor me felicito por el trabajo y trato de disimularlo,feliz
te juro que me asusta no saber si voy a conseguir trabajo y nadie lo entiende,miedo
sinceramente tengo panico de no saber como actuar en esa situacion de verdad,miedo
en este momento estoy muy contento hoy,feliz
la verdad me siento tranquilo y feliz esta semana,feliz
definitivamente hoy fue un mal dia ultimamente,triste
oye me dicen que me esfuerce mas cuando ya doy todo y no se que hacer,enojo
mira ya me colmaste la paciencia,enojo
la verdad es que alguien me entendio sin que yo explicara mucho y eso me tiene mal,feliz
desde hace dias me interrumpieron todo el tiempo y necesito que alguien me entienda,enojo
extraño como eran las cosas antes y eso me pesa,triste
definitivamente no se que va a pasar y me afecta mucho,miedo
en serio me sacaron de la jugada sin ninguna explicacion y ya,enojo
parce me faltaron el respeto delante de todos y ya,enojo
me case hoy y me afecta,feliz
realmente estoy demasiado preocupado,miedo
sinceramente tengo miedo de que mi respuesta suene agresiva sinceramente,miedo
mira tengo un mal presentimiento con eso y nadie lo sabe,miedo
hoy el transporte salio tardisimo y llegue tarde por eso pero bueno,enojo
es que manana es el dia y no estoy listo y me afecta,miedo
siento que se me acaba el tiempo la verdad,miedo
estoy muy molesto con lo que hicieron la verdad,enojo
me enfurece que actuen asi y eso me pesa,enojo
ya me canse de repetirte lo mismo y ya me canse,enojo
en serio que buena noticia me alegra el dia sin duda,feliz
me faltaron el respeto delante de todos y no es facil,enojo
fijate que me llamaron de la empresa y no dijeron para que y no puedo evitarlo,miedo
estoy muy bacano con la noticia y no se que hacer,feliz
definitivamente estoy agradecido por todo por todo lo que paso,feliz
no se si contarte pero no entendi bien el tono y eso me tiene angustiado sinceramente,miedo
me siento muy contento con el equipo y estoy muy contento,feliz
ultimamente tengo miedo de que me juzguen otra vez,miedo
sinceramente no duermo de la preocupacion y eso me pesa,miedo
fijate que me siento orgulloso de donde estoy la verdad,feliz
siento una ansiedad muy fuerte ahora,miedo
te cuento que termino mi carrera y ya,feliz
definitivamente tengo miedo de hablar,miedo
sinceramente me copiaron el trabajo y lo publicaron como propio,enojo
estoy muy bajoneado sin poder levantarme y me duele mucho,triste
te juro que me tienen harto con todo esto sin excusas,enojo
lo que pasa es que me dijeron que me quieren y no puedo evitarlo,feliz
ahora mismo lei el mensaje mal y arruine todo sinceramente,triste
para serte honesto estoy demasiado angustiado para pensar y es agotador,miedo
me llamaron de la empresa y no dijeron para que y nadie lo sabe,miedo
es que todo esta fluyendo muy bien ultimamente,feliz
me dejaron plantado y ni se disculparon de verdad,enojo
te cuento que me da pena que se den cuenta que no entendi y eso me duele,miedo
ahora mismo todo esta funcionando bien todo el tiempo,feliz
sinceramente siento que estoy de mas y ya,triste
hoy me respondio el mensaje que esperaba y no puedo evitarlo,feliz
te cuento que me da mucha pena decirle eso a la gente de verdad,miedo
en este momento me siento feliz ultimamente,feliz
estoy con una nota hoy y no es facil,feliz
vieja me usaron cuando les convenia y despues nada y ya,enojo
la verdad me siento muy lejos de todos y no se que hacer,triste
en serio me dijeron que cambie como si estuviera mal ser yo y eso me tiene mal,triste
me invitaron a salir,feliz
fijate que me quitaron el like y eso me bajo el animo,triste
ultimamente por fin me contestaron sinceramente,feliz
no te miento me da panico equivocarme y que no me perdonen y me afecta mucho,miedo
en este momento me siento furioso otra vez,enojo
es que tengo miedo de ver lo que me respondieron y no se como manejarlo,miedo
realmente estoy realmente frustrado todo el tiempo,enojo
mira abusaron de mi confianza la verdad,enojo
en serio me trataron muy mal sin razon y es agotador,enojo
ya me colmaste la paciencia,enojo
definitivamente recibi buenas noticias,feliz
sinceramente gane el concurso y me tiene mal,feliz
me llegó una carta del juzgado y no se que es y no se que hacer,miedo
te juro que nadie noto que algo me pasaba pero necesitaba decirlo,triste
parce hicimos sancocho en familia y fue muy rico la verdad,feliz
en serio por fin me contestaron y me afecta mucho,feliz
no alcance el cupo en la universidad publica de verdad,triste
mira lo que paso llevo dias aguantando esto y ya no puedo de verdad,enojo
mira ya no tengo energia para nada de lo que antes me gustaba de verdad,triste
me bloquearon sin darme ninguna explicacion y no se que hacer,enojo
ultimamente me invitaron a participar en un proyecto y no se que hacer,feliz
oye me embargaron la cuenta y no entiendo por que y me cuesta mucho,miedo
vieja me preocupa no poder pagar el arriendo el otro mes la verdad,miedo
es que me da ansiedad ver cuanta gente vio mi historia y me afecta,miedo
para serte honesto alguien me entendio sin que yo explicara mucho y quisiera que alguien me ayudara,feliz
estoy muy bajo de animo desde entonces y no se como seguir,triste
no te miento siento que no le importo a nadie de verdad y me afecta mucho,triste
no se no me reconozco ultimamente y me tiene pensando mucho,triste
mira me dijeron que me quieren todo el tiempo,feliz
te digo que que experiencia tan maravillosa fue y estoy muy contento,feliz
la verdad me salio rico lo que cocine pero no digo nada,feliz
en serio estoy muy triste con lo que me conto,triste
me puse a pensar en lo peor y no puedo parar y no se que hacer,miedo
la verdad es que tengo panico de enfrentar esto solo y me tiene muy nervioso,miedo
en este momento me encanta este momento por todo lo que paso,feliz
no te miento me tiene con los nervios destrozados y no es facil,miedo
la verdad logre ahorrar lo que necesitaba y nadie lo sabe,feliz
oye me contactaron por mi trabajo y quede feliz,feliz
me hicieron perder un dia entero la verdad,enojo
parce hoy fue un parche buenisimo y me tiene mal,feliz
sinceramente siento panico cada vez que pienso en eso y no puedo calmarlo,miedo
desde ayer estoy pasando un gran momento por todo lo que paso,feliz
realmente estoy disfrutando mucho,feliz
no te miento ya no tengo fuerzas para nada y eso me pesa,triste
oye dijeron mentiras sobre mi en redes,enojo
hoy vi que me sacaron de un grupo y no dije nada la verdad,triste
hoy me siento destruido y no se que hacer,triste
me siento muy vacio aunque tenga cosas que hacer pero bueno,triste
ahora mismo me senti aceptado como soy y me pesa cargarlo solo,feliz
hoy que buen momento para estar feliz y no lo puedo creer,feliz
la verdad me da miedo pedir ayuda y no lo puedo ocultar,miedo
hoy me da demasiada rabia en este momento,enojo
es que consegui apartamento en arriendo bien precio de verdad,feliz
en serio me cambiaron el turno sin avisarme y me cuesta mucho,enojo
fijate que me trataron diferente a los demas y ya,enojo
para serte honesto tuve que repetir lo mismo mil veces y me afecta mucho,enojo
me faltaron el respeto delante de todos pero bueno,enojo
estoy muy feliz con mi vida sin duda,feliz
sinceramente me sorprendieron hoy y es agotador,feliz
oye me critican las decisiones sin conocer mi situacion,enojo
sinceramente me salio el primer cliente la verdad,feliz
realmente esto me molesta mucho todo el tiempo,enojo
ultimamente me siento motivado desde hace dias,feliz
me siento muy desconectado de todo y de todos,triste
lo que pasa es que eres increiblemente irresponsable y me parece muy mal,enojo
ahora mismo me siento muy bien conmigo mismo otra vez,feliz
mira me salio el primer cliente,feliz
realmente me siento vacio desde hace dias,triste
hoy me dejaron esperando sin explicacion y me tiene mal,enojo
me toco irme del barrio que queria la verdad,triste
te cuento que sali del pais por primera vez,feliz
mira mi familia se fue a vivir lejos y me siento solo y ya,triste
ya no hablo con alguien que queria mucho pero necesitaba decirlo,triste
sinceramente defendi mi proyecto y quede bien pero necesitaba decirlo,feliz
ultimamente me siento horrible y no se que hacer,triste
realmente todo me irrita desde hace dias,enojo
consegui apartamento en arriendo bien precio la verdad,feliz
para serte honesto me escribio la persona que me gusta de verdad,feliz
me pone muy nervioso tener que dar explicaciones y ya,miedo
sinceramente siento que no encajo en ningún lado y no se que hacer,triste
es que me dijeron que si y despues que no y nadie lo sabe,enojo
sinceramente logre lo que queria y me afecta mucho,feliz
te juro que que actitud tan mala la tuya y punto,enojo
no se si contarte pero tuve que fingir que estaba bien toda la noche y no se como manejarlo,triste
mira lo que paso tengo miedo de que me alejen si se dan cuenta como soy y quisiera que alguien me ayudara,miedo
realmente todo me irrita ultimamente,enojo
sinceramente hoy me senti muy a gusto con todo y ya,feliz
oye que fastidio me da esta situacion sin excusas,enojo
parce estoy muy cansado de lucharla solo de verdad,triste
te cuento que nadie hace las cosas bien aqui y no puedo evitarlo,enojo
oye me dijeron que cambie como si estuviera mal ser yo y nadie lo entiende,triste
ahora mismo no se que va a pasar con mi vida y me afecta mucho,miedo
de verdad me siento muy dichoso en este momento y estoy muy agradecido,feliz
fijate que me da pena que se den cuenta que no entendi y me cuesta mucho,miedo
hoy todo salio mal ultimamente,triste
sinceramente aprobe la materia que tenia perdida y me tiene agotado,feliz
lo que pasa es que estoy muy apenado por lo que paso de verdad,triste
sinceramente estoy muy asustado y no se que hacer de verdad,miedo
en serio me dejo mi novia y estoy muy bajoneado pero bueno,triste
me hicieron sentir que molestaba y ya,enojo
mira no se que quiero hacer con mi vida la verdad,miedo
oye quise decir algo pero no encontre las palabras de verdad,triste
me toco vender el carro que tanto queria de verdad,triste
oye quedamos de una con el plan y eso me duele,feliz
no puedo evitar que tengo mucho miedo de lo desconocido,miedo
hoy tuve que repetir lo mismo mil veces y me afecta mucho,enojo
en este momento me hicieron perder el tiempo desde hace dias,enojo
fuimos a la finca y fue muy bacano y me cuesta mucho,feliz
parce me da muy duro enfrentar esa conversacion la verdad,miedo
realmente estoy demasiado molesto ultimamente,enojo
te cuento que manana tengo una prueba importante y estoy nervioso y ya,miedo
fijate que termine mi tesis la verdad,feliz
de verdad me siento muy decaido sin saber por que,triste
termine el curso que venia haciendo y me tiene pensando mucho,feliz
hoy no me dejaron terminar de hablar y ya,enojo
realmente me siento lleno de energia esta semana,feliz
mira lo que paso me di cuenta que no me invitaron a la reunion y no es facil admitirlo,triste
que situacion tan frustrante esta de verdad,enojo
te cuento que tengo miedo de embarrarla con esa decision,miedo
lo que pasa es que me etiquetaron en algo que me alegro el dia sinceramente,feliz
mira ya nada es igual,triste
fijate que me salio el traslado que pedi,feliz
me entristece mucho esta situacion y me duele mucho,triste
en serio que irresponsable eres con todo y ya me canse,enojo
siento que todos avanzan menos yo,triste
me da demasiada rabia,enojo
ya no quiero esforzarme pero no digo nada,triste
no te miento me tocó pagar una multa que no era justa,enojo
ultimamente hoy hice algo que me daba mucho miedo y salio bien y no se que hacer,feliz
sinceramente me da ansiedad abrir ese chat y me cuesta mucho,miedo
dijeron mentiras sobre mi en redes y me afecta,enojo
lo que pasa es que eres una persona muy egoista,enojo
vieja me da pena que se den cuenta que no entendi,miedo
la verdad estoy muy molesto con lo que hicieron y me tiene mal,enojo
mira me siento muy achantado hoy,triste
te digo que me di cuenta que nadie me busca si yo no busco,triste
la verdad encontre algo que habia perdido hace tiempo y me afecta,feliz
la verdad me pusieron a hacer el trabajo de todos,enojo
mira quede encantado con como salio todo y me tiene mal,feliz
por fin me compre lo que queria y no puedo evitarlo,feliz
parce me puse muy feliz con eso,feliz
en serio que dia tan maravilloso fue hoy,feliz
parce me da pena que se den cuenta que no entendi y ya,miedo
eres un egoista de primera,enojo
te cuento que tengo un presentimiento muy malo sinceramente,miedo
me di cuenta que nadie me busca si yo no busco de verdad,triste
fijate que estoy muy ilusionado con lo que viene y es agotador,feliz
hoy hable con alguien nuevo y no fue tan malo y nadie lo entiende,feliz
te digo que que buena noticia para terminar el dia y estoy muy agradecido,feliz
sinceramente siento mucha ansiedad por lo desconocido y eso me preocupa mucho,miedo
ahora mismo pude expresarme sin que me juzgaran y no se como manejarlo,feliz
tengo una angustia enorme en este momento y me tiene muy nervioso,miedo
es que me dieron el trabajo que queria y nadie lo sabe,feliz
sinceramente sali del pais por primera vez y me tiene mal,feliz
hoy tengo miedo de equivocarme y arrepentirme despues bro,miedo
fijate que me salio la receta que estaba intentando y ya,feliz
en serio llegue a tiempo a todo otra vez,feliz
en serio vi que estaba en linea pero no me respondio y trato de disimularlo,triste
es que por fin me compre lo que queria sinceramente,feliz
lo que pasa es que siento que algo se rompio dentro de mi y es agotador,triste
fijate que me dejo de seguir en redes sociales y me pesa cargarlo solo,triste
desde ayer me siento horrible y me duele mucho,triste
hoy hoy todo fluyo bien y no se que hacer,feliz
el partido de colombia salio bien y me cuesta mucho,feliz
fijate que logre terminar algo que habia dejado pendiente y no se como manejarlo,feliz
no se si contarte pero ya les dije mil veces y no cambia nada y no lo digo seguido,enojo
fijate que me duele el alma y eso me pesa,triste
eso no estuvo bien para nada,enojo
en serio me canse de pedir ayuda y no recibirla y me afecta,triste
oye logre terminar algo que habia dejado pendiente y quisiera que alguien me ayudara,feliz
desde hace dias me aceptaron en la universidad y me afecta mucho,feliz
te cuento que tengo miedo de tomar la decision equivocada y no se que hacer,miedo
es que me copiaron el contenido y ni siquiera lo cambiaron y me tiene pensando mucho,enojo
hoy quede muy contento con el resultado parce,feliz
que buen momento para estar feliz,feliz
en serio nadie me eligio para su equipo y no se como manejarlo,triste
ahora mismo me siento lleno de energia y me afecta mucho,feliz
estoy muy triste con la situacion actual y me duele mucho,triste
me siento muy contento con todo,feliz
la verdad es que que buen momento para estar feliz,feliz
es que hoy descanse bien por primera vez en mucho tiempo men,feliz
honestamente estoy demasiado molesto desde hace dias,enojo
tengo temor de que todo cambie de golpe,miedo
te digo que estoy muy bajoneado sin poder levantarme y no se como seguir,triste
hoy mi mejor amigo se fue a vivir lejos y me afecta,triste
oye me dieron el trabajo que queria,feliz
para serte honesto tengo miedo de que me rechacen si digo lo que pienso y no se como manejarlo,miedo
sinceramente me da mucho temor el futuro cercano y me tiene muy nervioso,miedo
definitivamente estoy cansado mentalmente desde hace dias,triste
la verdad es que me siento muy afortunado y no lo puedo creer,feliz
fijate que estoy muy nervioso con esa vuelta,miedo
te digo que siento un dolor muy grande en el pecho y me duele mucho,triste
la verdad no tengo ganas de nada por todo lo que paso,triste
te cuento que no me puedo quitar esa preocupacion de encima,miedo
hoy me di cuenta que nadie me busca si yo no busco de verdad,triste
no te miento todo cambio de golpe y me afecta,triste
es que me di cuenta que nadie me busca si yo no busco y me afecta,triste
mira tengo miedo de que me quiten el trabajo la verdad,miedo
ultimamente tengo miedo de decepcionar a todos pero no digo nada,miedo
hoy no me puedo sacar esta sensacion de encima,miedo
vieja mi familia estuvo muy unida hoy y me tiene mal,feliz
es que tengo un miedo horrible que no me deja y me tiene muy nervioso,miedo
mira lo que paso dije algo que no quise decir y no se como explicarlo y no lo digo seguido,triste
lo que pasa es que me mandaron un mensaje muy agresivo y nadie lo entiende,enojo
no se que va a pasar con mi vida todo el tiempo,miedo
hoy me cobraron mas de lo que decia el precio y no se que hacer,enojo
hoy me hablaron muy feo sin ninguna razon,enojo
en este momento me siento muy triste y me duele mucho,triste
en serio tengo un presentimiento muy malo y es agotador,miedo
te cuento que me puse muy feliz con eso parce pero bueno,feliz
hoy me mandaron un mensaje raro y no entiendo que quieren de verdad,miedo
oye me angustia saber que todo queda guardado en internet de verdad,miedo
la verdad es que me asusta pensar en las consecuencias,miedo
es que me cambiaron el turno sin avisarme,enojo
la verdad aprobe el examen,feliz
para serte honesto tengo miedo de que mi respuesta suene agresiva y eso me tiene mal,miedo
sinceramente tengo miedo de ver lo que me respondieron y no lo digo seguido,miedo
me fui de viaje,feliz
la verdad es que me hace muy feliz lo que hiciste de verdad,feliz
en serio me pone ansioso salir de casa y me afecta mucho,miedo
te cuento que todo esta mal organizado y necesito que alguien me entienda,enojo
es que me pidieron algo de ultimo momento y nadie lo entiende,enojo
ahora mismo estoy pasando un gran momento desde hace dias,feliz
parce me tiene muy intranquilo todo esto y ya,miedo
siento una ansiedad tremenda ahora y eso me preocupa mucho,miedo
es que me asusta mucho lo que podria pasar de verdad,miedo
me siento muy pleno y contento sin duda,feliz
te cuento que me tiene muy irritado todo esto y ya,enojo
no se si contarte pero me da ansiedad abrir ese chat y quisiera que alguien me ayudara,miedo
en serio me di cuenta que no me invitaron a la reunion y no puedo evitarlo,triste
fijate que me da ansiedad cuando hay silencio en la conversacion y me cuesta mucho,miedo
honestamente ya basta con esa actitud de verdad,enojo
hoy me da panico enviar ese mensaje y quedar mal men,miedo
de verdad no se puede confiar en ti,enojo
no te miento ya les dije mil veces y no cambia nada pero necesitaba decirlo,enojo
te digo que me borraron un comentario que tenia toda la razon de verdad,enojo
fijate que me salio redondo todo hoy y nadie lo sabe,feliz
no se si contarte pero tengo miedo de haber arruinado algo sin saberlo y nadie lo entiende,miedo
honestamente eso no estuvo bien para nada,enojo
no te miento me cayo muy bien esa persona y me cuesta mucho,feliz
honestamente que actitud tan mala la tuya sin excusas,enojo
sinceramente siento demasiado temor y me afecta mucho,miedo
lo que pasa es que publico algo que me dejo muy mal y eso me tiene mal,triste
me siento increiblemente bien de verdad,feliz
hoy no puedo dejar de preocuparme,miedo
no te miento me tiene muy enojado esa situacion hermano,enojo
me dieron la beca y es agotador,feliz
es que me trataron como si yo fuera el problema y no puedo evitarlo,enojo
en serio estoy cansado de aparentar que todo esta bien y me cuesta aceptarlo,triste
oye no supe como responder y ahora me arrepiento de verdad,triste
te cuento que me sacaron de la jugada sin ninguna explicacion,enojo
lo que pasa es que me entristece mucho esta situacion de verdad,triste
la verdad me estan ocultando algo y eso me pone nervioso y me tiene mal,miedo
estoy muy nervioso con todo lo que pasa y no se que hacer,miedo
oye me fui de la reunion antes porque no podia mas de verdad,triste
en serio me entristece mucho pensar en eso y no se como seguir,triste
no te miento me da ansiedad conocer gente nueva y ya,miedo
vieja me toca salir tarde y me da miedo en la calle y no puedo evitarlo,miedo
te cuento que siento que no encajo en ningún lado y ya,triste
no te miento me ignoraron cuando tenia razon y eso me pesa,enojo
no te miento tengo panico de decir algo y que lo malinterpreten pero necesitaba decirlo,miedo
mira siento que todo el mundo sigue y yo me quede quieto hermano,triste
en serio estoy muy apagado y sin energia y no se como seguir,triste
en serio vi que estaba en linea pero no me respondio y me pesa cargarlo solo,triste
mira quede muy contento con el resultado pero bueno,feliz
no se si contarte pero cambio su estado y supe que era por mi de verdad,triste
estoy furioso contigo y eso no esta bien,enojo
me da panico equivocarme y que no me perdonen y me pesa cargarlo solo,miedo
hoy tengo miedo de llegar a cierta edad sin haber logrado nada y nadie lo entiende,miedo
sinceramente tengo panico de que me pregunten algo frente a todos y eso me tiene mal,miedo
te cuento que siento que cargue solo con todo sinceramente,triste
hermano se aprovecharon de la buena fe mia parce,enojo
te juro que me encontre plata en un bolsillo que no sabia y no puedo evitarlo,feliz
te cuento que me tiene muy cansado esta gente y no es facil,enojo
oye pase el dia en cama y necesito que alguien me entienda,triste
fijate que siento que fracase y me afecta mucho,triste
te cuento que me da terror enfrentar esto solo y no se que hacer,miedo
te juro que me cansa tu falta de madurez,enojo
que rabia me da todo esto y eso no esta bien,enojo
desde ayer me siento increible otra vez,feliz
en serio me senti aceptado como soy y quisiera que alguien me ayudara,feliz
hoy me siento muy achantado hoy y no es facil,triste
fijate que me tiene muy bravo la falta de respeto,enojo
sinceramente hoy todo el transporte me funciono perfecto bro,feliz
no te miento estoy esperando una respuesta y me tiene nervioso y necesito que alguien me entienda,miedo
en este momento recibi buenas noticias,feliz
parce por fin me salio el pasaporte,feliz
te cuento que siento que a nadie le importo y me tiene mal,triste
que dia tan exitoso fue hoy,feliz
te juro que me asusta que piensen que soy raro pero necesitaba decirlo,miedo
en serio siento una tristeza que no puedo explicar,triste
ahora mismo el resultado me tiene muy angustiado y es agotador,miedo
mira llegue a los seguidores que queria y no se que hacer,feliz
en serio no alcance el cupo en la universidad publica,triste
la verdad ya no se que hacer todo el tiempo,triste
la verdad me siento muy desconectado de todo y de todos la verdad,triste
para serte honesto me siento completo y me tiene mal,feliz
lo que pasa es que no hubo trafico hoy de verdad,feliz
en este momento me siento orgulloso ultimamente,feliz
te juro que me mandaron buenas noticias por whatsapp y me afecta mucho,feliz
no te miento tuve que repetir lo mismo mil veces y eso me pesa,enojo
siento que cargo con demasiado para mi edad men,triste
en serio me mintieron descaradamente en la cara y no es facil,enojo
me da pena decirlo pero minimizaron lo que sentia y trato de disimularlo,enojo
hoy me tiene muy preocupado lo que esta pasando y no se que hacer,miedo
mira me da una bronca tremenda y me parece muy mal,enojo
para serte honesto publico algo que me dejo muy mal y nadie lo entiende,triste
lo que pasa es que hablaron de algo que yo no sabia y me senti excluido y me pesa cargarlo solo,triste
es que fuimos a la finca y fue muy bacano,feliz
hoy logre terminar algo que habia dejado pendiente y me cuesta mucho,feliz
es que me embargaron la cuenta y no entiendo por que pero bueno,miedo
te cuento que tengo miedo de que me juzguen y necesito que alguien me entienda,miedo
en serio hoy todo el transporte me funciono perfecto y ya,feliz
es que extraño como era todo antes y ya,triste
me siento muy perdido con mi vida de verdad,triste
la verdad estoy que no me la creo de verdad,feliz
no se que quiero hacer con mi vida y no es facil,miedo
la verdad es que siento que algo muy importante se perdio,triste
tengo ansiedad y me afecta mucho,miedo
en serio me dejo mi novio y estoy muy mal,triste
hoy tengo panico de que algo que dije llegue a las manos equivocadas la verdad,miedo
es que siento que cargo con demasiado para mi edad bro,triste
sinceramente me dijeron que era mi culpa cuando no lo era y no se que hacer,enojo
las cosas estan saliendo como quiero pero necesitaba decirlo,feliz
sinceramente la vida esta siendo buena conmigo y no se que hacer,feliz
no te miento me graduo este mes y eso me pesa,feliz
publicaron algo mio sin pedirme permiso y no se que hacer,enojo
usaron mis ideas sin darme credito bro,enojo
hoy me tocó madrugar y no dormí nada y encima salio mal y no se que hacer,triste
es que tengo panico de que algo que dije llegue a las manos equivocadas y no se que hacer,miedo
en serio no se si estoy listo para esto y no lo puedo ocultar,miedo
desde ayer siento mucha presion todo el tiempo,miedo
te cuento que me siento orgulloso de donde estoy,feliz
te cuento que no alcance el cupo en la universidad publica y eso me duele,triste
sinceramente me siento desconectado de todo,triste
desde ayer me siento vacio esta semana,triste
sinceramente ya no tengo fuerzas para nada y me tiene mal,triste
desde hace dias no se como va a terminar esto todo el tiempo,miedo
lo que pasa es que me eliminó de sus contactos sin decir nada y quisiera que alguien me ayudara,triste
es que publicaron algo mio sin pedirme permiso y me afecta,enojo
sinceramente me dieron el trabajo que queria,feliz
ahora mismo la vida esta siendo buena conmigo y necesito que alguien me entienda,feliz
la verdad tengo miedo de equivocarme y arrepentirme despues men,miedo
te digo que estoy muy angustiado con las posibilidades y me tiene muy nervioso,miedo
oye me mandaron un audio muy lindo y nadie lo entiende,feliz
hoy me fui de viaje y no se que hacer,feliz
vieja me da susto pedir el favor porque me da pena la verdad,miedo
la verdad es que tengo panico de que me pregunten algo frente a todos pero necesitaba decirlo,miedo
la verdad me dieron informacion falsa pero bueno,enojo
desde hace dias ya no quiero esforzarme sinceramente,triste
sinceramente estoy muy angustiado por todo esto y me tiene muy nervioso,miedo
es que siento una angustia muy grande ahora y me tiene muy nervioso,miedo
es que tengo un mal presentimiento con eso,miedo
no puedo mas con esta situacion y ya me canse,enojo
parce me gane una chamba buenisima y ya,feliz
ultimamente me echaron la culpa de algo que no hice y ya,enojo
no se si contarte pero alguien noto que estaba bien y me lo dijo y me pesa cargarlo solo,feliz
fijate que siento que voy por buen camino y eso me pesa,feliz
lo que pasa es que todo esta mal organizado otra vez,enojo
me hicieron sentir que molestaba,enojo
me mencionaron en algo que me puso en ridiculo y no puedo evitarlo,enojo
me tiene muy cansado esa actitud la verdad,enojo
sinceramente pague y no me dieron lo que ofrecieron,enojo
es que tengo miedo de embarrarla con esa decision de verdad,miedo
quede muy contento con el resultado y me tiene mal,feliz
te juro que pude mantener una conversacion sin angustiarme sinceramente,feliz
mira me preocupa no poder pagar el arriendo el otro mes pero bueno,miedo
bro tengo panico de que algo que dije llegue a las manos equivocadas la verdad,miedo
te digo que llegue a los seguidores que queria y me afecta,feliz
estoy muy agradecido por este momento en serio,feliz
no te miento tengo una entrevista y me muero del susto todo el tiempo,miedo
me da susto pedir el favor porque me da pena y eso me duele,miedo
hoy esto me molesta demasiado todo el tiempo,enojo
mira desactive mis redes porque me hacian sentir mal y ya,triste
mira me tiene muy cansado esta gente y eso me duele,enojo
mira estoy muy emocionado con lo que viene,feliz
mira tengo miedo de que me vaya mal en las parciales,miedo
te cuento que me tiene muy enojado esa situacion y eso me duele,enojo
no se si contarte pero no entendi el tono del mensaje y me confundi sinceramente,triste
hoy estoy muy feliz con los resultados en serio,feliz
oye no tenemos para el arriendo este mes la verdad,triste
me toco dejar los estudios por plata y me tiene mal,triste
hoy dije algo que no quise decir y no se como explicarlo y no se como manejarlo,triste
oye hicieron como si yo no existiera en la reunion y no lo digo seguido,enojo
fijate que mi mejor amigo se fue para otro pais parce,triste
hoy me quitaron el like y eso me bajo el animo y no se que hacer,triste
parce tengo panico de que me pregunten algo en clase pero bueno,miedo
te cuento que me tienen hasta la coronilla,enojo
me quede sin trabajo y no se que hacer de verdad,triste
te cuento que mi abuelo ya no esta de verdad,triste
lo que pasa es que me echaron la culpa de algo que no hice y ya,enojo
en serio mi familia esta pasando un momento muy dificil y me tiene mal,triste
la verdad me preocupa mucho el futuro economico,miedo
ahora mismo me siento en paz,feliz
sinceramente siento un vacio que no puedo llenar,triste
desde ayer me encanta este momento ultimamente,feliz
mira me paraliza no saber cual es el camino correcto de verdad,miedo
mira no duermo de la preocupacion todo el tiempo,miedo
no se estoy muy frustrado con todo esto,enojo
no te miento el profesor me felicito por el trabajo,feliz
para serte honesto termino mi carrera y me tiene mal,feliz
realmente tengo ansiedad y no puedo dormir,miedo
hoy me echaron la culpa de lo que salio mal y no puedo evitarlo,enojo
me dejaron hacer todo el trabajo solo todo el tiempo,enojo
en serio estoy en el mejor momento de mi vida y no lo puedo creer,feliz
ahora mismo ya no tengo fuerzas para nada y ya,triste
vi las historias de todos y me senti muy mal,triste
