text,emotion
en este momento me preocupa demasiado esto y no se que hacer,miedo
hoy me alegra ver que todo salio bien de verdad,feliz
hoy me mandaron de una oficina a otra sin solucion,enojo
fijate que me hicieron fila tres horas y no me atendieron hermano,enojo
la verdad ya no aguanto mas esa situacion de verdad,enojo
de verdad siento una pena enorme que no pasa y no se como seguir,triste
ultimamente sonrei todo el tiempo pero por dentro lloraba y me tiene agotado,triste
es que siento que voy por buen camino y no se que hacer,feliz
abusaron de mi confianza y necesito que alguien me entienda,enojo
oye me hicieron fila tres horas y no me atendieron,enojo
mira que descaro tan grande el de esa gente pero bueno,enojo
es que publico algo que me dejo muy mal y no se como manejarlo,triste
en serio hicimos una reunioncita y quedo muy buena pero bueno,feliz
ultimamente odio esta situacion y eso empeora todo,enojo
realmente tengo miedo de fallar y no se que hacer,miedo
para serte honesto me pone ansioso salir de casa,miedo
en serio hoy fue un parche buenisimo y ya,feliz
me siento muy pleno con lo que estoy haciendo la verdad,feliz
hoy me preocupa haber dicho algo sin darme cuenta y no lo digo seguido,miedo
no se si contarte pero alguien me entendio sin que yo explicara mucho y no se que hacer,feliz
hoy no se si voy a poder con lo que viene y ya,miedo
la verdad es que que buen momento para estar feliz y estoy muy contento,feliz
te digo que me invitaron a participar en algo importante y ya,feliz
sinceramente no se que va a pasar desde hace dias,miedo
mira lo que paso tengo miedo de que no me entiendan y no se como manejarlo,miedo
oye ya no tengo energia para nada de lo que antes me gustaba,triste
hoy me prometieron el trabajo y al final le dieron a otro de verdad,enojo
fijate que me citaron a declarar y estoy muy nervioso y me tiene mal,miedo
hermano me pone muy nervioso tener que dar explicaciones y eso me duele,miedo
me da pena hablar en publico y manana me toca y nadie lo sabe,miedo
te cuento que mi mejor amigo se fue para otro pais y nadie lo sabe,triste
sinceramente estoy muy emocionado desde hace dias,feliz
no se si contarte pero me prometieron que no volveria a pasar y quisiera que alguien me ayudara,enojo
me comparo mucho con los demas y me hace mal y ya,triste
de verdad me siento muy contento con el equipo y es lo mejor que me paso,feliz
sinceramente tengo un presentimiento muy malo y no lo puedo ocultar,miedo
ahora mismo me da terror mostrarme como soy de verdad y me cuesta mucho,miedo
fijate que me cayo muy bien esa persona,feliz
mi familia se fue a vivir lejos y me siento solo y eso me duele,triste
te cuento que mi familia esta bien la verdad,feliz
sinceramente me duele mucho haber llegado a esto y quisiera que no fuera así,triste
te cuento que la incertidumbre me tiene paralizado y no puedo evitarlo,miedo
en serio me pone de buen humor todo hoy y estoy muy contento,feliz
mira siento que finjo estar bien tan seguido que ya ni se,triste
oye siento que fracase y me tiene mal,triste
ultimamente me critican las decisiones sin conocer mi situacion y nadie lo entiende,enojo
la verdad tengo ansiedad de pensar en el futuro,miedo
desde hace dias hoy fui honesto y salio bien y nadie lo entiende,feliz
oye todo el mundo sigue y yo estoy quieto y no se que hacer,triste
sinceramente me tiene muy intranquilo todo esto parce,miedo
fijate que no supe si era una broma o algo serio y nadie lo entiende,triste
ultimamente hablaron de algo que yo no sabia y me senti excluido pero ya no puedo mas,triste
te digo que estoy muy apenado y no puedo superarlo,triste
me mencionaron en algo que me puso en ridiculo y nadie lo entiende,enojo
mira ya no hablo con mi parcero de toda la vida hermano,triste
vieja tengo miedo de que me quiten el trabajo,miedo
me alegra mucho haberte visto hoy sin duda,feliz
desde hace dias me hicieron esperar demasiado y me tiene mal,enojo
me da pena decirlo pero me respondio el mensaje que esperaba de verdad,feliz
en este momento me hicieron perder el tiempo todo el tiempo,enojo
oye publicaron algo mio sin pedirme permiso y me tiene pensando mucho,enojo
no te miento me ofrecieron un mejor cargo de verdad,feliz
hoy estrene mi apartamento y ya,feliz
sinceramente me siento excelente hoy esta semana,feliz
fijate que la incertidumbre me tiene paralizado y no puedo evitarlo,miedo
desde hace dias el profesor me felicito por el trabajo de verdad,feliz
de verdad estoy muy deprimido en este momento y me duele mucho,triste
definitivamente todo esta mejorando,feliz
ultimamente siento que el miedo no me deja avanzar otra vez,miedo
la verdad me cobraron mas de lo que decia el precio de verdad,enojo
fijate que tengo panico de fallar frente a todos y no se que hacer,miedo
la verdad estoy demasiado molesto de verdad,enojo
definitivamente estoy muy contento y no se que hacer,feliz
es que se aprovecharon de la buena fe mia y no puedo evitarlo,enojo
la verdad cumpli mi meta del año y ya,feliz
lo que pasa es que me senti aceptado como soy y trato de disimularlo,feliz
en serio no se para donde voy y eso me asusta y me pone triste,triste
la verdad no estudie suficiente para esto de verdad,miedo
me pone muy ansioso pensar en eso de verdad,miedo
ahora mismo me siento inseguro desde hace dias,miedo
ultimamente me preocupa demasiado esto por todo lo que paso,miedo
mira pase el dia en cama pero no digo nada,triste
mira me tocó madrugar y no dormí nada y encima salio mal y ya,triste
oye no me merecia este trato pero no digo nada,enojo
me da pena decirlo pero me pidieron algo de ultimo momento y no puedo evitarlo,enojo
hoy tengo panico de que algo que dije llegue a las manos equivocadas men,miedo
hoy estoy agotado emocionalmente por todo lo que paso,triste
men tengo panico de fallar cuando todos confian en mi y nadie lo entiende,miedo
sinceramente estoy muy asustado sin saber que hacer de verdad,miedo
sinceramente mi familia estuvo muy unida hoy y ya,feliz
fijate que me asusta mucho lo que esta pasando en el barrio,miedo
te cuento que me da pena que se den cuenta que no entendi y ya,miedo
oye me dieron la beca de la universidad publica de verdad,feliz
ultimamente me rindo de intentarlo y es agotador,triste
fijate que no entendi bien el tono y eso me tiene angustiado y quisiera que alguien me ayudara,miedo
es que me copiaron el trabajo y lo publicaron como propio pero ya no puedo mas,enojo
te cuento que tengo algo importante manana y no puedo dormir pero bueno,miedo
no te miento me tienen muy hastiado con lo mismo y no puedo evitarlo,enojo
en este momento ya no quiero hablar en este momento,triste
tengo miedo de embarrarla con esa decision la verdad,miedo
te digo que me angustia no tener todo claro a mi edad,miedo
vi que estaba en linea pero no me respondio y no lo digo seguido,triste
sinceramente me pusieron a hacer el trabajo de todos pero bueno,enojo
no te miento defendi mi proyecto y quede bien,feliz
mira me da ira tu actitud de verdad,enojo
te digo que tengo ansiedad de pensar en todo lo que falta,miedo
lo que pasa es que me da mucho miedo entrar al salon y que todos me miren y eso me tiene mal,miedo
men hoy el clima estuvo perfecto,feliz
te juro que me frustras mucho con eso,enojo
sinceramente el transporte salio tardisimo y llegue tarde por eso pero bueno,enojo
la verdad es que estoy muy agradecido con todos,feliz
me da pena hablar en publico y manana me toca,miedo
te cuento que estoy que no me la creo la verdad,feliz
en serio tengo miedo de que me quiten el trabajo la verdad,miedo
es que estoy muy cansado de lucharla solo,triste
lo que pasa es que tengo miedo de haber arruinado algo sin saberlo y no lo digo seguido,miedo
hoy si esto no funciona no se que voy a hacer sinceramente,miedo
en serio me hablaron muy feo sin ninguna razon,enojo
me da pena decirlo pero no supe leer la situacion y meti la pata y me afecta mucho,triste
oye cambiaron las reglas sin avisarme,enojo
la verdad estoy muy mamado de todo y no se que hacer,triste
siento una pena muy grande por eso,triste
desde ayer tengo miedo de hablar en este momento,miedo
lo que pasa es que siento una pena enorme que no pasa y no se como seguir,triste
sinceramente me pusieron a hacer el trabajo de todos hermano,enojo
de verdad me da una bronca tremenda y ya me canse,enojo
es que me quede callado cuando debi haber hablado y no se que hacer,triste
me siento realizado y me tiene mal,feliz
no se si contarte pero me ignoraron cuando trate de explicarme y no es facil admitirlo,enojo
tengo miedo de tomar la decision equivocada otra vez,miedo
sinceramente me salio la receta que estaba intentando y ya,feliz
no te miento la vida esta siendo buena conmigo y no se que hacer,feliz
la verdad me siento muy vacio aunque tenga cosas que hacer y no se que hacer,triste
en serio me excluyeron de la decision sin explicacion pero necesitaba decirlo,enojo
ahora mismo me excluyeron de la decision sin explicacion y no puedo evitarlo,enojo
me dieron la beca la verdad,feliz
mira lo que paso tengo panico de no saber como actuar en esa situacion pero necesitaba decirlo,miedo
es que estoy muy nervioso con esa vuelta pero bueno,miedo
sinceramente me dieron la beca de la universidad publica la verdad,feliz
me siento decepcionado todo el tiempo,triste
lo que pasa es que tengo panico de no saber como actuar en esa situacion sinceramente,miedo
la verdad es que el profesor me humillo frente a todos y me tiene agotado,triste
no puedo creer tu irresponsabilidad y no lo voy a tolerar,enojo
en serio me siento muy mal emocionalmente,triste
te digo que siento que el tiempo no cura esto,triste
oye por fin termine el proyecto y no se que hacer,feliz
fijate que el profesor me felicito por el trabajo pero necesitaba decirlo,feliz
ahora mismo me siento nervioso todo el tiempo,miedo
oye mi jefe quedo contento con mi trabajo y me afecta mucho,feliz
me preocupa mucho el futuro economico bro,miedo
me dejaron solo en esto sinceramente,triste
la verdad siento que el miedo no me deja avanzar y no se que hacer,miedo
la verdad es que siento que no le importo a nadie de verdad y eso me tiene mal,triste
oye pude expresarme sin que me juzgaran y no se como manejarlo,feliz
mira lo que paso mi grupo de trabajo funciono muy bien y me pesa cargarlo solo,feliz
en serio me tiene muy cansado esta gente parce,enojo
mira me dejo mi novio y estoy muy mal hermano,triste
tengo miedo de lo que no puedo ver y eso me preocupa mucho,miedo
sinceramente se llevaron el credito de lo que yo hice y eso me pesa,enojo
fijate que me etiquetaron en algo que me alegro el dia y no se que hacer,feliz
sinceramente salimos a rumbear y la pase muy bien la verdad,feliz
te juro que dije algo que no quise decir y no se como explicarlo y me afecta mucho,triste
ahora mismo estoy muy preocupado y me afecta mucho,miedo
te digo que me respondieron que si al proyecto men,feliz
de verdad me siento muy pleno y contento y no lo puedo creer,feliz
me pone muy ansioso pensar en eso y ya,miedo
me hicieron firmar algo que no entendi la verdad,enojo
lo que pasa es que pude expresarme sin que me juzgaran,feliz
hoy tengo un mal presentimiento con eso y ya,miedo
sinceramente nacio mi hijo y ya,feliz
ahora mismo me di cuenta que no me invitaron a la reunion y eso me tiene mal,triste
no te miento no duermo de la preocupacion sinceramente,miedo
la verdad me tienen muy mamado con esa vuelta parce,enojo
es que tengo miedo de que me vaya mal en las parciales parce,miedo
no te miento me gane una chamba buenisima la verdad,feliz
que alegria me da ver tus logros en serio,feliz
en serio me siento muy mal emocionalmente y no se como seguir,triste
es que tengo miedo de que lo peor esta por venir y eso me preocupa mucho,miedo
sinceramente estoy agradecido por todo y no se que hacer,feliz
hoy me cayo del cielo esa noticia,feliz
hoy me tiene muy irritado todo esto y no es facil,enojo
desde ayer todo salio perfecto en este momento,feliz
todo el mundo esta en planes y yo solo en casa de verdad,triste
todo salio mal,triste
me subieron el sueldo y no se que hacer,feliz
te juro que me preocupa haber dicho algo sin darme cuenta y no puedo evitarlo,miedo
sinceramente termino mi relacion la verdad,triste
no te miento me mandaron un mensaje raro y no entiendo que quieren de verdad,miedo
mira me duele el alma todo el tiempo,triste
es que me pusieron a hacer el trabajo de todos pero bueno,enojo
para serte honesto me reconocieron el esfuerzo en el trabajo sinceramente,feliz
lo que pasa es que siento que estoy de mas y no se que hacer,triste
en este momento me siento nervioso en este momento,miedo
hoy me siento increible por todo lo que paso,feliz
hoy hoy me di cuenta que avance mucho y no se que hacer,feliz
hoy me comparo mucho con los demas y me hace mal de verdad,triste
me canse de esperar que las cosas cambien solas y me tiene pensando mucho,triste
la verdad es que minimizaron lo que sentia y me cuesta mucho,enojo
te digo que estoy muy angustiado con todo esto y no se que hacer,miedo
ultimamente me da terror mostrarme como soy de verdad sinceramente,miedo
oye el resultado me tiene muy angustiado,miedo
en serio pase el dia en cama la verdad,triste
te juro que dije algo que no quise decir y no se como explicarlo y eso me tiene mal,triste
parce me tiene muy preocupado lo que esta pasando y no se que hacer,miedo
sinceramente siento que finjo estar bien tan seguido que ya ni se y no puedo evitarlo,triste
es que me usaron cuando les convenia y despues nada,enojo
es que estoy muy asustado de tomar esa decision,miedo
estoy muy feliz con el resultado y estoy muy agradecido,feliz
sinceramente pude decir lo que sentia sin miedo de verdad,feliz
no te miento siento que se me acaba el tiempo de verdad,miedo
mira me decepciono mucho lo que hiciste y no lo entiendo,enojo
me da pena decirlo pero todos parecen entender menos yo y me afecta mucho,triste
la verdad es que estoy muy agradecido por este momento,feliz
te cuento que me respondieron con mala cara sin razon la verdad,enojo
es que me siento muy pleno con lo que estoy haciendo la verdad,feliz
te cuento que me regalaron algo que queria hace mucho la verdad,feliz
hicieron lo que quisieron sin preguntarme nada y no se que hacer,enojo
desde hace dias dije algo que no quise decir y no se como explicarlo y no lo digo seguido,triste
no puedo creer que me indigna tu forma de actuar y ya me canse,enojo
me asusta no saber si voy a conseguir trabajo y me cuesta aceptarlo,miedo
es que todo el mundo sigue y yo estoy quieto,triste
men me canse de esperar que las cosas cambien solas y ya,triste
fijate que dije algo que no quise decir y no se como explicarlo pero ya no puedo mas,triste
no se si contarte pero no entendi bien el tono y eso me tiene angustiado y no se como manejarlo,miedo
lo que pasa es que me faltaron el respeto y ya,enojo
ultimamente llegue a tiempo a todo y es agotador,feliz
te cuento que mi familia estuvo muy unida hoy y ya,feliz
oye ya basta con esa actitud y punto,enojo
lo que pasa es que nadie reconocio lo que aporte y no se como manejarlo,enojo
te cuento que ya nada es igual de verdad,triste
parce mi familia estuvo muy unida hoy pero bueno,feliz
no quiero mandar el audio por miedo a como sueno,miedo
en serio no puedo dejar de preocuparme y no lo puedo ocultar,miedo
ahora mismo nada de lo que hago vale la pena,triste
en este momento todo esta mejorando desde hace dias,feliz
en serio eso me parece una irresponsabilidad total,enojo
hoy el resultado me tiene muy angustiado pero no digo nada,miedo
te juro que tengo panico de fallar cuando todos confian en mi y nadie lo entiende,miedo
hoy no puedo creer que hayan hecho eso,enojo
no logre lo que esperaba pero no digo nada,triste
para serte honesto me ignoraron cuando tenia razon y no se que hacer,enojo
la verdad todo me afecta demasiado por todo lo que paso,triste
hoy siento que estoy decepcionando a todos y me afecta,triste
me saca de quicio todo esto otra vez,enojo
estoy muy decaido y sin esperanza,triste
es que me siento muy lejos de todos,triste
hoy siento que el tiempo paso y yo no hice nada de verdad,triste
en serio por fin me salio el pasaporte y me cuesta mucho,feliz
para serte honesto todo esta mal organizado y necesito que alguien me entienda,enojo
la verdad es que me hace muy bien sentirme asi,feliz
te cuento que las cosas estan saliendo como quiero y no puedo evitarlo,feliz
hoy me tiene muy triste esta vuelta,triste
hoy me hablaron como si fuera tonto,enojo
mira la incertidumbre me tiene paralizado y es agotador,miedo
en serio hoy me fue de pelos y me tiene mal,feliz
mira me da ansiedad ver cuanta gente vio mi historia la verdad,miedo
no se me comi algo rico y me alegro el dia y nadie lo entiende,feliz
no te miento me escribieron para disculparse y me alegro y me pesa cargarlo solo,feliz
sinceramente por fin me contestaron y no se como manejarlo,feliz
ultimamente estoy disfrutando mucho por todo lo que paso,feliz
me da pena decirlo pero hable con alguien nuevo y no fue tan malo y me afecta mucho,feliz
sinceramente no quiero salir solo por todo lo que paso,miedo
no te miento me da miedo ir al medico todo el tiempo,miedo
cumpli mi meta del año y me afecta,feliz
es que me frustra muchisimo esto y no lo voy a tolerar,enojo
no te miento el resultado me tiene muy angustiado y no puedo evitarlo,miedo
desde ayer me siento tranquilo y feliz todo el tiempo,feliz
la verdad tengo un mal presentimiento con eso la verdad,miedo
no te miento me tiene muy desanimado todo esto pero bueno,triste
sinceramente estoy muy triste con lo que resulto,triste
oye me pone muy ansioso pensar en eso,miedo
me da pena decirlo pero siento que nadie me toma en serio pero ya no puedo mas,enojo
me aterra quedar mal frente a todos,miedo
la verdad me piden experiencia para un trabajo de principiante,enojo
me dicen que deberia estar agradecido por poco y ya,enojo
no te miento me escribieron solo para reclamarme y no se que hacer,enojo
sinceramente siento que algo malo va a pasar y eso me preocupa mucho,miedo
ultimamente me mandaron un mensaje muy agresivo y me afecta mucho,enojo
es que siento que estoy de mas sinceramente,triste
hoy tengo miedo de ver lo que me respondieron y no lo digo seguido,miedo
me saco del grupo sin razon,triste
la verdad me preocupa el futuro por todo lo que pasa,miedo
realmente no tengo ganas de nada todo el tiempo,triste
me echaron sin explicacion sinceramente,triste
me salio el primer cliente y me cuesta aceptarlo,feliz
es que me hicieron sentir que molestaba de verdad,enojo
estoy muy feliz con mis logros y no lo puedo creer,feliz
me da terror decepcionar a alguien que confio en mi y eso me tiene mal,miedo
en este momento hoy fue un gran dia desde hace dias,feliz
ultimamente tengo panico de fallar cuando todos confian en mi y me afecta,miedo
en serio me dijeron que era muy sensible por sentirme mal y quisiera que alguien me ayudara,enojo
oye me da ansiedad conocer gente nueva y necesito que alguien me entienda,miedo
hoy me da terror enfrentar esto solo de verdad,miedo
fijate que me da mucha pena decirle eso a la gente y nadie lo sabe,miedo
me tiene muy angustiado esa situacion pero bueno,miedo
realmente tengo panico desde hace dias,miedo
me dejaron pero necesitaba decirlo,triste
en serio me duele mucho esta situacion y no se como seguir,triste
te cuento que me mintieron descaradamente en la cara y no se que hacer,enojo
me da pena decirlo pero me da panico equivocarme y que no me perdonen y trato de disimularlo,miedo
ultimamente me preocupa mucho el futuro economico y nadie lo entiende,miedo
ultimamente me dejaron solo en esto otra vez,triste
sinceramente no logre lo que esperaba y no se que hacer,triste
que buen resultado tuvimos hoy,feliz
mira lo que paso me pidieron algo de ultimo momento sinceramente,enojo
ahora mismo tengo mucho miedo por todo lo que paso,miedo
me hicieron sentir mal por preguntar y me tiene mal,enojo
en este momento todo salio excelente otra vez,feliz
sinceramente estoy muy mamado de todo hermano,triste
oye no entendi bien el tono y eso me tiene angustiado y eso me tiene mal,miedo
no te miento hoy fue mejor de lo que esperaba y no se que hacer,feliz
la verdad es que no se si ese mensaje significaba lo que creo y trato de disimularlo,miedo
siento tristeza y desesperanza ahora,triste
mira lo que paso me quede callado cuando debi haber hablado y me afecta mucho,triste
desde hace dias me hicieron sentir especial y necesito que alguien me entienda,feliz
en serio estoy demasiado molesto desde hace dias,enojo
la verdad me tiene muy enojado esa situacion y no puedo evitarlo,enojo
hoy todo me afecta demasiado y me duele mucho,triste
fijate que ya no quiero esforzarme pero no digo nada,triste
mira me salio la receta que estaba intentando bro,feliz
es que me da susto pedir el favor porque me da pena y me cuesta mucho,miedo
es que estoy muy angustiado por todo esto,miedo
es que no te soporto mas y no lo voy a tolerar,enojo
definitivamente todo esta saliendo bien de verdad,feliz
sinceramente me trataron como si no existiera,enojo
siento el corazon muy apesadumbrado y me duele mucho,triste
parce me llegó una carta del juzgado y no se que es y me tiene mal,miedo
parce estoy que no me la creo hermano,feliz
sinceramente ya no quiero esforzarme la verdad,triste
en serio me puse muy feliz con eso parce y me cuesta mucho,feliz
hoy no quiero salir solo desde hace dias,miedo
sinceramente me trataron diferente a los demas y nadie lo sabe,enojo
sinceramente se aprovecharon de la buena fe mia parce,enojo
no te miento tengo miedo de ver lo que me respondieron y no lo digo seguido,miedo
ultimamente todo esta mejorando y me encanta,feliz
es que quede muy contento con el resultado,feliz
es que me sacaron de la jugada sin ninguna explicacion y me tiene mal,enojo
te cuento que me case hoy,feliz
me da pena decirlo pero me eliminó de sus contactos sin decir nada y eso me tiene mal,triste
definitivamente todo esta mejorando desde hace dias,feliz
la verdad me mintieron descaradamente en la cara,enojo
la verdad tengo miedo de embarrarla con esa decision y me cuesta mucho,miedo
fijate que me tocó pagar una multa que no era justa y nadie lo sabe,enojo
la verdad tengo ansiedad de pensar en el futuro y me tiene pensando mucho,miedo
es que me mandaron un mensaje muy agresivo,enojo
oye me mintieron descaradamente en la cara la verdad,enojo
la verdad me da demasiada rabia ultimamente,enojo
la verdad tengo miedo de que mis sueños no sean suficientes la verdad,miedo
mira me siento en paz y eso me pesa,feliz
te cuento que me dieron una sorpresa muy bonita hoy hermano,feliz
tengo panico de no salir de esto y eso me preocupa mucho,miedo
ultimamente nadie me escucha y ya,triste
vi que me sacaron de un grupo y no dije nada de verdad,triste
hoy me tiene muy cansado esa actitud pero bueno,enojo
te cuento que estrene mi apartamento la verdad,feliz
fijate que me hablaron muy mal y me afecta mucho,enojo
mira me cayo muy bien esa persona parce,feliz
hoy no se si estan enojados conmigo o es mi imaginacion y no lo digo seguido,miedo
oye me tienen hasta la coronilla y ya,enojo
la verdad me da miedo decepcionarme a mi mismo y me tiene pensando mucho,miedo
tengo panico y no se que hacer,miedo
nadie me dio una respuesta clara y me afecta,enojo
no puedo evitar que tengo miedo de lo que no puedo ver,miedo
la verdad no tenemos para el arriendo este mes,triste
hoy no pude ir a la graduacion y me tiene mal,triste
fijate que mi abuela ya no esta la verdad,triste
que problema tan absurdo y me afecta mucho,enojo
en este momento esto me molesta demasiado en este momento,enojo
sinceramente nada me salio bien hoy y necesito que alguien me entienda,enojo
hoy me siento muy bien conmigo mismo y me afecta mucho,feliz
ahora mismo pude decir lo que sentia sin miedo y nadie lo entiende,feliz
me siento sin energia y no se que hacer,triste
en serio estoy demasiado angustiado para pensar la verdad,miedo
fijate que me preocupa no poder pagar el arriendo el otro mes hermano,miedo
en serio mi familia se fue a vivir lejos y me siento solo y me cuesta mucho,triste
hoy me saca de quicio todo esto otra vez,enojo
hoy hoy hice algo que me daba mucho miedo y salio bien y me cuesta aceptarlo,feliz
definitivamente quiero estar solo,triste
sinceramente me siento muy bien conmigo mismo y no se que hacer,feliz
sinceramente todo cambio de golpe,triste
te cuento que me dieron una sorpresa muy bonita hoy la verdad,feliz
en serio me dicen que deberia estar agradecido por poco y ya,enojo
la verdad las cosas ya no son como antes y ya,triste
me siento muy solo y sin apoyo y quisiera que no fuera así,triste
la verdad me da ansiedad conocer gente nueva y no lo puedo ocultar,miedo
oye me hicieron sentir que molestaba,enojo
de verdad que buena noticia me alegra el dia y estoy muy agradecido,feliz
ultimamente me siento vacio desde hace dias,triste
ahora mismo estoy muy contento en este momento,feliz
me da pena decirlo pero minimizaron lo que sentia sinceramente,enojo
es que mi abuela ya no esta la verdad,triste
ahora mismo me duele mucho esto por todo lo que paso,triste
la verdad me salio el primer cliente,feliz
mira perdi mi negocio y no se como seguir y me cuesta mucho,triste
te cuento que logre lo que queria y no lo puedo ocultar,feliz
la verdad perdi mi negocio y no se como seguir y no es facil,triste
para serte honesto logre lo que queria y necesito que alguien me entienda,feliz
fijate que termine de pagar mi deuda y me tiene mal,feliz
mira lo que paso hoy fui honesto y salio bien y trato de disimularlo,feliz
ultimamente me angustia no saber si estoy en el camino correcto,miedo
en serio mi familia se fue a vivir lejos y me siento solo,triste
siento que algo esta pasando y nadie me dice que de verdad,miedo
me siento muy desanimado hoy,triste
mira me dijeron que me quieren y ya,feliz
parce me gane una chamba buenisima y no puedo evitarlo,feliz
sinceramente perdi tiempo en algo que no valio otra vez,enojo
en serio siento una soledad muy grande ahora y no lo puedo superar,triste
siento que cargue solo con todo y no puedo evitarlo,triste
oye me tiene angustiado no saber que va a pasar,miedo
la verdad es que estoy muy bajo de animo y sin ganas y quisiera que no fuera así,triste
hoy tengo un mal presentimiento con eso y no se que hacer,miedo
hoy mi jefe quedo contento con mi trabajo sinceramente,feliz
que buenas noticias me llegaron hoy y es lo mejor que me paso,feliz
sinceramente por fin termine el proyecto y no lo puedo ocultar,feliz
ahora mismo ya no aguanto mas en este momento,enojo
de verdad no puedo soportar esta situacion y punto,enojo
sinceramente todo tiene sentido ahora y no lo puedo ocultar,feliz
sinceramente me da mucho miedo el futuro y me tiene muy nervioso,miedo
sinceramente mi equipo gano hoy y estoy feliz y nadie lo sabe,feliz
hoy siento que voy a fallar manana pero necesitaba decirlo,miedo
mira me puse a pensar en lo peor y no puedo parar y me tiene mal,miedo
me tienen muy hastiado con lo mismo la verdad,enojo
me usaron cuando les convenia y despues nada la verdad,enojo
te juro que no puedo con esta rabia que siento en serio,enojo
es que me subieron el sueldo pero ya no puedo mas,feliz
abusaron de mi confianza y no lo puedo ocultar,enojo
estoy muy contento con mi progreso en serio,feliz
sinceramente tengo una entrevista y me muero del susto otra vez,miedo
sinceramente me siento excelente hoy por todo lo que paso,feliz
sinceramente me aterra no tener el control de nada y me tiene muy nervioso,miedo
en serio perdi mi negocio y no se como seguir la verdad,triste
te cuento que me llamaron de un numero desconocido,miedo
es que estoy muy ido hoy no se que me pasa,triste
siento una rabia que no te imaginas,enojo
que situacion tan frustrante esta y no lo entiendo,enojo
siento que voy a fallar manana y no se que hacer,miedo
para serte honesto tengo miedo de que se den cuenta que no entiendo y quisiera que alguien me ayudara,miedo
hoy siento que algo no esta bien aunque todo parece normal y ya,miedo
de verdad estoy muy feliz con los resultados,feliz
de verdad estoy muy apenado por todo lo que perdí y no lo puedo superar,triste
hoy estoy harto de todo en este momento,enojo
la verdad estoy muy asustado con lo que puede pasar y ya,miedo
es que me gane una chamba buenisima de verdad,feliz
la verdad estoy muy cansado de lucharla solo hermano,triste
todo salio mal otra vez,triste
es que que falta de respeto tan grande,enojo
te digo que estoy muy nervioso por los resultados,miedo
ahora mismo me rechazaron y duela mucho y necesito que alguien me entienda,triste
mira me pone ansioso salir de casa y eso me pesa,miedo
tengo miedo de que las cosas empeoren y me tiene muy nervioso,miedo
la verdad estoy agotado de tener que explicar como me siento men,triste
te juro que tengo miedo de que no me entiendan y quisiera que alguien me ayudara,miedo
lo que pasa es que me da terror enfrentar esto solo de verdad,miedo
desde hace dias me pone ansioso salir de casa sinceramente,miedo
te cuento que que descaro tan grande el de esa gente y no puedo evitarlo,enojo
para serte honesto me pone muy nervioso hablar en publico y eso me pesa,miedo
bro tengo miedo de tomar una decision y que salga mal,miedo
es que siento un miedo enorme que no puedo controlar,miedo
no te miento ya nada es igual,triste
ultimamente me preocupa haber dicho algo sin darme cuenta de verdad,miedo
el transporte salio tardisimo y llegue tarde por eso la verdad,enojo
ultimamente todo me pesa demasiado y necesito que alguien me entienda,triste
te cuento que siento que el tiempo paso y yo no hice nada,triste
la verdad tengo miedo de embarrarla con esa decision pero bueno,miedo
me siento muy feliz por todo lo que paso,feliz
hoy estoy muy preocupado por todo lo que pasa,miedo
en serio hoy me senti comodo siendo yo mismo,feliz
te cuento que me aceptaron en la universidad y no se que hacer,feliz
es que me siento muy solo en esta ciudad parce,triste
en serio el profesor me felicito por el trabajo y me pesa cargarlo solo,feliz
me siento muy orgulloso de lo logrado de verdad,feliz
en este momento me hicieron perder el tiempo y no se que hacer,enojo
ultimamente ya no quiero hablar de eso porque nadie entiende de verdad,triste
vieja me toco irme del barrio que queria la verdad,triste
lo que pasa es que nada me salio bien hoy sinceramente,enojo
en serio nadie hace las cosas bien aqui pero no digo nada,enojo
es que me embargaron la cuenta y no entiendo por que hermano,miedo
en serio el profesor me humillo frente a todos y me tiene agotado,triste
me da pena decirlo pero me respondio el mensaje que esperaba y quisiera que alguien me ayudara,feliz
