text,emotion
fijate que mi equipo gano hoy y estoy feliz y nadie lo sabe,feliz
es que llegue y me dijeron que no habia cupo y me afecta,enojo
ahora mismo me siento motivado en este momento,feliz
hoy estoy re contento con todo de verdad,feliz
sinceramente me siento muy triste hoy y me duele mucho,triste
para serte honesto me tiene angustiado no saber que va a pasar pero no digo nada,miedo
hoy nacio mi hija,feliz
no te miento nadie me escucha y no se que hacer,triste
hoy estoy realmente frustrado y me afecta mucho,enojo
sinceramente no tolero mas esta situacion en serio,enojo
en este momento estoy harto de todo en este momento,enojo
sinceramente tengo miedo de fallar y eso me preocupa,miedo
en serio esto arruino mi dia y estoy cansado,enojo
oye ya nada es igual,triste
lo que pasa es que hoy todo fluyo bien y eso me pesa,feliz
me toco vender el carro que tanto queria y no es facil,triste
me salio el primer cliente y ya,feliz
mira me ignoraron completamente y me afecta mucho,enojo
sinceramente nada me salio bien hoy y no lo puedo ocultar,enojo
en serio siento que estoy de mas y necesito que alguien me entienda,triste
ahora mismo me siento vacio ultimamente,triste
no puedo dejar de sentir miedo y eso me preocupa mucho,miedo
tengo ansiedad de pensar en el futuro y nadie lo entiende,miedo
la verdad no quiero salir solo por todo lo que paso,miedo
es que tengo miedo de que no me entiendan pero necesitaba decirlo,miedo
desde hace dias hicieron algo injusto y nadie dijo nada y me tiene mal,enojo
la verdad es que me da mucho miedo entrar al salon y que todos me miren y no lo digo seguido,miedo
es que sali del pais por primera vez pero bueno,feliz
oye me produce mucho enojo esto y ya me canse,enojo
te juro que no se si actue bien y eso no me deja tranquilo sinceramente,miedo
mira me tienen hasta la coronilla,enojo
en serio me descuentan del sueldo cosas que no firmé parce,enojo
fijate que hoy fue un dia muy chévere pero bueno,feliz
ya no tengo energia para nada de lo que antes me gustaba,triste
sinceramente tengo panico,miedo
oye me pusieron en evidencia en un grupo y quisiera que alguien me ayudara,enojo
hoy publico algo que me dejo muy mal y no es facil admitirlo,triste
te juro que me pidieron algo de ultimo momento y no es facil admitirlo,enojo
me da pena decirlo pero me da terror decepcionar a alguien que confio en mi y nadie lo entiende,miedo
hoy fuimos a la finca y fue muy bacano hermano,feliz
hoy me pusieron a hacer el trabajo de todos y eso me duele,enojo
ultimamente me da panico enviar ese mensaje y quedar mal y no es facil,miedo
es que me mandaron de una oficina a otra sin solucion,enojo
hermano me toco vender el carro que tanto queria y ya,triste
te cuento que me pone ansioso salir de casa otra vez,miedo
la verdad dijeron cosas que no son verdad sobre mi y no lo puedo ocultar,enojo
oye me dejaron esperando sin explicacion,enojo
la verdad tengo miedo de que me juzguen y ya,miedo
ultimamente me siento increible en este momento,feliz
desde hace dias hoy descanse muy bien de verdad,feliz
para serte honesto me hicieron una videollamada sorpresa pero ya no puedo mas,feliz
estoy muy triste por la noticia y quisiera que no fuera así,triste
sinceramente me hicieron sentir especial de verdad,feliz
sinceramente me da miedo que graben algo mio sin permiso de verdad,miedo
es que me enferma tu comportamiento y eso no esta bien,enojo
siento que me quede atras pero bueno,triste
te cuento que ya no esta la persona que queria y me afecta mucho,triste
oye me salio el traslado que pedi,feliz
ahora mismo tengo panico de decir algo y que lo malinterpreten y me cuesta mucho,miedo
me pelee con mi mejor amigo y me duele mucho hermano,triste
en este momento todo salio mal en este momento,triste
intento no darle importancia pero se me hace difícil ignorar que algo cambió,triste
oye esto me parece una falta de respeto total y necesito que alguien me entienda,enojo
la verdad gane el concurso y no puedo evitarlo,feliz
me echaron sin explicacion la verdad,triste
definitivamente hoy fue maravilloso y no se que hacer,feliz
que problema tan fastidioso,enojo
perdi mi trabajo hoy y nadie lo sabe,triste
mira logre ahorrar lo que necesitaba y nadie lo sabe,feliz
me paraliza no saber cual es el camino correcto y ya,miedo
es que tengo miedo de que sea algo grave todo el tiempo,miedo
ahora mismo tengo ansiedad por lo que viene por todo lo que paso,miedo
hermano tengo miedo de que me quiten el trabajo y nadie lo sabe,miedo
ya no somos lo que eramos y eso me entristece y me tiene mal,triste
hoy todo cambio de golpe pero necesitaba decirlo,triste
parce estoy muy bacano con la noticia y ya,feliz
la verdad me siento horrible todo el tiempo,triste
te cuento que me tiene muy enojado esa situacion,enojo
no te miento no se si estoy listo para esto y me afecta mucho,miedo
hoy me preocupa el futuro ultimamente,miedo
mira me hablaron muy feo sin ninguna razon pero bueno,enojo
me da pena decirlo pero me subieron el sueldo y me afecta mucho,feliz
no se si contarte pero me da terror mostrarme como soy de verdad pero ya no puedo mas,miedo
estoy muy bacano con la noticia y no es facil,feliz
defendi mi proyecto y quede bien y ya,feliz
la verdad es que que experiencia tan maravillosa fue,feliz
me angustia pensar que quiza elegi mal mi carrera la verdad,miedo
la verdad hoy fue un gran dia y me afecta mucho,feliz
es que me da panico enviar ese mensaje y quedar mal,miedo
oye me angustia no saber como interpretar eso y no se como manejarlo,miedo
parce me fue de maravilla en la entrevista,feliz
hoy hoy me senti comodo siendo yo mismo y eso me tiene mal,feliz
desde ayer todo me pone mal todo el tiempo,triste
hoy me hicieron fila tres horas y no me atendieron y no se que hacer,enojo
no puedo evitar que estoy muy angustiado sin encontrar salida de verdad,miedo
sinceramente me da mucho miedo no estar listo y me tiene muy nervioso,miedo
hoy estoy esperando una respuesta y me tiene nervioso pero no digo nada,miedo
es que hoy me fue de pelos y me cuesta mucho,feliz
la verdad es que siento una tristeza que no puedo explicar,triste
sinceramente me duele mucho todo lo que ocurrio y me duele mucho,triste
me fue bien en el icfes,feliz
me duele mucho lo que ocurrio de verdad,triste
que buena suerte la mia hoy de verdad,feliz
en serio eso que hiciste estuvo muy feo y eso no esta bien,enojo
lo que pasa es que hoy fue un dia muy gris y me tiene mal,triste
fijate que termino mi carrera y eso me pesa,feliz
fijate que alguien me entendio sin que yo explicara mucho y quisiera que alguien me ayudara,feliz
para serte honesto me dejo de seguir en redes sociales y me afecta mucho,triste
hoy no quise hablar con nadie hoy y me tiene mal,triste
fijate que tengo miedo de decepcionar a todos y eso me pesa,miedo
la verdad es que estoy muy asustado sin saber que hacer de verdad,miedo
en serio estoy con una nota hoy,feliz
siento que nada tiene sentido ahora,triste
no te miento salimos a rumbear y la pase muy bien hermano,feliz
sinceramente me siento motivado desde hace dias,feliz
sinceramente estoy agotado emocionalmente y me afecta mucho,triste
definitivamente todo me da miedo esta semana,miedo
vieja me cayo del cielo esa noticia y nadie lo sabe,feliz
es que que caradureza la tuya en serio,enojo
oye me hablaron como si fuera tonto pero necesitaba decirlo,enojo
la verdad me quede sin trabajo y no se que hacer de verdad,triste
me tiene muy molesto que nadie haga nada men,enojo
lo que pasa es que siento que algo malo va a pasar y no lo puedo ocultar,miedo
hoy tengo miedo de lo que piensen de mi sinceramente,miedo
es que me da pena que se den cuenta que no entendi parce,miedo
no se me siento muy bien con mi proceso y no es facil,feliz
en este momento estoy muy enojado y no se que hacer,enojo
tengo un miedo que no me deja pensar y no se que hacer,miedo
no te miento siento que voy a fallar manana,miedo
para serte honesto no me merecia este trato y no lo puedo ocultar,enojo
ultimamente siento que cargo con demasiado para mi edad y no es facil,triste
de verdad estoy muy bajoneado con todo y quisiera que no fuera así,triste
oye me irritas con ese comportamiento y eso no esta bien,enojo
tengo miedo de que me rechacen si digo lo que pienso y eso me duele,miedo
en este momento estoy muy contento,feliz
es que me dejaron plantado y ni se disculparon de verdad,enojo
lo que pasa es que me siento invisible y me tiene mal,triste
la verdad me perdi un momento importante,triste
parce me tiene muy enojado esa situacion la verdad,enojo
que irresponsable eres en serio y me parece muy mal,enojo
lo que pasa es que no se como aguantarte tanto y me parece muy mal,enojo
ultimamente ya no se que hacer otra vez,triste
no te miento termine todo lo que tenia pendiente y me pesa cargarlo solo,feliz
parce por fin me salio el pasaporte la verdad,feliz
ultimamente me interrumpieron todo el tiempo la verdad,enojo
subi una foto y me arrepenti de haberla subido y ya,triste
en serio estoy esperando una respuesta y me tiene nervioso y me tiene mal,miedo
lo que pasa es que me asusta que piensen que soy raro sinceramente,miedo
te cuento que fallecio alguien cercano la verdad,triste
sinceramente hoy fue maravilloso y me afecta mucho,feliz
no te miento quede encantado con como salio todo y nadie lo sabe,feliz
te cuento que estoy muy ilusionado con lo que viene otra vez,feliz
tengo miedo de no tener a nadie conmigo de verdad,miedo
me canse de ser el que siempre aguanta y me afecta,triste
oye me canse de ser el que siempre aguanta,triste
mira hoy el clima estuvo perfecto de verdad,feliz
definitivamente esto me molesta mucho otra vez,enojo
ultimamente me hicieron sentir especial y no puedo evitarlo,feliz
la verdad es que me duele mucho haber fallado en eso y no lo puedo superar,triste
ahora mismo me da panico equivocarme y que no me perdonen y me afecta mucho,miedo
lo que pasa es que me siento muy decaido en este momento y quisiera que no fuera así,triste
es que me dieron la beca todo el tiempo,feliz
hoy me dijeron que exageraba pero necesitaba decirlo,enojo
nos separamos despues de mucho tiempo de verdad,triste
parce me hicieron fila tres horas y no me atendieron y eso me duele,enojo
es que las cosas ya no son como antes y no puedo evitarlo,triste
es que todo cambio de golpe sinceramente,triste
me hace muy bien sentirme asi y estoy muy contento,feliz
sinceramente siento que el tiempo no cura esto,triste
mira lo que paso me reconocieron el esfuerzo en el trabajo sinceramente,feliz
en serio no puedo mas con esta situacion,enojo
por fin me salio el pasaporte y eso me duele,feliz
no te miento me tiene muy enojado esa situacion la verdad,enojo
de verdad me duele mucho todo lo que ocurrio,triste
hoy hoy fue maravilloso,feliz
fijate que me graduo este sabado pero bueno,feliz
siento panico de enfrentar lo que viene,miedo
mira me enfurece tu actitud en serio,enojo
ahora mismo todo salio perfecto desde hace dias,feliz
la verdad es que no entendi el tono del mensaje y me confundi,triste
hoy me siento muy triste por todo lo que paso,triste
definitivamente me siento inseguro desde hace dias,miedo
sinceramente todo me hace enojar en este momento,enojo
hermano tengo un mal presentimiento con eso,miedo
la verdad encontre lo que buscaba y no lo puedo ocultar,feliz
no me puedo sacar esta sensacion de encima la verdad,miedo
hoy tengo panico de que me pregunten algo en clase parce,miedo
me siento increiblemente bien y estoy muy contento,feliz
me interrumpieron cada vez que hable y trato de disimularlo,enojo
en serio me tiene muy preocupado lo que esta pasando y me tiene mal,miedo
lo que pasa es que todo lo que construi se cayo la verdad,triste
fijate que hicieron lo que quisieron sin preguntarme nada la verdad,enojo
en serio hoy no tuve que fingir que estaba bien y no se como manejarlo,feliz
sinceramente tengo miedo de ver lo que me respondieron,miedo
es que me pone muy ansioso pensar en eso y no se que hacer,miedo
sinceramente tengo mucho miedo por todo lo que paso,miedo
me cancelaron la cita sin avisar y ya,enojo
me toca salir tarde y me da miedo en la calle parce,miedo
me tienen hasta la coronilla la verdad,enojo
no puedo creer que no te soporto mas en serio,enojo
la verdad prometieron y no cumplieron y no puedo evitarlo,enojo
realmente me duele mucho esto esta semana,triste
mira lo que paso termine todo lo que tenia pendiente y me afecta mucho,feliz
la verdad es que tengo miedo de que mi respuesta suene agresiva y no se como manejarlo,miedo
en este momento tengo panico y eso me preocupa,miedo
no te miento me tiene angustiado no saber que va a pasar y no se que hacer,miedo
ahora mismo dijeron cosas que no son verdad sobre mi pero no digo nada,enojo
sinceramente tengo un miedo que no me deja pensar,miedo
no te miento me aceptaron en la universidad,feliz
te cuento que perdi mi trabajo hoy y me tiene mal,triste
todo me irrita desde hace dias,enojo
la verdad estoy demasiado angustiado para pensar y es agotador,miedo
lo que es cierto es que me siento lleno de alegria y estoy muy agradecido,feliz
es que me puse muy feliz con eso parce y nadie lo sabe,feliz
en serio no puedo dejar de preocuparme y necesito que alguien me entienda,miedo
oye hoy llore sin saber por que y necesito que alguien me entienda,triste
ultimamente me respondieron con mala actitud sin razon y no se como manejarlo,enojo
hoy que bonito dia fue este para todos,feliz
oye siento que el tiempo paso y yo no hice nada y me tiene mal,triste
es que no se puede confiar en ti,enojo
oye pase el dia en cama y me afecta mucho,triste
siento que si me equivoco no hay vuelta atras y me tiene pensando mucho,miedo
es que me da miedo que graben algo mio sin permiso y nadie lo entiende,miedo
mira llegue y me dijeron que no habia cupo,enojo
siento una preocupacion enorme ahora y eso me preocupa mucho,miedo
ultimamente me siento vulnerable por todo lo que paso,miedo
en serio me dieron la nota que esperaba y nadie lo entiende,feliz
me enoja mucho lo que dijiste y ya me canse,enojo
hoy me toco el dia libre otra vez,feliz
es que termine de pagar mi deuda,feliz
ultimamente tengo panico de decir algo y que lo malinterpreten y no lo digo seguido,miedo
mira me cayo muy bien esa persona y eso me duele,feliz
hoy me siento destruido ultimamente,triste
desde hace dias termine todo lo que tenia pendiente y me afecta mucho,feliz
en serio no te lo voy a perdonar tan facil,enojo
ultimamente me salio rico lo que cocine y me tiene mal,feliz
te cuento que no me merecia este trato y necesito que alguien me entienda,enojo
sinceramente fallecio alguien cercano y me afecta,triste
lo que pasa es que abusaron de mi confianza todo el tiempo,enojo
te cuento que me encontre con un amigo que no veia hace tiempo de verdad,feliz
desde hace dias me preocupa haber dicho algo sin darme cuenta y trato de disimularlo,miedo
mira me tiene muy preocupado lo que esta pasando,miedo
me sacaron de la jugada sin ninguna explicacion y no se que hacer,enojo
mira tengo miedo de decir algo y que lo malinterpreten bro,miedo
oye no se puede confiar en ti y no lo voy a tolerar,enojo
me ignoraron durante horas de verdad,enojo
la verdad no se si voy a poder con esto la verdad,miedo
la verdad pague y no me dieron lo que ofrecieron y ya,enojo
sinceramente no estudie suficiente para esto y nadie lo sabe,miedo
en serio tengo miedo de que me vaya mal en las parciales y ya,miedo
no se si contarte pero me hicieron una videollamada sorpresa y eso me tiene mal,feliz
la verdad me descuentan del sueldo cosas que no firmé y me tiene mal,enojo
fijate que manana es el dia y no estoy listo y no puedo evitarlo,miedo
oye no entendi bien el tono y eso me tiene angustiado sinceramente,miedo
ultimamente no supe si era una broma o algo serio y no lo digo seguido,triste
es que no se si voy a poder sostenerme solo la verdad,miedo
oye me usaron cuando les convenia y despues nada y ya,enojo
es que me da miedo que graben algo mio sin permiso y me afecta,miedo
la verdad es que estoy en el mejor momento de mi vida,feliz
fijate que pude expresarme sin que me juzgaran y me cuesta mucho,feliz
no se si contarte pero me corrigieron el tono sin escuchar lo que dije y no es facil admitirlo,enojo
sinceramente termine todo lo que tenia pendiente y me cuesta mucho,feliz
fijate que me pone muy nervioso hablar en publico y necesito que alguien me entienda,miedo
nadie llegó,triste
me siento muy vacio aunque tenga cosas que hacer y ya,triste
oye me trataron como si yo fuera el problema de verdad,enojo
me siento orgulloso de donde estoy y me tiene mal,feliz
fijate que me trataron como si yo fuera el problema pero bueno,enojo
sinceramente siento una pena muy grande ahora y me duele mucho,triste
en este momento estoy muy preocupado por todo lo que paso,miedo
oye me estan ocultando algo y eso me pone nervioso y ya,miedo
oye me tiene angustiado no saber que va a pasar todo el tiempo,miedo
realmente estoy temblando de nervios todo el tiempo,miedo
estoy muy nervioso por los resultados y eso me preocupa mucho,miedo
me asusta no saber si voy a conseguir trabajo y ya,miedo
hoy me mandaron de una oficina a otra sin solucion la verdad,enojo
sinceramente me asusta que piensen que soy raro y no se como manejarlo,miedo
la verdad es que siento que nada tiene sentido ahora,triste
es que me preocupa no poder lograrlo y me tiene mal,miedo
es que tengo un mal presentimiento con eso de verdad,miedo
no te miento perdi mi negocio y no se como seguir y no puedo evitarlo,triste
realmente tengo miedo de fallar esta semana,miedo
en serio me mintieron descaradamente en la cara,enojo
hoy me hicieron sentir que molestaba y nadie lo sabe,enojo
hermano me encontre con un amigo que no veia hace tiempo de verdad,feliz
hermano me pone muy nervioso tener que dar explicaciones y no puedo evitarlo,miedo
no puedo creer que que manera tan irresponsable de actuar y me parece muy mal,enojo
ahora mismo estoy agotado emocionalmente en este momento,triste
no puedo creer que me tiene harto tu falta de respeto y no lo voy a tolerar,enojo
hoy subi una foto y me arrepenti de haberla subido y me cuesta aceptarlo,triste
sinceramente estoy muy bravo con lo que paso,enojo
me interrumpieron cada vez que hable y me pesa cargarlo solo,enojo
oye no me puedo sacar esta sensacion de encima y me tiene mal,miedo
me tienen harto con esto otra vez,enojo
hoy tengo miedo de llegar a cierta edad sin haber logrado nada bro,miedo
desde hace dias por fin lo logre de verdad,feliz
en serio me siento muy pleno y contento y estoy muy contento,feliz
la verdad me faltaron el respeto delante de todos y nadie lo sabe,enojo
la verdad consegui el trabajo y me tiene mal,feliz
no se si contarte pero me dejo de seguir en redes sociales pero ya no puedo mas,triste
sabes que que dia tan especial fue hoy para mi de verdad,feliz
te cuento que siento que me quede atras y no se que hacer,triste
que mal comportamiento tienes de verdad,enojo
lo que pasa es que no quiero mandar el audio por miedo a como sueno y me cuesta mucho,miedo
bro hoy hice algo que me daba mucho miedo y salio bien y ya,feliz
te cuento que me pidieron que fuera a recursos humanos y ya,miedo
es que me cancelaron la cita sin avisar pero necesitaba decirlo,enojo
fijate que dije algo que no quise decir y no se como explicarlo y me tiene agotado,triste
me siento muy feliz con mi familia en serio,feliz
es que tengo panico de que me pregunten algo en clase y no puedo evitarlo,miedo
tengo miedo de no poder manejar esto y no se que hacer,miedo
no me puedo quitar esa preocupacion de encima y nadie lo sabe,miedo
la verdad me fui de viaje y ya,feliz
me fui de viaje pero bueno,feliz
ahora mismo me da miedo pedir ayuda,miedo
oye no puedo creer tanta irresponsabilidad sin excusas,enojo
sinceramente me canse de esperar que las cosas cambien solas,triste
no puedo evitar que tengo miedo de que todo se derrumbe,miedo
oye me siento solo aunque este rodeado de gente,triste
nada tiene sentido todo el tiempo,triste
ahora mismo siento que nadie me toma en serio y me tiene agotado,enojo
hoy me siento muy bien con mi proceso y no es facil,feliz
definitivamente todo salio perfecto esta semana,feliz
te juro que me saca de mis casillas esto y no lo entiendo,enojo
no te miento me echaron la culpa de algo que hizo otro y me cuesta mucho,enojo
ahora mismo no se que va a pasar con mi vida y no se que hacer,miedo
en serio que situacion tan frustrante esta y no lo voy a tolerar,enojo
la verdad es que me tienes agotado con tus cosas,enojo
mira me cayo del cielo esa noticia y me cuesta mucho,feliz
la verdad compre mi primer carro sinceramente,feliz
definitivamente que problema tan absurdo ultimamente,enojo
te juro que que actitud tan mala la tuya de verdad,enojo
me da terror no saber que va a pasar de verdad,miedo
me dijeron que exageraba y eso me tiene mal,enojo
no te miento lei el mensaje diez veces y no se como responder y nadie lo entiende,miedo
hoy me llamaron de un numero desconocido la verdad,miedo
en serio nadie hace las cosas bien aqui sinceramente,enojo
mira me pusieron a hacer el trabajo de todos,enojo
siento que algo malo va a pasar,miedo
para serte honesto logre terminar algo que habia dejado pendiente y nadie lo entiende,feliz
no te miento ya no quiero esforzarme otra vez,triste
hoy me siento excelente hoy esta semana,feliz
oye publico algo que me dejo muy mal y me afecta mucho,triste
en serio me robaron el celular y estoy muy mal parce,triste
el profesor me felicito por el trabajo y me pesa cargarlo solo,feliz
me reportaron sin motivo y me bloquearon la cuenta y nadie lo entiende,enojo
sinceramente mi abuelo ya no esta y me afecta,triste
me cambiaron el turno sin avisarme la verdad,enojo
para serte honesto todos parecen entender menos yo y nadie lo entiende,triste
mira me tienen hasta la coronilla y no es facil,enojo
te cuento que me prometieron el trabajo y al final le dieron a otro hermano,enojo
desde hace dias tengo miedo de que me alejen si se dan cuenta como soy y no se como manejarlo,miedo
eres un desconsiderado y no lo entiendo,enojo
mira lo que paso tengo miedo de que se den cuenta que no entiendo y quisiera que alguien me ayudara,miedo
te juro que hoy fue un dia increible de verdad y no se que hacer,feliz
no tolero que me trates asi y ya me canse,enojo
la verdad es que me siento vacio y sin ganas de nada y no lo puedo superar,triste
te digo que estoy muy nervioso con esta situacion,miedo
no te miento se burlaron de mi y ya,enojo
la verdad es que siento el corazon muy apesadumbrado de verdad,triste
es que me mencionaron en algo que me puso en ridiculo,enojo
mira ya no hablo con mi parcero de toda la vida de verdad,triste
ultimamente todo me afecta demasiado desde hace dias,triste
en este momento me siento motivado desde hace dias,feliz
te cuento que me tiene muy bajoneado lo que paso,triste
definitivamente estoy pasando un gran momento todo el tiempo,feliz
ahora mismo estoy demasiado preocupado por todo lo que paso,miedo
me toco dejar los estudios por plata pero bueno,triste
oye me interrumpieron cada vez que hable,enojo
lo que pasa es que no quise hablar con nadie hoy y me afecta mucho,triste
hoy estoy con el animo muy por el piso y ya,triste
siento que todo el mundo sigue y yo me quede quieto y no se que hacer,triste
hoy todo esta funcionando bien,feliz
hoy mi grupo hizo el trabajo sin contar conmigo y me pesa cargarlo solo,triste
es que me pidieron que fuera a una reunion sin decirme de que y nadie lo sabe,miedo
honestamente eres un desconsiderado y eso no esta bien,enojo
es que ya no aguanto mas esa situacion de verdad,enojo
desde hace dias no puedo dejar de preocuparme sinceramente,miedo
mira hoy todo fluyo bien todo el tiempo,feliz
fijate que me independice por fin sinceramente,feliz
desde hace dias me da ansiedad conocer gente nueva y ya,miedo
vieja tengo panico de que me pregunten algo en clase,miedo
te cuento que aprobe el examen y eso me pesa,feliz
la verdad me mintieron descaradamente en la cara de verdad,enojo
hoy termine la semana sin ningun problema de verdad,feliz
parce me llamaron de la empresa y no dijeron para que de verdad,miedo
te digo que me copiaron el contenido y ni siquiera lo cambiaron la verdad,enojo
oye me etiquetaron en algo que me alegro el dia pero necesitaba decirlo,feliz
oye me hicieron firmar algo que no entendi la verdad,enojo
sinceramente me graduo el sabado en el paraninfo la verdad,feliz
es que todo me pesa demasiado,triste
la verdad me dejaron plantado y ni se disculparon hermano,enojo
no se si contarte pero siento que no soy tan inteligente como los demas pero ya no puedo mas,triste
te cuento que siento que algo esta pasando y nadie me dice que y ya,miedo
me usaron y despues me ignoraron y no lo puedo ocultar,enojo
te cuento que me dejaron esperando sin explicacion la verdad,enojo
ultimamente odio esta situacion esta semana,enojo
hoy no se que va a pasar con mi vida todo el tiempo,miedo
mira estoy que no me la creo y me cuesta mucho,feliz
en este momento estoy temblando de nervios,miedo
mira siento que algo no esta bien aunque todo parece normal pero necesitaba decirlo,miedo
lo que pasa es que no voy a tolerar esto mas de verdad,enojo
sinceramente estoy disfrutando mucho y me afecta mucho,feliz
ultimamente no entiendo como la gente puede ser asi y nadie lo entiende,enojo
vieja me siento muy solo en esta ciudad la verdad,triste
hoy hoy fue mejor de lo que esperaba de verdad,feliz
que alegria tan grande la que siento y no lo puedo creer,feliz
en serio me mandaron audio de voz gritando y quisiera que alguien me ayudara,enojo
la verdad me citaron a declarar y estoy muy nervioso pero bueno,miedo
te cuento que tengo miedo de embarrarla con esa decision y no se que hacer,miedo
todo esta fluyendo muy bien ultimamente y me cuesta aceptarlo,feliz
en este momento me siento feliz hoy,feliz
oye tengo miedo de que sea algo grave y no se que hacer,miedo
sinceramente mi abuela ya no esta la verdad,triste
de verdad me siento muy contento con el equipo y no lo puedo creer,feliz
la verdad no puedo dejar de preocuparme,miedo
la verdad me cayo del cielo esa noticia parce,feliz
desde ayer todo me hace enojar ultimamente,enojo
ahora mismo perdi la materia que mas me esforcé y eso me tiene mal,triste
no te miento me pone muy nervioso hablar en publico pero no digo nada,miedo
ahora mismo tuve que fingir que estaba bien toda la noche y no es facil admitirlo,triste
no te miento pude expresarme sin que me juzgaran y nadie lo entiende,feliz
es que me paraliza no saber cual es el camino correcto de verdad,miedo
la verdad esto es injusto y no se que hacer,enojo
la verdad me perdi un momento importante la verdad,triste
siento que todos avanzan menos yo y me cuesta aceptarlo,triste
es que me echaron la culpa de lo que salio mal de verdad,enojo
no te miento me dieron el trabajo que queria,feliz
no te miento siento que a nadie le importo y me afecta mucho,triste
me duele mucho haberlo perdido de verdad,triste
la verdad me siento inseguro,miedo
ultimamente me pone muy nervioso hablar en publico y no puedo evitarlo,miedo
oye me aprobo el credito el banco y eso me duele,feliz
sinceramente mi familia esta bien y ya,feliz
fijate que estoy muy nervioso con esa vuelta y me tiene mal,miedo
desde hace dias publicaron algo mio sin pedirme permiso,enojo
es que cumpli la meta que me habia puesto y me afecta,feliz
siento que si me equivoco no hay vuelta atras y ya,miedo
en serio me aprobo el credito el banco parce,feliz
estoy lleno de felicidad ahora mismo,feliz
en serio que dia tan bueno fue hoy de verdad,feliz
hoy me prometieron el trabajo y al final le dieron a otro,enojo
hoy me siento sin energia ultimamente,triste
es que me da pena hablar en publico y manana me toca y ya,miedo
ahora mismo estoy emocionado desde hace dias,feliz
la verdad mi abuela ya no esta la verdad,triste
oye me siento invisible y no se que hacer,triste
hoy no tengo plan b si esto falla la verdad,miedo
lo que es cierto es que me hace muy bien sentirme asi,feliz
de verdad me da una bronca tremenda,enojo
parce extraño mucho a las personas que ya no estan y no puedo evitarlo,triste
me tiene muy irritado todo lo que esta pasando la verdad,enojo
mira lo que paso quise decir algo pero no encontre las palabras y quisiera que alguien me ayudara,triste
lo que pasa es que estoy muy apagado y sin motivacion y no se como seguir,triste
tengo miedo de que se den cuenta que no entiendo y no se como manejarlo,miedo
ultimamente tengo ansiedad,miedo
hoy todo el mundo sigue y yo estoy quieto y nadie lo sabe,triste
te cuento que me dejaron solo en esto y no puedo evitarlo,triste
en este momento me siento motivado otra vez,feliz
oye hoy llore sin saber por que de verdad,triste
no te miento mi abuelo ya no esta,triste
hermano me llamaron para el trabajo en medellin parce,feliz
hoy no se si voy a poder con lo que viene y me tiene mal,miedo
hermano me tiene muy enojado esa situacion de verdad,enojo
ahora mismo me siento destruido y me afecta mucho,triste
la verdad me trataron diferente a los demas la verdad,enojo
hoy me hicieron firmar algo que no entendi y ya,enojo
parce tengo miedo de que me quiten el trabajo,miedo
vieja hoy amaneci con toda la actitud de verdad,feliz
me da pena decirlo pero pude expresarme sin que me juzgaran de verdad,feliz
siento una soledad enorme que me pesa y no lo puedo superar,triste
oye me pidieron algo de ultimo momento y nadie lo entiende,enojo
ahora mismo me paraliza la idea de tener que hablar en grupo,miedo
en serio me quede sin trabajo y no se que hacer,triste
oye me case hoy y me afecta,feliz
mira me fue de maravilla en la entrevista pero bueno,feliz
hermano me gane una chamba buenisima y ya,feliz
parce hoy fue un dia muy chévere la verdad,feliz
sinceramente me excluyeron de la decision sin explicacion y nadie lo entiende,enojo
la verdad estoy muy frustrado con todo esto y me tiene pensando mucho,enojo
ultimamente hoy me vi bien en el espejo y me gusto men,feliz
oye hoy me senti comodo siendo yo mismo sinceramente,feliz
hoy me pone muy ansioso pensar en eso,miedo
fijate que me encontre con un amigo que no veia hace tiempo,feliz
para serte honesto me etiquetaron en algo que me alegro el dia y me cuesta mucho,feliz
es que sonrei todo el tiempo pero por dentro lloraba y quisiera que alguien me ayudara,triste
te juro que logre terminar algo que habia dejado pendiente pero necesitaba decirlo,feliz
la verdad siento que no soy suficiente pero bueno,triste
ahora mismo estoy muy preocupado y no puedo dormir,miedo
la verdad me tiene muy angustiado esa situacion de verdad,miedo
lo que pasa es que me siento muy lejos de ser feliz todo el tiempo,triste
para serte honesto me enfurece que actuen asi,enojo
