text,emotion
fijate que minimizaron lo que sentia y no se como manejarlo,enojo
es que me hablaron como si fuera tonto,enojo
hoy me asusta no saber si voy a conseguir trabajo la verdad,miedo
es que me senti aceptado como soy y me afecta mucho,feliz
la verdad es que me siento muy contento con el equipo y es lo mejor que me paso,feliz
parce me asusta mucho lo que esta pasando en el barrio y nadie lo sabe,miedo
siento que estoy de mas pero no digo nada,triste
mira lo que paso tengo miedo de que se den cuenta que no entiendo,miedo
vieja me dieron la beca de la universidad publica y no puedo evitarlo,feliz
me sacaron de la jugada sin ninguna explicacion pero bueno,enojo
no se si contarte pero no se si actue bien y eso no me deja tranquilo y trato de disimularlo,miedo
sinceramente me encontre con un amigo que no veia hace tiempo y me cuesta mucho,feliz
la verdad es que estoy muy decaido y sin esperanza,triste
hoy tuve que fingir que estaba bien toda la noche de verdad,triste
lo que pasa es que publico algo que me dejo muy mal y me pesa cargarlo solo,triste
oye nadie noto que algo me pasaba de verdad,triste
la verdad es que me asusta mucho la situacion actual,miedo
la verdad hoy fue un dia muy chévere y no puedo evitarlo,feliz
no voy a permitir que me hagas eso,enojo
la verdad tengo miedo de hablar,miedo
mira tengo miedo de equivocarme y arrepentirme despues y ya,miedo
sabes que estoy muy agradecido por todo sin duda,feliz
te digo que me dicen que deberia estar agradecido por poco la verdad,enojo
oye me mintieron en mi cara y no se que hacer,enojo
te digo que me duele mucho haber llegado a esto y me duele mucho,triste
te cuento que me ignoraron durante horas y me afecta,enojo
me eliminaron del grupo sin decir nada y nadie lo entiende,enojo
la verdad es que estoy muy preocupado y con miedo y no puedo calmarlo,miedo
oye no puedo dejar de preocuparme y eso me pesa,miedo
en este momento me siento nervioso esta semana,miedo
ultimamente estoy muy contento de verdad,feliz
ahora mismo siento que estoy de mas y eso me pesa,triste
es que me dejo mi novia y estoy muy bajoneado,triste
ultimamente no me toman en serio por mi edad bro,enojo
sinceramente tengo miedo de tomar la decision equivocada pero no digo nada,miedo
desde ayer estoy muy enojado y me afecta mucho,enojo
desde ayer estoy realmente frustrado ultimamente,enojo
ahora mismo no me dejaron hablar todo el tiempo,enojo
hoy me costo mucho levantarme hoy y eso me pesa,triste
te digo que siento tristeza y desesperanza ahora y no se como seguir,triste
desde hace dias me duele el alma otra vez,triste
sinceramente estoy muy preocupado y con miedo y eso me preocupa mucho,miedo
para serte honesto me mandaron buenas noticias por whatsapp y no puedo evitarlo,feliz
definitivamente todo esta saliendo bien desde hace dias,feliz
ultimamente me sacaron la paciencia por todo lo que paso,enojo
en serio cambio su estado y supe que era por mi y trato de disimularlo,triste
mira me tiene muy bajoneado lo que paso,triste
sinceramente no puedo creer lo que hicieron,enojo
hoy me mandaron un mensaje muy agresivo y no es facil admitirlo,enojo
sinceramente me da mucha pena decirle eso a la gente parce,miedo
de verdad que buen dia tuve hoy en serio sin duda,feliz
la verdad estoy muy preocupado otra vez,miedo
te juro que llegue a los seguidores que queria y no es facil,feliz
oye me sorprendieron hoy todo el tiempo,feliz
es que siento que no tengo control de nada y eso me pesa,miedo
te cuento que me graduo este mes y ya,feliz
que buenas noticias me llegaron hoy,feliz
no puedo creer que hayan hecho eso y no es facil,enojo
desde hace dias me da terror enfrentar esto solo y me afecta mucho,miedo
definitivamente todo me hace enojar por todo lo que paso,enojo
mira por fin me salio el pasaporte y no es facil,feliz
que estupidez lo que hiciste y no lo voy a tolerar,enojo
ultimamente ya no quiero esforzarme y no puedo evitarlo,triste
lo que pasa es que ya les dije mil veces y no cambia nada y eso me tiene mal,enojo
sinceramente me hablaron como si fuera tonto y me afecta,enojo
ahora mismo todo me pesa demasiado y no lo puedo ocultar,triste
sinceramente todo lo que construi se cayo y me tiene mal,triste
oye me llego un paquete que habia pedido bro,feliz
no te miento mi familia esta bien de verdad,feliz
no te miento estoy muy cansado de lucharla solo la verdad,triste
me da muy duro enfrentar esa conversacion y ya,miedo
la verdad es que por fin me contestaron y me pesa cargarlo solo,feliz
te juro que me fui de la reunion antes porque no podia mas y no se que hacer,triste
hablaron de algo que yo no sabia y me senti excluido y eso me tiene mal,triste
ultimamente no supe leer la situacion y meti la pata y no se que hacer,triste
la verdad me dijeron que si y despues que no de verdad,enojo
oye me dijeron que era mi culpa cuando no lo era de verdad,enojo
te cuento que no me dejaron terminar de hablar de verdad,enojo
no te miento me dejo en visto y no respondio y trato de disimularlo,triste
desde ayer siento demasiado temor y no puedo dormir,miedo
me cambiaron el turno sin avisarme y me tiene mal,enojo
ahora mismo siento que las cosas mejoran y eso me pesa,feliz
no te miento me fue muy mal en el examen y nadie lo entiende,triste
la verdad es que estoy muy asustado con lo que se avecina y eso me preocupa mucho,miedo
ahora mismo me senti aceptado como soy y no se como manejarlo,feliz
te cuento que el silencio de esa persona me preocupa mucho,miedo
siento tristeza cuando pienso en eso y no lo puedo superar,triste
ahora mismo me siento tranquilo y feliz desde hace dias,feliz
es que me tiene muy angustiado esa situacion y no se que hacer,miedo
desde hace dias lei el mensaje diez veces y no se como responder sinceramente,miedo
en serio hoy el clima estuvo perfecto y me afecta,feliz
mira extraño mucho a las personas que ya no estan y no es facil,triste
hermano me tiene con los nervios destrozados parce,miedo
oye hoy fue un dia muy chévere,feliz
me hicieron sentir que molestaba sinceramente,enojo
mira eso me pone muy furioso parce,enojo
la verdad es que tengo miedo de decir algo fuera de lugar y no puedo evitarlo,miedo
en serio me pagan mal y me exigen demasiado y no se que hacer,enojo
fijate que estoy realmente indignado y eso me pesa,enojo
sinceramente tengo mucho miedo otra vez,miedo
sali del pais por primera vez,feliz
desde ayer tengo ansiedad por lo que viene,miedo
es que me tiene muy enojado esa situacion parce,enojo
no te miento hoy descanse muy bien y me afecta mucho,feliz
desde hace dias pase el dia en cama y me afecta mucho,triste
ultimamente esto arruino mi dia y me afecta mucho,enojo
lo que pasa es que tuve que repetir lo mismo mil veces y ya,enojo
hoy me siento tranquilo y feliz en este momento,feliz
para serte honesto me toco el dia libre,feliz
ultimamente me respondieron con mala actitud sin razon y quisiera que alguien me ayudara,enojo
me da pena decirlo pero termine todo lo que tenia pendiente y no es facil admitirlo,feliz
hoy estoy demasiado molesto ultimamente,enojo
me tiene harto que siempre pase lo mismo,enojo
lo que pasa es que me subieron el sueldo y trato de disimularlo,feliz
ahora mismo me tienen harto con esto por todo lo que paso,enojo
la verdad mi familia esta pasando un momento muy dificil y me tiene mal,triste
ultimamente me saca de quicio que no cambien nada,enojo
no puedo evitar que no se que va a pasar y me aterra,miedo
en este momento me sacaron la paciencia en este momento,enojo
men me reportaron sin motivo y me bloquearon la cuenta y me afecta,enojo
te cuento que me independice por fin de verdad,feliz
me llegó una carta del juzgado y no se que es la verdad,miedo
definitivamente me siento orgulloso todo el tiempo,feliz
no se me pagan mal y me exigen demasiado la verdad,enojo
hoy me sacaron la paciencia ultimamente,enojo
sinceramente me hicieron sentir mal por preguntar y me afecta,enojo
la verdad tengo panico y me afecta mucho,miedo
en serio me dejaron hacer todo el trabajo solo y no lo puedo ocultar,enojo
de verdad no voy a permitir que me hagas eso,enojo
hoy estoy muy mamado de todo,triste
me salio el cupo en el sena y no se que hacer,feliz
mira lo que paso me dieron el viernes libre y trato de disimularlo,feliz
desde hace dias estoy rodeado de gente y me siento solo de verdad,triste
lo que pasa es que me tiene completamente harto pero no digo nada,enojo
es que vi que estaba en linea pero no me respondio sinceramente,triste
sinceramente me siento destruido por todo lo que paso,triste
la verdad me embargaron la cuenta y no entiendo por que hermano,miedo
de verdad me siento lleno de alegria y estoy muy contento,feliz
sinceramente lei el mensaje diez veces y no se como responder y me pesa cargarlo solo,miedo
ultimamente tengo ansiedad por lo que viene otra vez,miedo
te juro que me tiene muy irritado todo lo que esta pasando y me cuesta aceptarlo,enojo
te juro que vi que estaba en linea pero no me respondio de verdad,triste
hoy siento que algo no esta bien aunque todo parece normal pero necesitaba decirlo,miedo
la verdad por fin lo logre y es agotador,feliz
lo que pasa es que me sorprendieron hoy,feliz
en serio me salio redondo todo hoy la verdad,feliz
en serio me salio el negocio que queria y no es facil,feliz
no se me siento muy desconectado de todo y de todos de verdad,triste
estoy muy triste con el resultado y no se como seguir,triste
mira lo que paso tengo miedo de haber arruinado algo sin saberlo y no es facil admitirlo,miedo
hoy me escribio la persona que me gusta de verdad,feliz
que dia tan bueno fue este y estoy muy contento,feliz
te cuento que estoy muy asustado con lo que puede pasar y no se que hacer,miedo
no te miento me reconocieron el esfuerzo en el trabajo y nadie lo entiende,feliz
sinceramente me respondieron con mala cara sin razon,enojo
no se llegue a los seguidores que queria men,feliz
lo que pasa es que siento una soledad enorme que me pesa,triste
te digo que estoy muy triste y sin animo de nada de verdad,triste
oye no puedo creer lo que hicieron pero no digo nada,enojo
hoy me siento muy contento con el equipo en serio,feliz
ultimamente hoy hice algo que me daba mucho miedo y salio bien la verdad,feliz
te digo que me siento muy bien por todo y no lo puedo creer,feliz
la verdad hoy todo el transporte me funciono perfecto y me tiene pensando mucho,feliz
bro hoy fue exactamente lo que necesitaba,feliz
la verdad me pone ansioso salir de casa y necesito que alguien me entienda,miedo
no te miento me pone muy ansioso pensar en eso y ya,miedo
la verdad todo salio mal en este momento,triste
sinceramente me mintieron descaradamente en la cara de verdad,enojo
hoy siento que algo no esta bien aunque todo parece normal,miedo
hoy me rechazaron y duela mucho otra vez,triste
no voy a seguir tolerando esto de verdad,enojo
definitivamente me hicieron perder el tiempo otra vez,enojo
fijate que me mintieron descaradamente en la cara hermano,enojo
no se si contarte pero minimizaron lo que sentia y me cuesta mucho,enojo
mi pareja me sorprendio sinceramente,feliz
te juro que vi que me sacaron de un grupo y no dije nada y me afecta,triste
te digo que me llego un paquete que habia pedido,feliz
mira nadie hace las cosas bien aqui y no se que hacer,enojo
men estoy muy frustrado con todo esto,enojo
oye me fallaron cuando mas los necesitaba y ya,triste
la verdad todo me genera ansiedad ultimamente y eso me pesa,miedo
mira me siento realizado y me afecta mucho,feliz
me quede sin trabajo y no se que hacer y eso me duele,triste
lo que pasa es que me dijeron que exageraba sinceramente,enojo
en serio me duele mucho lo que dijiste de verdad,triste
hoy me siento feliz y eso me alegra,feliz
hoy me dieron el trabajo que queria,feliz
desde hace dias siento que no le importo a nadie de verdad y me tiene agotado,triste
no te miento siento que no tengo control de nada y ya,miedo
hoy perdi mi trabajo hoy y ya,triste
mira lo que paso me dijeron que era muy sensible por sentirme mal y me pesa cargarlo solo,enojo
oye me tienen muy mamado con esa vuelta y ya,enojo
sinceramente me bloqueo sin darme una explicacion y nadie lo entiende,triste
es que me pidieron que fuera a una reunion sin decirme de que,miedo
la verdad todo esta saliendo bien y me encanta,feliz
es que me interrumpieron cada vez que hable y no se que hacer,enojo
es que tengo miedo de decir algo y que lo malinterpreten y me cuesta aceptarlo,miedo
te digo que siento un miedo enorme que no puedo controlar y no puedo calmarlo,miedo
mira aprobe el examen y no puedo evitarlo,feliz
en serio me costo mucho levantarme hoy y necesito que alguien me entienda,triste
honestamente ya basta con esa actitud,enojo
no puedo evitar que siento una preocupacion enorme ahora,miedo
ultimamente mi grupo de trabajo funciono muy bien y no lo digo seguido,feliz
sinceramente publicaron algo mio sin pedirme permiso y no se como manejarlo,enojo
mira eso me pone muy furioso parce la verdad,enojo
fijate que hicieron algo injusto y nadie dijo nada y ya,enojo
no te miento tengo panico de decir algo y que lo malinterpreten y me tiene agotado,miedo
lo que pasa es que me dejo en visto y no respondio pero necesitaba decirlo,triste
te cuento que se aprovecharon de la buena fe mia hermano,enojo
en serio me preocupa haber dicho algo sin darme cuenta,miedo
publicaron algo mio sin pedirme permiso y trato de disimularlo,enojo
te cuento que me independice por fin pero bueno,feliz
sabes que me siento muy agradecido con la vida en serio,feliz
no te soporto mas sin excusas,enojo
hoy siento que cargo con demasiado para mi edad la verdad,triste
desde ayer ya no tengo ganas ultimamente,triste
fijate que estoy muy cansado de lucharla solo y nadie lo sabe,triste
ultimamente tengo panico de fallar cuando todos confian en mi y no puedo evitarlo,miedo
sinceramente me siento inseguro,miedo
hoy termine de pagar mi deuda sinceramente,feliz
ultimamente ya no se que hacer todo el tiempo,triste
de verdad me siento muy pleno y contento y es lo mejor que me paso,feliz
siento que estoy de mas y no se que hacer,triste
mira lo que paso me asusta que piensen que soy raro y nadie lo entiende,miedo
no se si contarte pero tengo panico de decir algo y que lo malinterpreten y me pesa cargarlo solo,miedo
sinceramente me dieron la beca pero no digo nada,feliz
en serio me salio la receta que estaba intentando de verdad,feliz
no se si contarte pero me reconocieron el esfuerzo en el trabajo,feliz
la verdad me encontre con un amigo que no veia hace tiempo y ya,feliz
parce estoy muy nervioso con esa vuelta y nadie lo sabe,miedo
te cuento que me dejo mi novia y estoy muy bajoneado hermano,triste
fijate que hable con alguien nuevo y no fue tan malo y me pesa cargarlo solo,feliz
fijate que me robaron el celular y estoy muy mal y me cuesta mucho,triste
para serte honesto abusaron de mi confianza otra vez,enojo
mira lo que paso me respondieron con mala actitud sin razon y no se como manejarlo,enojo
mira me siento muy achantado hoy y me cuesta mucho,triste
te cuento que me cobraron de mas y no me quieren devolver y me afecta,enojo
te digo que estoy muy angustiado sin encontrar salida,miedo
me da pena decirlo pero ya les dije mil veces y no cambia nada de verdad,enojo
no me dejaron terminar de hablar sinceramente,enojo
es que logre lo que queria sinceramente,feliz
hoy esto es injusto esta semana,enojo
hoy todo salio perfecto por todo lo que paso,feliz
realmente ya no tengo ganas en este momento,triste
fijate que hoy me senti muy a gusto con todo pero bueno,feliz
sinceramente estoy demasiado molesto,enojo
sinceramente no pude ir a la graduacion y ya,triste
no puedo creer que no puedo creer tanta irresponsabilidad sin excusas,enojo
me duele mucho lo que dijiste y quisiera que no fuera así,triste
me asusta mucho no saber que hacer,miedo
ahora mismo me siento vacio todo el tiempo,triste
sinceramente me siento increible y me encanta,feliz
desde hace dias me da mucho miedo entrar al salon y que todos me miren,miedo
oye me corrigieron el tono sin escuchar lo que dije y me afecta mucho,enojo
la verdad no se que va a pasar otra vez,miedo
para serte honesto siento que algo se rompio dentro de mi todo el tiempo,triste
no se me siento muy bien con mi proceso y me afecta,feliz
estoy muy emocionado con lo que viene y me cuesta aceptarlo,feliz
oye todo el mundo parece tener todo claro menos yo,triste
bro hoy fue un dia increible de verdad y ya,feliz
fijate que nacio mi hija la verdad,feliz
sinceramente logre lo que queria y no lo puedo ocultar,feliz
todo lo que construi se cayo pero no digo nada,triste
sinceramente que irresponsable eres con todo,enojo
tengo panico de que me pregunten algo en clase y eso me duele,miedo
me da mucha alegria saber eso de verdad,feliz
siento panico de lo que puede ocurrir y me tiene muy nervioso,miedo
te digo que siento una preocupacion enorme ahora de verdad,miedo
oye hoy fui honesto y salio bien y no se que hacer,feliz
es que termino mi relacion de verdad,triste
te cuento que no me puedo sacar esta sensacion de encima,miedo
me quede callado cuando debi haber hablado y nadie lo entiende,triste
es que todo me pesa demasiado de verdad,triste
me interrumpieron cada vez que hable y no es facil admitirlo,enojo
me cobraron mas de lo que decia el precio y nadie lo sabe,enojo
sinceramente estoy realmente indignado y no se que hacer,enojo
me hicieron firmar algo que no entendi y no puedo evitarlo,enojo
ahora mismo mi grupo hizo el trabajo sin contar conmigo y nadie lo entiende,triste
te juro que no se si lo que estoy haciendo es lo correcto y nadie lo entiende,miedo
sinceramente siento una pena muy grande por eso y no lo puedo superar,triste
es que que rabia me da todo esto y ya me canse,enojo
te cuento que me tienen muy hastiado con lo mismo hermano,enojo
sinceramente siento que la estoy embarrando en todo y me tiene mal,triste
te cuento que me fue de maravilla en la entrevista la verdad,feliz
oye no se para donde voy y eso me asusta y me pone triste y no puedo evitarlo,triste
lo que pasa es que me etiquetaron en algo que me alegro el dia y eso me tiene mal,feliz
realmente estoy harto de todo por todo lo que paso,enojo
fijate que me escribio la persona que me gusta todo el tiempo,feliz
te juro que me di cuenta que no me invitaron a la reunion pero ya no puedo mas,triste
es que entregue el proyecto a tiempo y no lo digo seguido,feliz
mira lo que paso hoy no tuve que fingir que estaba bien,feliz
en serio estoy muy triste con lo que me conto de verdad,triste
parce no me puedo quitar esa preocupacion de encima pero bueno,miedo
mira me tiene con los nervios destrozados pero bueno,miedo
mira lo que paso me canse de pedir lo mismo sin resultado y no es facil admitirlo,enojo
en este momento ya me canse de esto desde hace dias,enojo
sinceramente tengo ansiedad y no puedo dormir,miedo
es que me siento muy achantado hoy y eso me duele,triste
fijate que me mintieron en mi cara y no puedo evitarlo,enojo
vieja me citaron a declarar y estoy muy nervioso y ya,miedo
estoy muy apagado y sin motivacion y no se como seguir,triste
oye me dejaron hacer todo el trabajo solo y es agotador,enojo
mira que desconsiderado eres siempre en serio,enojo
no te miento siento que me estoy quedando sin opciones y nadie lo sabe,miedo
parce tengo un mal presentimiento con eso la verdad,miedo
la verdad es que no tolero mas esta situacion y eso no esta bien,enojo
hoy descanse muy bien y no puedo evitarlo,feliz
manana tengo una prueba importante y estoy nervioso pero no digo nada,miedo
no puedo creer lo que hicieron sinceramente,enojo
oye me trataron diferente a los demas,enojo
lo que pasa es que hoy todo fluyo bien de verdad,feliz
de verdad estoy muy triste y no puedo dormir y me duele mucho,triste
fijate que tengo miedo de decir algo y que lo tomen mal y ya,miedo
mira hoy me vi bien en el espejo y me gusto y nadie lo entiende,feliz
ultimamente manana tengo una prueba importante y estoy nervioso y me tiene mal,miedo
no se si contarte pero termine todo lo que tenia pendiente y no puedo evitarlo,feliz
ultimamente me duele mucho esto en este momento,triste
hoy no me puedo quitar esa preocupacion de encima y no puedo evitarlo,miedo
en serio me tiene con los nervios destrozados de verdad,miedo
la verdad es que me pidieron algo de ultimo momento sinceramente,enojo
la verdad es que que alegria me da verte bien y no lo puedo creer,feliz
desde ayer me siento increible ultimamente,feliz
parce me cambiaron el turno sin avisarme y no puedo evitarlo,enojo
parce me toco vender el carro que tanto queria hermano,triste
sinceramente estoy muy decaido y sin fuerzas,triste
de verdad estoy muy alegre con lo que vivo,feliz
me canse de ser el que siempre aguanta,triste
siento que el tiempo se me acaba y no he hecho nada,miedo
todo me pone mal y no se que hacer,triste
que dia tan exitoso fue hoy y estoy muy agradecido,feliz
tengo miedo de responder mal y arruinar todo y no es facil,miedo
vieja salimos a rumbear y la pase muy bien,feliz
ultimamente me tienen harto con esto otra vez,enojo
hoy me senti muy a gusto con todo y no es facil,feliz
ahora mismo no se si actue bien y eso no me deja tranquilo y trato de disimularlo,miedo
termine mi tesis la verdad,feliz
honestamente me parece terrible lo que hiciste y punto,enojo
hoy tengo miedo de mandar ese mensaje y que lo tomen mal,miedo
mira me molesta mucho que hagas eso de verdad,enojo
sinceramente fuimos a la finca y fue muy bacano de verdad,feliz
te juro que siento que todos avanzan menos yo y me cuesta aceptarlo,triste
sabes que me siento muy bien con todo de verdad,feliz
en serio me pelee con mi mejor amigo y me duele mucho y ya,triste
es que eres la persona mas egoista que conozco y me parece muy mal,enojo
me da pena decirlo pero me pidieron algo de ultimo momento y me cuesta mucho,enojo
la verdad siento que algo se rompio dentro de mi y eso me pesa,triste
lo que pasa es que me costo mucho levantarme hoy pero no digo nada,triste
hoy no aguanto mas en este momento,enojo
siento panico de enfrentar lo que viene y no se que hacer,miedo
estoy muy apenado con lo que resulto de verdad,triste
ahora mismo esto me molesta demasiado ultimamente,enojo
hoy tengo mucho miedo desde hace dias,miedo
la verdad me dieron una sorpresa muy bonita hoy de verdad,feliz
lo que pasa es que estoy muy bajoneado con todo de verdad,triste
hermano extraño mucho a las personas que ya no estan de verdad,triste
me duele mucho lo que significa esto y me duele mucho,triste
fijate que eso me pone muy furioso parce,enojo
es que no puedo mas con esta situacion y punto,enojo
no puedo creer que eres un maleducado sin remedio y eso no esta bien,enojo
realmente estoy muy preocupado ultimamente,miedo
es que me hablaron muy feo sin ninguna razon,enojo
te cuento que me hicieron sentir mal por preguntar pero necesitaba decirlo,enojo
en este momento me preocupa el futuro en este momento,miedo
en serio me siento muy decaido sin saber por que y no se como seguir,triste
pasé todo el día solo sin que nadie me escribiera,triste
siento que cargo con demasiado para mi edad y nadie lo entiende,triste
para serte honesto pude mantener una conversacion sin angustiarme pero ya no puedo mas,feliz
sinceramente ya no quiero hablar desde hace dias,triste
ultimamente no entendi el tono del mensaje y me confundi y no se que hacer,triste
te juro que me dijeron que exageraba y nadie lo entiende,enojo
me cobraron de mas y no me quieren devolver pero bueno,enojo
lo que pasa es que me siento muy mal por todo lo vivido y quisiera que no fuera así,triste
para serte honesto perdi algo muy importante y ya,triste
fijate que me preocupa mucho el futuro economico y ya,miedo
para serte honesto me dijeron que exageraba y no lo digo seguido,enojo
fijate que me preocupa no poder lograrlo y me tiene mal,miedo
ultimamente tengo miedo de hablar otra vez,miedo
no se si contarte pero aprobe la materia que tenia perdida y no lo digo seguido,feliz
hoy tengo miedo de equivocarme y arrepentirme despues pero bueno,miedo
es que me fue muy mal en el examen y no es facil admitirlo,triste
ultimamente mi jefe quedo contento con mi trabajo pero ya no puedo mas,feliz
hoy termine de pagar mi deuda y me afecta,feliz
desde ayer me tienen harto con esto otra vez,enojo
en este momento me siento derrotado en este momento,triste
me da pena decirlo pero no supe si era una broma o algo serio y me pesa cargarlo solo,triste
en serio mi grupo de trabajo funciono muy bien y me tiene agotado,feliz
me siento orgulloso de donde estoy y me afecta,feliz
no puedo evitar que siento que algo malo va a pasar y no puedo calmarlo,miedo
te cuento que me da mucha pena decirle eso a la gente y me cuesta mucho,miedo
me tiene muy intranquilo todo esto pero bueno,miedo
hoy no puedo creer lo que hicieron otra vez,enojo
hoy amaneci con toda la actitud y no es facil,feliz
me cuesta aceptar que eso ya termino y me tiene mal,triste
te digo que hoy me senti muy bien conmigo mismo de verdad,feliz
ahora mismo cambio su estado y supe que era por mi de verdad,triste
no te miento cumpli mi meta del año,feliz
hoy me pidieron que fuera a una reunion sin decirme de que la verdad,miedo
me robaron el celular y estoy muy mal de verdad,triste
lo que pasa es que me respondio el mensaje que esperaba y quisiera que alguien me ayudara,feliz
hoy me tocó pagar una multa que no era justa,enojo
ultimamente ya les dije mil veces y no cambia nada y no lo digo seguido,enojo
la verdad es que siento que no le importo a nadie de verdad,triste
hoy me da pavor equivocarme y me tiene mal,miedo
oye tengo miedo de que sea algo grave y es agotador,miedo
me dejaron,triste
es que fallecio alguien cercano y no se que hacer,triste
la verdad hoy fue un dia muy chévere parce,feliz
estoy muy agradecido por este momento y estoy muy contento,feliz
hoy me dejaron esperando sin explicacion,enojo
no te miento tengo un presentimiento muy malo y no puedo evitarlo,miedo
que bonita sorpresa me llevé hoy,feliz
oye tengo miedo de decir algo y que lo malinterpreten,miedo
hoy tengo panico de decir algo y que lo malinterpreten pero necesitaba decirlo,miedo
desde hace dias me corrigieron el tono sin escuchar lo que dije,enojo
sinceramente me interrumpieron cada vez que hable y trato de disimularlo,enojo
realmente ya me canse de esto y no se que hacer,enojo
me invitaron a participar en algo importante y no es facil,feliz
te cuento que me siento muy achantado hoy y me tiene mal,triste
es que vi que me sacaron de un grupo y no dije nada,triste
desde ayer me siento excelente hoy esta semana,feliz
te cuento que encontre lo que buscaba y eso me pesa,feliz
es que estoy demasiado angustiado para pensar y es agotador,miedo
la verdad es que estoy muy triste con la situacion actual,triste
fijate que me pidieron algo de ultimo momento y me afecta mucho,enojo
es que no se que quiero hacer con mi vida,miedo
sinceramente me pone muy nervioso tener que dar explicaciones,miedo
siento que algo malo va a pasar y me tiene muy nervioso,miedo
la verdad tengo miedo de embarrarla con esa decision parce,miedo
fijate que hoy me di cuenta que avance mucho y nadie lo sabe,feliz
me dicen que exagero cuando digo como me siento y me cuesta aceptarlo,enojo
sabes que hoy fue un dia increible y estoy muy contento,feliz
sinceramente siento que algo se rompio dentro de mi y necesito que alguien me entienda,triste
te cuento que no me dejaron hablar y no se que hacer,enojo
me da pena decirlo pero usaron lo que les conte en mi contra y no puedo evitarlo,enojo
hoy tengo ansiedad de aparecer en camara,miedo
estoy muy nervioso con esa vuelta la verdad,miedo
tengo panico de que me pregunten algo en clase y no se que hacer,miedo
oye aprobe la materia que tenia perdida sinceramente,feliz
ultimamente no se como va a terminar esto y no puedo evitarlo,miedo
parce ya no hablo con mi parcero de toda la vida y me cuesta mucho,triste
oye tengo miedo de que me rechacen si digo lo que pienso y me afecta mucho,miedo
te cuento que me faltaron el respeto delante de todos y eso me duele,enojo
no puedo creer que ya me canse de repetirte lo mismo en serio,enojo
es que estoy muy asustado con lo que dijiste y no se que hacer,miedo
la verdad no me toman en serio por mi edad y no se que hacer,enojo
fijate que me toca salir tarde y me da miedo en la calle,miedo
me paraliza no saber cual es el camino correcto y no se que hacer,miedo
lo que pasa es que me echaron la culpa de algo que no hice y me tiene mal,enojo
fijate que no estudie suficiente para esto,miedo
me hablaron muy mal y no lo puedo ocultar,enojo
en este momento tengo miedo de fallar por todo lo que paso,miedo
en serio me tiene con los nervios destrozados,miedo
en este momento todo salio excelente todo el tiempo,feliz
es que tengo miedo de que me alejen si se dan cuenta como soy y no lo digo seguido,miedo
oye siento que no tengo proposito y no es facil,triste
parce me embargaron la cuenta y no entiendo por que de verdad,miedo
mira tengo un mal presentimiento con eso la verdad,miedo
sinceramente me da ansiedad conocer gente nueva y me afecta mucho,miedo
en serio se aprovecharon de la buena fe mia,enojo
lo que es cierto es que que buenas noticias me llegaron hoy,feliz
te cuento que quede muy contento con el resultado y no se que hacer,feliz
oye me preocupa haber dicho algo sin darme cuenta y no lo digo seguido,miedo
en serio me rindo de intentarlo y necesito que alguien me entienda,triste
me aterra pensar en lo que puede ocurrir,miedo
realmente estoy muy contento por todo lo que paso,feliz
ahora mismo todo esta mal organizado y me tiene mal,enojo
parce me tienen hasta la coronilla y me cuesta mucho,enojo
mira me cuesta aceptar que eso ya termino pero bueno,triste
oye me duele el alma,triste
la verdad me siento increible y eso me alegra,feliz
no se estoy muy emocionado con lo que viene y ya,feliz
me indigna mucho tu comportamiento,enojo
me siento muy pleno con lo que estoy haciendo de verdad,feliz
la verdad es que no entiendo como puedes actuar asi y no lo entiendo,enojo
no puedo evitar que me da terror pensar que no hay salida y me tiene muy nervioso,miedo
la verdad nadie entendio como me sentia y me tiene mal,triste
la verdad todo el mundo sigue y yo estoy quieto y ya,triste
desde hace dias cambio su estado y supe que era por mi y quisiera que alguien me ayudara,triste
desde hace dias me etiquetaron en algo que me alegro el dia sinceramente,feliz
no puedo creer que siento una rabia horrible ahora mismo sin excusas,enojo
sinceramente tengo panico de no salir de esto y no se que hacer,miedo
la verdad me graduo este sabado de verdad,feliz
men siento que cargo con demasiado para mi edad y no es facil,triste
