text,emotion
hoy me preocupa demasiado esto y me afecta mucho,miedo
estoy muy asustado con la situacion y eso me preocupa mucho,miedo
no te miento defendi mi proyecto y quede bien pero bueno,feliz
me tiene muy bajoneado lo que paso y no se que hacer,triste
realmente estoy muy emocionado y no se que hacer,feliz
no te miento me canse de pedir lo mismo sin resultado y no se que hacer,enojo
hoy me sorprendieron hoy y no se que hacer,feliz
no puedo soportar esta situacion y ya me canse,enojo
hoy no se si estoy listo para esto y no lo puedo ocultar,miedo
te juro que hoy no tuve que fingir que estaba bien y no se como manejarlo,feliz
hoy me tiene muy bajoneado lo que paso,triste
lo que pasa es que me da una ira terrible de verdad,enojo
sinceramente me siento muy triste hoy,triste
fijate que me cayo del cielo esa noticia parce,feliz
parce me asusta mucho lo que esta pasando en el barrio de verdad,miedo
en serio no se para donde voy y eso me asusta y me pone triste y me afecta,triste
para serte honesto me asusta que piensen que soy raro y quisiera que alguien me ayudara,miedo
eso me parece una irresponsabilidad total y no lo voy a tolerar,enojo
es que siento una angustia muy grande ahora y eso me preocupa mucho,miedo
la verdad hoy descanse muy bien y me tiene mal,feliz
no se si contarte pero hoy fui honesto y salio bien y no es facil admitirlo,feliz
la verdad es que eres un egoista de primera,enojo
es que me pusieron en evidencia en un grupo y no lo digo seguido,enojo
la verdad me siento furioso por todo lo que paso,enojo
no me reconozco ultimamente y no puedo evitarlo,triste
ultimamente estoy demasiado molesto por todo lo que paso,enojo
para serte honesto me subieron el sueldo y me cuesta mucho,feliz
parce estoy muy bacano con la noticia la verdad,feliz
es que me dijeron que era muy sensible por sentirme mal y me afecta mucho,enojo
te digo que tengo un miedo horrible que no me deja y no se que hacer,miedo
oye me asusta pensar en el futuro y no se que hacer,miedo
mira me paraliza no saber cual es el camino correcto,miedo
la verdad es que me mandaron un audio muy lindo pero ya no puedo mas,feliz
hoy me dejaron solo en esto y no se que hacer,triste
oye me echaron la culpa de algo que hizo otro y no se que hacer,enojo
me encontre con un amigo que no veia hace tiempo hermano,feliz
desde hace dias siento que el miedo no me deja avanzar y es agotador,miedo
para serte honesto nadie me escucha y es agotador,triste
pude mantener una conversacion sin angustiarme pero necesitaba decirlo,feliz
sinceramente tengo un mal presentimiento con eso,miedo
no se si contarte pero termine todo lo que tenia pendiente y no se como manejarlo,feliz
parce me siento muy achantado hoy y ya,triste
parce me faltaron el respeto delante de todos,enojo
hoy me dejo mi novia y estoy muy bajoneado y nadie lo sabe,triste
de verdad me duele el corazon con lo que paso y no se como seguir,triste
sinceramente hoy todo el transporte me funciono perfecto y me tiene pensando mucho,feliz
parce me pelee con mi mejor amigo y me duele mucho pero bueno,triste
mira me angustia saber que todo queda guardado en internet y nadie lo entiende,miedo
algo me dice que las cosas van a cambiar mal la verdad,miedo
es que me encontre plata en un bolsillo que no sabia la verdad,feliz
no te miento siento que voy por buen camino otra vez,feliz
sinceramente estoy muy angustiado sin encontrar salida de verdad,miedo
te cuento que tengo los mejores amigos de verdad,feliz
oye me mandaron un mensaje raro y no entiendo que quieren y me afecta,miedo
sinceramente se llevaron el credito de lo que yo hice y ya,enojo
en serio no se como decirlo sin que se enojen y no se como manejarlo,miedo
en serio no puedo creer tanta irresponsabilidad sin excusas,enojo
es que me toco vender el carro que tanto queria pero bueno,triste
siento que perdi una etapa de mi vida,triste
es que todo tiene sentido ahora y no puedo evitarlo,feliz
es que me dijeron que cambie como si estuviera mal ser yo,triste
oye por fin termine el proyecto otra vez,feliz
te cuento que me robaron el celular y estoy muy mal parce,triste
sinceramente siento que nada tiene sentido ahora y quisiera que no fuera así,triste
te digo que no se para donde voy y eso me asusta y me pone triste y ya,triste
te cuento que me fui de viaje de verdad,feliz
lo que pasa es que ya no aguanto esta situacion y ya,enojo
es que estoy re contento con todo la verdad,feliz
la verdad no aguanto mas desde hace dias,enojo
la verdad es que me fue bien en la sustentacion de verdad,feliz
de verdad que buena noticia para empezar el dia sin duda,feliz
en este momento me sacaron la paciencia desde hace dias,enojo
la verdad me toco el dia libre todo el tiempo,feliz
realmente me siento increible otra vez,feliz
te digo que que maravilloso momento estoy viviendo,feliz
realmente me siento excelente desde hace dias,feliz
en serio hicieron como si yo no existiera en la reunion y no se que hacer,enojo
hicimos sancocho en familia y fue muy rico la verdad,feliz
oye me prometieron el trabajo y al final le dieron a otro,enojo
es que no se si actue bien y eso no me deja tranquilo y me pesa cargarlo solo,miedo
hoy me hicieron firmar algo que no entendi la verdad,enojo
para serte honesto perdi tiempo en algo que no valio y ya,enojo
ahora mismo todo lo que construi se cayo y ya,triste
desde hace dias pude expresarme sin que me juzgaran y no puedo evitarlo,feliz
en serio mi equipo gano hoy y estoy feliz la verdad,feliz
realmente me siento tranquilo y feliz ultimamente,feliz
fijate que me echaron la culpa de lo que salio mal,enojo
te cuento que me pone muy nervioso tener que dar explicaciones parce,miedo
te digo que me canse de pedir ayuda y no recibirla y me tiene pensando mucho,triste
sinceramente tengo los mejores amigos y me tiene mal,feliz
en serio me canse de aguantarte,enojo
hoy me tocó repetir el tramite porque perdieron mis papeles y me tiene mal,enojo
me tiene muy apagado esta situacion parce,triste
sinceramente ya les dije mil veces y no cambia nada,enojo
hoy estoy demasiado cansado y no se que hacer,triste
me siento muy agradecido con la vida hoy y no se que hacer,feliz
parce estoy muy ido hoy no se que me pasa y no es facil,triste
es que fuimos a la finca y fue muy bacano la verdad,feliz
sinceramente hoy no tengo que trabajar todo el tiempo,feliz
sinceramente me dejo en visto y no respondio y eso me tiene mal,triste
siento una melancolía muy profunda,triste
ahora mismo todo salio excelente y no se que hacer,feliz
no se si contarte pero publico algo que me dejo muy mal y no lo digo seguido,triste
me siento lleno de energia ultimamente,feliz
desde hace dias me cobraron de mas sin avisar y no lo puedo ocultar,enojo
desde ayer tengo miedo de hablar esta semana,miedo
es que me dieron una sorpresa muy bonita hoy pero bueno,feliz
sinceramente me pusieron obstaculos que no tenian sentido y me afecta,enojo
parce me dieron la beca de la universidad publica la verdad,feliz
definitivamente me preocupa el futuro ultimamente,miedo
fijate que me da mucha pena decirle eso a la gente pero bueno,miedo
la verdad estoy demasiado molesto por todo lo que paso,enojo
me perdi un momento importante sinceramente,triste
lo que pasa es que no puedo creer que hayas hecho eso,enojo
es que me exigen resultados sin darme las herramientas pero bueno,enojo
no te miento defendi mi proyecto y quede bien y no se que hacer,feliz
desde hace dias logre cerrar el trato que necesitaba de verdad,feliz
es que las cosas ya no son como antes y me afecta,triste
te digo que tengo un miedo horrible que no me deja y eso me preocupa mucho,miedo
en serio me preocupa haber dicho algo sin darme cuenta y no se como manejarlo,miedo
la verdad tengo miedo de fallar y no se que hacer,miedo
hoy me hace muy bien sentirme asi y estoy muy agradecido,feliz
para serte honesto tengo miedo de lo que piensen de mi y necesito que alguien me entienda,miedo
te juro que me canse de pedir lo mismo sin resultado sinceramente,enojo
me alegra que todo haya salido bien y no lo puedo creer,feliz
oye no puedo mas con esta situacion,enojo
es que desactive mis redes porque me hacian sentir mal y no puedo evitarlo,triste
en serio estoy rodeado de gente y me siento solo todo el tiempo,triste
ahora mismo aprobe la materia que tenia perdida y trato de disimularlo,feliz
ahora mismo me fue muy mal en el examen pero necesitaba decirlo,triste
la verdad es que que buen trabajo hiciste hoy y no lo puedo creer,feliz
me tienen harto con todo esto y punto,enojo
la verdad es que estoy muy apenado y sin palabras y quisiera que no fuera así,triste
oye me cobraron mas de lo que decia el precio y eso me duele,enojo
me pidieron que fuera a una reunion sin decirme de que y me afecta,miedo
mira no voy a permitir que me hagas eso y no lo voy a tolerar,enojo
hoy nadie me dio una respuesta clara y ya,enojo
lo que pasa es que perdi una oportunidad importante pero no digo nada,triste
hoy me da mucha pena decirle eso a la gente y no puedo evitarlo,miedo
en serio la incertidumbre me tiene paralizado y ya,miedo
no se me borraron un comentario que tenia toda la razon y ya,enojo
hoy me dijeron que me quieren y no lo puedo ocultar,feliz
hoy sonrei todo el tiempo pero por dentro lloraba y me pesa cargarlo solo,triste
te digo que siento que todos avanzan menos yo,triste
hoy me cuesta aceptar que eso ya termino la verdad,triste
es que tengo miedo de que las cosas cambien de repente y me tiene agotado,miedo
desde ayer me tienen harto con esto desde hace dias,enojo
sinceramente me etiquetaron en algo que me alegro el dia de verdad,feliz
mira ya no quiero esforzarme la verdad,triste
me eliminaron del grupo sin decir nada y me afecta,enojo
bro me canse de ser el que siempre aguanta y me cuesta aceptarlo,triste
mira no tolero mas esta situacion,enojo
vieja me cayo del cielo esa noticia y no es facil,feliz
no se tengo miedo de equivocarme y arrepentirme despues,miedo
de verdad me siento muy mal por todo lo vivido y me duele mucho,triste
hoy me salio el traslado que pedi,feliz
termine el curso que venia haciendo,feliz
te digo que siento panico cada vez que pienso en eso,miedo
me critican las decisiones sin conocer mi situacion pero bueno,enojo
vieja mi familia se fue a vivir lejos y me siento solo pero bueno,triste
realmente estoy harto de esto todo el tiempo,enojo
estoy muy contento y agradecido,feliz
te cuento que tengo miedo de que me juzguen y no lo puedo ocultar,miedo
ultimamente tengo miedo de que sea algo grave otra vez,miedo
defendi mi proyecto y quede bien y me afecta,feliz
la verdad me siento orgulloso de donde estoy de verdad,feliz
la verdad no me reconozco ultimamente y ya,triste
siento que perdi una etapa de mi vida y ya,triste
sinceramente me graduo el sabado en el paraninfo y ya,feliz
estoy demasiado preocupado por todo lo que paso,miedo
en serio que descaro tan grande el de esa gente y no se que hacer,enojo
en este momento estoy emocionado desde hace dias,feliz
sinceramente logre lo que queria y es agotador,feliz
me copiaron el trabajo y lo publicaron como propio y no se que hacer,enojo
vi algo que me dejo muy intranquilo sinceramente,miedo
es que me tiene muy cansado esta gente y ya,enojo
para serte honesto me salio rico lo que cocine pero no digo nada,feliz
la verdad tengo los mejores amigos y no puedo evitarlo,feliz
oye me cancelaron la cita sin avisar la verdad,enojo
me mintieron descaradamente en la cara la verdad,enojo
mira me hablaron muy feo sin ninguna razon y ya,enojo
oye mi pareja me sorprendio y no se que hacer,feliz
hoy me da ansiedad publicar algo y que lo juzguen bro,miedo
te juro que me tiene muy irritado todo lo que esta pasando,enojo
hoy me graduo este sabado y ya,feliz
te cuento que perdi tiempo en algo que no valio y me tiene mal,enojo
es que me pidieron que fuera a recursos humanos pero bueno,miedo
oye me siento desconectado de todo y me afecta mucho,triste
en serio me siento solo aunque este rodeado de gente,triste
es que me regalaron algo que queria hace mucho y me tiene mal,feliz
mira perdi una oportunidad importante y no lo puedo ocultar,triste
estoy pasando un gran momento ultimamente,feliz
me bloquearon sin darme ninguna explicacion y no es facil,enojo
te juro que me invitaron a participar en un proyecto y nadie lo entiende,feliz
ultimamente tengo miedo de llegar a cierta edad sin haber logrado nada la verdad,miedo
me dieron el trabajo que queria y ya,feliz
te juro que me dejo en visto y no respondio y no es facil admitirlo,triste
no te miento estoy con el animo muy por el piso y nadie lo sabe,triste
sinceramente desactive mis redes porque me hacian sentir mal y me afecta,triste
hoy me hicieron firmar algo que no entendi,enojo
fijate que pase el semestre sin perder nada y no se como manejarlo,feliz
sinceramente todo esta empeorando desde hace dias,triste
en serio me siento solo y muy triste y quisiera que no fuera así,triste
ahora mismo me siento derrotado ultimamente,triste
te juro que siento que nadie me toma en serio pero ya no puedo mas,enojo
la verdad me citaron para hablar y no se de que,miedo
para serte honesto tengo miedo de que me alejen si se dan cuenta como soy y trato de disimularlo,miedo
es que siento que perdi una etapa de mi vida,triste
oye me enfurece tu actitud y no lo entiendo,enojo
ultimamente pude mantener una conversacion sin angustiarme y eso me tiene mal,feliz
en este momento todo esta funcionando bien desde hace dias,feliz
en serio me preocupa no poder pagar el arriendo el otro mes hermano,miedo
hermano me prometieron el trabajo y al final le dieron a otro parce,enojo
realmente estoy harto de todo,enojo
te cuento que sali del pais por primera vez de verdad,feliz
no supe como responder y ahora me arrepiento y me cuesta mucho,triste
sinceramente nacio mi hija pero necesitaba decirlo,feliz
para serte honesto aprobe el examen y ya,feliz
para serte honesto me canse de pedir lo mismo sin resultado y no se que hacer,enojo
hoy me senti muy a gusto con todo pero bueno,feliz
oye tuve que dejar mis estudios y me tiene mal,triste
me siento muy lejos de todos y me afecta,triste
pague y no me dieron lo que ofrecieron y ya,enojo
en este momento estoy cansado mentalmente otra vez,triste
me toco irme del barrio que queria de verdad,triste
ahora mismo llegue a tiempo a todo la verdad,feliz
me tiene muy irritado todo esto la verdad,enojo
en este momento que problema tan absurdo desde hace dias,enojo
es que me canse de esperar que las cosas cambien solas bro,triste
te cuento que estoy apostando todo a esto pero bueno,miedo
ya nada es igual la verdad,triste
ultimamente mi pareja me sorprendio todo el tiempo,feliz
fijate que me tiene completamente harto y no puedo evitarlo,enojo
no te miento tengo miedo de que mi respuesta suene agresiva pero ya no puedo mas,miedo
parce ya no hablo con mi parcero de toda la vida,triste
oye no puedo mas con esta situacion y me parece muy mal,enojo
ahora mismo me dijeron que cambie como si estuviera mal ser yo y me afecta mucho,triste
mira no puedo creer que hayan hecho eso y no puedo evitarlo,enojo
te cuento que mi familia esta bien sinceramente,feliz
hoy fue un gran dia otra vez,feliz
hermano me aprobo el credito el banco,feliz
mira me toco dejar los estudios por plata parce,triste
te cuento que mi familia esta pasando un momento muy dificil,triste
sinceramente todo me pone mal y no se que hacer,triste
fijate que hoy me vi bien en el espejo y me gusto la verdad,feliz
desde hace dias tengo panico de que me pregunten algo frente a todos y no puedo evitarlo,miedo
te digo que estoy muy apenado y no puedo superarlo y me duele mucho,triste
no te miento me dijeron que me quieren y me tiene mal,feliz
oye me dejaron hacer todo el trabajo solo y no se que hacer,enojo
ultimamente me mandaron un mensaje muy agresivo y me tiene agotado,enojo
manana tengo una prueba importante y estoy nervioso y ya,miedo
no se si contarte pero publicaron algo mio sin pedirme permiso pero ya no puedo mas,enojo
ahora mismo me siento destruido otra vez,triste
me siento increiblemente bien y es lo mejor que me paso,feliz
te juro que estoy agotado de tener que explicar como me siento y me afecta,triste
oye vi que estaba en linea pero no me respondio y me afecta mucho,triste
hoy me salio el traslado que pedi y no puedo evitarlo,feliz
en serio me quitaron el like y eso me bajo el animo,triste
hoy me tiene con los nervios destrozados,miedo
es que no me dejaron terminar de hablar de verdad,enojo
ultimamente siento que voy por buen camino y no se que hacer,feliz
para serte honesto no se si voy a poder con esto todo el tiempo,miedo
hoy fue un dia muy chévere,feliz
fijate que no tengo con quien hablar otra vez,triste
es que me tiene muy bajoneado lo que paso y nadie lo sabe,triste
hoy no tengo ganas de nada ultimamente,triste
para serte honesto tengo miedo de que sea algo grave y necesito que alguien me entienda,miedo
hoy tuve que fingir que estaba bien toda la noche y me cuesta mucho,triste
fijate que me ignoraron cuando tenia toda la razon hermano,enojo
la verdad estoy muy emocionado con lo que viene y ya,feliz
parce me asusta mucho lo que esta pasando en el barrio la verdad,miedo
no puedo creer que eso me parece una irresponsabilidad total y no lo entiendo,enojo
la verdad tengo un presentimiento muy malo y me tiene mal,miedo
no supe leer la situacion y meti la pata y quisiera que alguien me ayudara,triste
parce me aterra quedar mal frente a todos y eso me duele,miedo
me graduo este sabado la verdad,feliz
lo que pasa es que usaron lo que les conte en mi contra y no se como manejarlo,enojo
es que me paraliza la idea de tener que hablar en grupo y quisiera que alguien me ayudara,miedo
es que se rieron de como me exprese y me pesa cargarlo solo,enojo
en este momento ya me canse de esto y no se que hacer,enojo
realmente me siento increible hoy,feliz
sinceramente me siento realizado todo el tiempo,feliz
hoy me llego un paquete que habia pedido bro,feliz
en serio perdi algo muy importante y es agotador,triste
hoy me cambiaron el trabajo sin consultarme y no es facil admitirlo,enojo
la verdad quedamos de una con el plan y ya,feliz
en serio me salio el cupo en el sena y no se que hacer,feliz
la verdad todo lo que construi se cayo y me tiene mal,triste
fijate que hoy me senti muy a gusto con todo,feliz
definitivamente me siento incomodo con esto desde hace dias,miedo
me pone feliz ver tu progreso y es lo mejor que me paso,feliz
es que el resultado me tiene muy angustiado pero no digo nada,miedo
te juro que termine el curso que venia haciendo,feliz
desde ayer me siento orgulloso desde hace dias,feliz
hoy estoy muy preocupado en este momento,miedo
te digo que que bonita sorpresa me llevé hoy,feliz
que descaro tan grande el de esa gente y eso me duele,enojo
te cuento que no tenemos para el arriendo este mes parce,triste
no te miento me respondio el mensaje que esperaba y nadie lo entiende,feliz
mira estoy que no me la creo la verdad,feliz
fijate que me trataron diferente a los demas,enojo
me da pena decirlo pero me prometieron que no volveria a pasar y no se que hacer,enojo
siento que estoy decepcionando a todos y ya,triste
hoy me pelee con mi mejor amigo y me duele mucho la verdad,triste
oye manana tengo una prueba importante y estoy nervioso y es agotador,miedo
realmente estoy demasiado molesto desde hace dias,enojo
en serio que buena suerte la mia hoy sin duda,feliz
la verdad me asusta no saber si voy a conseguir trabajo,miedo
no te miento hoy me senti comodo siendo yo mismo pero necesitaba decirlo,feliz
estoy harto de todo otra vez,enojo
la verdad me siento muy triste y me duele mucho,triste
la verdad me tiene muy intranquilo todo esto y nadie lo sabe,miedo
lo que pasa es que me ignoraron completamente y eso me pesa,enojo
te digo que me siento muy motivado y feliz de verdad,feliz
en serio estoy muy apenado por todo lo que perdí y no lo puedo superar,triste
sinceramente tengo los mejores amigos y no se que hacer,feliz
me citaron para hablar y no se de que y me tiene mal,miedo
estoy muy frustrado con todo esto pero bueno,enojo
es que me aprobo el credito el banco la verdad,feliz
ahora mismo ya no se que hacer por todo lo que paso,triste
es que no entendi el tono del mensaje y me confundi y quisiera que alguien me ayudara,triste
en serio no supe si era una broma o algo serio y no se como manejarlo,triste
nos separamos despues de mucho tiempo y ya,triste
fijate que ya no hablo con mi parcero de toda la vida y ya,triste
es que por fin me compre lo que queria y nadie lo sabe,feliz
desde ayer me siento vacio en este momento,triste
desde ayer me siento nervioso desde hace dias,miedo
desde hace dias tengo miedo de lo que piensen de mi y me afecta mucho,miedo
fijate que me echaron la culpa de lo que salio mal y no se que hacer,enojo
no te miento todo lo que construi se cayo y no lo puedo ocultar,triste
me da pena decirlo pero me angustia no saber como interpretar eso,miedo
definitivamente todo esta saliendo bien y eso me alegra,feliz
me tiene muy desanimado todo esto y no es facil,triste
te cuento que mi abuela ya no esta pero bueno,triste
desde hace dias cargue con toda la responsabilidad del grupo sinceramente,enojo
fijate que me angustia no saber si estoy en el camino correcto bro,miedo
te cuento que no se si voy a poder con lo que viene pero bueno,miedo
me gane una chamba buenisima,feliz
ahora mismo me mandaron audio de voz gritando,enojo
te juro que tengo miedo de que se den cuenta que no entiendo y me pesa cargarlo solo,miedo
estoy muy triste y no puedo dormir,triste
oye siento que no tengo control de nada y no se que hacer,miedo
hoy vi que estaba en linea pero no me respondio y me tiene agotado,triste
men me angustia no tener todo claro a mi edad,miedo
fijate que me siento muy lejos de ser feliz y no lo puedo ocultar,triste
siento el alma muy pesada hoy y no lo puedo superar,triste
mira lo que paso mi jefe quedo contento con mi trabajo de verdad,feliz
hoy me piden experiencia para un trabajo de principiante pero bueno,enojo
desde hace dias siento que voy por buen camino sinceramente,feliz
me dieron la nota que esperaba y me cuesta mucho,feliz
siento una melancolía muy profunda y no se como seguir,triste
ultimamente me aceptaron en la universidad y ya,feliz
ultimamente me siento muy feliz y me afecta mucho,feliz
hermano me da pena que se den cuenta que no entendi hermano,miedo
te cuento que tengo miedo de embarrarla con esa decision y me cuesta mucho,miedo
sinceramente me siento vulnerable,miedo
para serte honesto se rieron de como me exprese y no es facil admitirlo,enojo
fijate que me encontre con un amigo que no veia hace tiempo y ya,feliz
oye hoy todo fluyo bien y me tiene mal,feliz
para serte honesto me escribieron solo para reclamarme y no lo digo seguido,enojo
hoy me escribieron solo para reclamarme y no lo digo seguido,enojo
es que dijeron cosas que no son verdad sobre mi y eso me pesa,enojo
hoy siento que el tiempo paso y yo no hice nada y me afecta,triste
la verdad me cancelaron la cita sin avisar la verdad,enojo
mira me tiene muy cansado esta gente hermano,enojo
fijate que alguien me entendio sin que yo explicara mucho pero necesitaba decirlo,feliz
lo que pasa es que se burlaron de mi de verdad,enojo
es que me tienen hasta la coronilla,enojo
es que mi mejor amigo se fue a vivir lejos,triste
fijate que me siento muy bien conmigo mismo la verdad,feliz
sinceramente me entristece mucho la situacion,triste
hoy fue un parche buenisimo y ya,feliz
definitivamente me siento motivado todo el tiempo,feliz
no te miento no quise hablar con nadie hoy y me tiene mal,triste
la verdad me asusta mucho lo que esta pasando en el barrio,miedo
ultimamente me siento muy bien con mi proceso y me afecta,feliz
hoy me estan ocultando algo y eso me pone nervioso,miedo
no te miento hoy me di cuenta que avance mucho,feliz
lo que pasa es que ya no esta la persona que queria y es agotador,triste
la verdad llegue a tiempo a todo y necesito que alguien me entienda,feliz
en serio mi equipo gano hoy y estoy feliz parce,feliz
me hicieron fila tres horas y no me atendieron parce,enojo
fijate que se llevaron el credito de lo que yo hice y no se que hacer,enojo
hoy me hicieron una videollamada sorpresa y no lo digo seguido,feliz
te cuento que me dieron la visa,feliz
sinceramente me dejaron solo en esto y no lo puedo ocultar,triste
en serio estoy muy enojado todo el tiempo,enojo
para serte honesto me canse de pedir lo mismo sin resultado y me cuesta mucho,enojo
para serte honesto me dijeron que era muy sensible por sentirme mal y no puedo evitarlo,enojo
tengo panico de que algo que dije llegue a las manos equivocadas y me tiene pensando mucho,miedo
me tratan diferente por ser joven men,enojo
ultimamente ya no quiero hablar otra vez,triste
fijate que quise decir algo pero no encontre las palabras pero necesitaba decirlo,triste
sinceramente subi una foto y me arrepenti de haberla subido pero bueno,triste
fijate que no hubo trafico hoy y eso me pesa,feliz
realmente estoy muy preocupado por todo lo que paso,miedo
hoy me pusieron obstaculos que no tenian sentido,enojo
ahora mismo lei el mensaje mal y arruine todo pero ya no puedo mas,triste
fijate que hoy me senti muy bien conmigo mismo,feliz
sinceramente me duele mucho esto esta semana,triste
en serio tengo miedo de que me rechacen si digo lo que pienso y eso me duele,miedo
mira abusaron de mi confianza y necesito que alguien me entienda,enojo
en serio me decepciono mucho lo que hiciste y no lo voy a tolerar,enojo
de verdad eres un egoista de primera y me parece muy mal,enojo
es que estoy muy asustado y no se que hacer,miedo
hoy me tienen muy mamado con esa vuelta pero bueno,enojo
hoy me invitaron a algo importante de verdad,feliz
parce hicimos sancocho en familia y fue muy rico y eso me duele,feliz
hermano fuimos a la finca y fue muy bacano la verdad,feliz
desde ayer siento demasiado temor por todo lo que pasa,miedo
sinceramente estoy muy angustiado por todo esto y no puedo calmarlo,miedo
la verdad me piden experiencia para un trabajo de principiante la verdad,enojo
es que me siento muy pleno con lo que estoy haciendo bro,feliz
me cobraron de mas sin avisar de verdad,enojo
sinceramente me siento muy triste otra vez,triste
me comparo mucho con los demas y me hace mal y me tiene pensando mucho,triste
fijate que me asusta pensar en el futuro y me tiene mal,miedo
me tienen hasta la coronilla y ya,enojo
siento que el tiempo se me acaba y no he hecho nada de verdad,miedo
la verdad eso me pone muy furioso parce,enojo
no se si contarte pero me pidieron algo de ultimo momento de verdad,enojo
no se si contarte pero me canse de pedir lo mismo sin resultado pero necesitaba decirlo,enojo
siento que algo esta pasando y nadie me dice que sinceramente,miedo
la verdad todo me genera ansiedad ultimamente y necesito que alguien me entienda,miedo
hoy tengo miedo de que todo cambie y no lo puedo ocultar,miedo
te digo que me asusta mucho la situacion actual de verdad,miedo
desde hace dias por fin lo logre y no puedo evitarlo,feliz
mira siento que no encajo en ningún lado de verdad,triste
hicimos una reunioncita y quedo muy buena pero bueno,feliz
sabes que que buena noticia me dieron hoy en serio,feliz
oye me dejaron hacer todo el trabajo solo de verdad,enojo
oye nacio mi hija la verdad,feliz
sinceramente dijeron mentiras sobre mi en redes bro,enojo
te cuento que mi abuelo ya no esta y ya,triste
te cuento que me tiene muy irritado todo esto y nadie lo sabe,enojo
en serio me preocupa no poder lograrlo y no puedo evitarlo,miedo
no te miento fallecio alguien cercano,triste
definitivamente me tienen harto con esto,enojo
hoy me pidieron que fuera a recursos humanos,miedo
oye estoy muy molesto con lo que hicieron,enojo
ahora mismo estoy emocionalmente agotado y no se que hacer,triste
tengo miedo de no poder manejar esto de verdad,miedo
te cuento que estoy con una nota hoy y me tiene mal,feliz
mira me tocó pagar una multa que no era justa,enojo
definitivamente todo me hace enojar desde hace dias,enojo
no te miento me da miedo pedir ayuda pero no digo nada,miedo
que dia tan especial fue hoy para mi en serio,feliz
ahora mismo no supe como responder y ahora me arrepiento pero necesitaba decirlo,triste
me tiene muy triste esta vuelta la verdad,triste
realmente me siento destruido y no se que hacer,triste
en serio me respondio el mensaje que esperaba pero ya no puedo mas,feliz
parce estoy muy bacano con la noticia y no es facil,feliz
te digo que me duele mucho haber fallado en eso y quisiera que no fuera así,triste
te cuento que me echaron la culpa de algo que hizo otro y eso me duele,enojo
mira hicieron algo injusto y nadie dijo nada,enojo
mira me independice por fin y nadie lo sabe,feliz
en serio tengo miedo de decir algo y que lo malinterpreten,miedo
es que estoy muy bacano con la noticia y ya,feliz
para serte honesto hoy fue un dia muy gris y no se que hacer,triste
es que me da terror que noten que estoy nervioso y me tiene agotado,miedo
para serte honesto sonrei todo el tiempo pero por dentro lloraba y no se que hacer,triste
hoy me hicieron perder el tiempo por todo lo que paso,enojo
bro me da miedo decepcionarme a mi mismo pero bueno,miedo
ultimamente me siento muy triste todo el tiempo,triste
definitivamente no soporto esta situacion en este momento,enojo
la verdad me siento orgulloso de donde estoy y me tiene mal,feliz
hoy ya no quiero esforzarme pero no digo nada,triste
es que hoy me fue de pelos y ya,feliz
la verdad estoy temblando de nervios y me afecta mucho,miedo
la verdad me dijeron que si y despues que no pero bueno,enojo
desde hace dias no quise hablar con nadie hoy y eso me pesa,triste
sinceramente siento una pena muy grande ahora,triste
me mintieron en mi cara otra vez,enojo
de verdad siento un vacio que no puedo llenar,triste
te cuento que siento que no tengo control de nada y me afecta mucho,miedo
me bloquearon sin darme ninguna explicacion y ya,enojo
no te miento me dejaron plantado y ni se disculparon de verdad,enojo
te cuento que no tengo plan b si esto falla pero necesitaba decirlo,miedo
la verdad cumpli mi meta del año y no se que hacer,feliz
ahora mismo me aceptaron en la universidad la verdad,feliz
me duele mucho haber llegado a esto y me duele mucho,triste
que buen resultado tuvimos hoy de verdad,feliz
ultimamente todo esta mejorando y no se que hacer,feliz
lo que pasa es que siento un dolor muy grande en el pecho de verdad,triste
te cuento que mi familia estuvo muy unida hoy y eso me duele,feliz
me salio el cupo en el sena y nadie lo sabe,feliz
sinceramente me fue bien en el icfes y no se que hacer,feliz
oye mi grupo hizo el trabajo sin contar conmigo y trato de disimularlo,triste
