text,emotion
oye todos parecen entender menos yo y no se como manejarlo,triste
es que me tocó madrugar y no dormí nada y encima salio mal pero bueno,triste
en serio me dicen que me esfuerce mas cuando ya doy todo la verdad,enojo
estoy muy satisfecho con todo lo hecho,feliz
estoy muy decaido y no quiero hablar y me duele mucho,triste
oye perdi mi trabajo hoy pero bueno,triste
sinceramente siento demasiado temor y eso me preocupa,miedo
me dieron una sorpresa muy bonita hoy y me tiene mal,feliz
en serio me duele mucho lo que esta pasando de verdad,triste
no te miento perdi mi trabajo hoy y me afecta,triste
siento una soledad muy grande ahora de verdad,triste
fijate que no duermo de la preocupacion y necesito que alguien me entienda,miedo
ahora mismo me siento increible esta semana,feliz
hoy me da demasiada rabia y estoy cansado,enojo
ultimamente todo me afecta demasiado y me duele mucho,triste
hoy me encontre plata en un bolsillo que no sabia la verdad,feliz
es que siento que no soy tan inteligente como los demas y no se que hacer,triste
es que encontre lo que buscaba y no puedo evitarlo,feliz
me tratan diferente y no entienden por que me molesta de verdad,enojo
la verdad es que me bloqueo sin darme una explicacion de verdad,triste
sinceramente pude expresarme sin que me juzgaran y no lo digo seguido,feliz
no se que quiero hacer con mi vida y no se que hacer,miedo
en serio que alegria tan grande siento de verdad,feliz
me siento nervioso,miedo
hermano me citaron a declarar y estoy muy nervioso y no es facil,miedo
la verdad me comi algo rico y me alegro el dia,feliz
sinceramente todo esta mejorando,feliz
no te miento no estudie suficiente para esto,miedo
oye me salio el primer cliente pero bueno,feliz
sinceramente siento un vacio que no puedo llenar de verdad,triste
te digo que estoy muy frustrado con todo esto bro,enojo
realmente estoy muy contento con todo lo que paso,feliz
oye perdi tiempo en algo que no valio y me afecta mucho,enojo
la verdad me faltaron el respeto delante de todos la verdad,enojo
de verdad ya basta con esa actitud y me parece muy mal,enojo
te cuento que me cambiaron el turno sin avisarme la verdad,enojo
la verdad es que estoy muy decaido y no quiero hablar y no se como seguir,triste
men hoy fue un dia increible de verdad,feliz
mira me asusta mucho lo que esta pasando en el barrio y no se que hacer,miedo
lo que pasa es que siento que las cosas nunca mejoran de verdad,triste
es que me pone muy nervioso hablar en publico y me tiene mal,miedo
te cuento que me pone muy nervioso tener que dar explicaciones y me tiene mal,miedo
en serio me duele mucho lo que significa esto,triste
oye el profesor me felicito por el trabajo y me tiene agotado,feliz
hoy me angustia no saber como interpretar eso y no es facil admitirlo,miedo
la verdad tuve que dejar mis estudios de verdad,triste
te cuento que me rindo de intentarlo sinceramente,triste
la verdad estoy harto de esto en este momento,enojo
sinceramente estoy muy contento ultimamente,feliz
sinceramente me siento en paz la verdad,feliz
es que tengo miedo de ver lo que me respondieron y me pesa cargarlo solo,miedo
no puedo creer que no te soporto mas y ya me canse,enojo
bro me contactaron por mi trabajo y quede feliz,feliz
es que logre ahorrar lo que necesitaba y me afecta,feliz
de verdad me tienes harto y no lo entiendo,enojo
es que me trataron como si no existiera la verdad,enojo
hoy me hablaron como si fuera tonto y ya,enojo
la verdad ya no aguanto esta situacion pero no digo nada,enojo
siento una melancolia muy grande ahora,triste
la verdad mi mejor amigo se fue a vivir lejos y me afecta,triste
fijate que tengo miedo de que me rechacen si digo lo que pienso y me tiene mal,miedo
hermano me cayo muy bien esa persona la verdad,feliz
la verdad algo me dice que las cosas van a cambiar mal de verdad,miedo
la verdad nada de lo que hago vale la pena todo el tiempo,triste
realmente me siento muy triste en este momento,triste
me da pena decirlo pero alguien noto que estaba bien y me lo dijo y no se como manejarlo,feliz
la verdad manana tengo una prueba importante y estoy nervioso otra vez,miedo
oye no me dejaron terminar de hablar y me afecta,enojo
termine de pagar mi deuda,feliz
hoy estoy rodeado de gente y me siento solo y me tiene mal,triste
definitivamente estoy demasiado molesto todo el tiempo,enojo
la verdad es que que buena noticia para terminar el dia y estoy muy agradecido,feliz
sinceramente me dicen que me esfuerce mas cuando ya doy todo y no puedo evitarlo,enojo
sinceramente me duele mucho esta situacion y me duele mucho,triste
no te miento me duele el alma y es agotador,triste
en serio me cansa tu falta de madurez en serio,enojo
la verdad estrene mi apartamento la verdad,feliz
oye estoy con una nota hoy y no puedo evitarlo,feliz
hoy hoy fue un mal dia ultimamente,triste
fijate que me pusieron a hacer el trabajo de todos y me tiene mal,enojo
parce estoy muy nervioso con esa vuelta y ya,miedo
sinceramente siento un dolor muy grande en el pecho y no se como seguir,triste
la verdad es que me duele mucho haberlo perdido y no se como seguir,triste
sinceramente salimos a rumbear y la pase muy bien,feliz
me copiaron el contenido y ni siquiera lo cambiaron y me tiene pensando mucho,enojo
en serio publico algo que me dejo muy mal sinceramente,triste
te digo que me invitaron a participar en algo importante pero bueno,feliz
sinceramente mi familia estuvo muy unida hoy,feliz
en este momento estoy disfrutando mucho todo el tiempo,feliz
hay días en que estoy rodeado de gente y me siento más solo que nunca,triste
ahora mismo todo me afecta demasiado y me duele mucho,triste
es que me eliminaron del grupo sin decir nada y no puedo evitarlo,enojo
estoy muy angustiado con todo esto y me tiene muy nervioso,miedo
me preocupa no poder pagar el arriendo el otro mes y nadie lo sabe,miedo
hoy alguien me entendio sin que yo explicara mucho y trato de disimularlo,feliz
en serio lei el mensaje diez veces y no se como responder y trato de disimularlo,miedo
sinceramente me siento muy solo en esta ciudad y ya,triste
la verdad no estudie suficiente para esto la verdad,miedo
fijate que nadie entendio como me sentia y me afecta mucho,triste
en serio mi familia estuvo muy unida hoy,feliz
en serio me tiene muy irritado todo esto pero bueno,enojo
mira me salio el cupo en el sena y me tiene mal,feliz
no te miento hice algo que me daba miedo y salio bien,feliz
me faltaron el respeto delante de todos la verdad,enojo
la verdad me interrumpieron todo el tiempo otra vez,enojo
la verdad hoy no tengo que trabajar otra vez,feliz
fijate que el resultado me tiene muy angustiado y me afecta mucho,miedo
se burlaron de mi y ya,enojo
vieja me llegó una carta del juzgado y no se que es hermano,miedo
hoy tengo un mal presentimiento desde ayer de verdad,miedo
ahora mismo me siento feliz con todo lo que paso,feliz
mira me pone muy nervioso tener que dar explicaciones y nadie lo sabe,miedo
mira logre lo que queria y me tiene mal,feliz
para serte honesto tengo los mejores amigos sinceramente,feliz
sinceramente gane el concurso la verdad,feliz
ultimamente termine la semana sin ningun problema y no se que hacer,feliz
desde hace dias no quise hablar con nadie hoy,triste
me respondieron que si al proyecto y nadie lo entiende,feliz
la verdad me siento excelente hoy,feliz
sinceramente me tiene angustiado no saber que va a pasar y no lo puedo ocultar,miedo
en serio que rabia me da todo esto y me parece muy mal,enojo
te juro que me senti aceptado como soy y me cuesta mucho,feliz
hoy me siento muy lejos de todos y ya,triste
sabes que que buen resultado tuvimos hoy y estoy muy contento,feliz
no puedo creer que hayan hecho eso y me tiene pensando mucho,enojo
mira eso me pone muy furioso parce pero bueno,enojo
hoy me aceptaron en la universidad y no puedo evitarlo,feliz
hoy pase el semestre sin perder nada y me afecta mucho,feliz
oye me siento orgulloso de donde estoy,feliz
hoy pague y no me dieron lo que ofrecieron,enojo
de verdad siento que las cosas nunca mejoran,triste
hoy me mintieron descaradamente en la cara y no es facil,enojo
oye si esto no funciona no se que voy a hacer pero necesitaba decirlo,miedo
ahora mismo esto es injusto por todo lo que paso,enojo
hoy estoy demasiado cansado otra vez,triste
parce me faltaron el respeto delante de todos y no se que hacer,enojo
la verdad no se que va a pasar esta semana,miedo
desde ayer estoy muy emocionado ultimamente,feliz
desde hace dias tengo miedo de caerle mal sin querer y no es facil admitirlo,miedo
ahora mismo me preocupa demasiado esto en este momento,miedo
me siento muy solo y sin apoyo y no se como seguir,triste
fijate que me senti aceptado como soy y no se que hacer,feliz
fijate que estoy con el animo muy por el piso pero bueno,triste
hoy publicaron algo mio sin pedirme permiso y no se que hacer,enojo
me perdi un momento importante y me tiene mal,triste
mira me da susto pedir el favor porque me da pena,miedo
en este momento me siento destruido y no se que hacer,triste
de verdad estoy muy satisfecho con todo,feliz
ultimamente nada tiene sentido y me afecta mucho,triste
es que me preocupa haber dicho algo sin darme cuenta pero necesitaba decirlo,miedo
la verdad prometieron y no cumplieron todo el tiempo,enojo
oye cambiaron todo sin avisarme la verdad,enojo
oye me mintieron descaradamente en la cara pero bueno,enojo
no puedo evitar que siento un miedo enorme que no puedo controlar y eso me preocupa mucho,miedo
mira hoy me fue de pelos,feliz
la verdad me llamaron de la empresa y no dijeron para que la verdad,miedo
te juro que borre todas mis fotos porque no me gustaba nada de verdad,triste
en este momento me siento derrotado por todo lo que paso,triste
te juro que me di cuenta que no me invitaron a la reunion y quisiera que alguien me ayudara,triste
en serio hoy el clima estuvo perfecto,feliz
no puedo creer que no se puede confiar en ti,enojo
es que siento que voy a fallar manana y ya,miedo
mira tengo panico de que algo que dije llegue a las manos equivocadas men,miedo
para serte honesto hoy no tengo que trabajar pero no digo nada,feliz
me siento re bien parce y nadie lo sabe,feliz
la verdad me graduo este sabado pero bueno,feliz
mira me llegó una carta del juzgado y no se que es,miedo
oye que mal comportamiento tienes de verdad,enojo
me encontre con un amigo que no veia hace tiempo,feliz
la verdad me siento excelente con todo lo que paso,feliz
vieja el transporte salio tardisimo y llegue tarde por eso y eso me duele,enojo
te juro que no se si actue bien y eso no me deja tranquilo y trato de disimularlo,miedo
hoy estoy que no me la creo la verdad,feliz
oye me graduo este mes y ya,feliz
en serio tengo miedo de que no me entiendan y no lo digo seguido,miedo
te cuento que me dijeron que si y despues que no y ya,enojo
me frustras mucho con eso y me parece muy mal,enojo
hoy el clima estuvo perfecto men,feliz
parce me trataron como si yo fuera el problema y nadie lo sabe,enojo
es que tengo miedo de no tener a nadie conmigo,miedo
hoy por fin me salio el pasaporte parce,feliz
es que me dicen que me esfuerce mas cuando ya doy todo,enojo
hoy me cuesta aceptar que eso ya termino de verdad,triste
te cuento que estoy con una nota hoy de verdad,feliz
ahora mismo no hubo trafico hoy de verdad,feliz
oye tengo miedo de embarrarla con esa decision y no se que hacer,miedo
ultimamente me siento horrible,triste
oye me mintieron descaradamente en la cara de verdad,enojo
te digo que estoy muy apenado por lo que paso de verdad,triste
me tienen harto con tanta mentira y punto,enojo
ahora mismo no es la primera vez y eso me tiene agotado y trato de disimularlo,enojo
te digo que me alegra mucho haberte visto hoy y no lo puedo creer,feliz
oye me tocó repetir el tramite porque perdieron mis papeles pero bueno,enojo
no tenemos para el arriendo este mes parce,triste
en serio me hace muy bien sentirme asi,feliz
desde hace dias me ofrecieron un mejor cargo y me cuesta mucho,feliz
la verdad es que me cansas con tanta excusa,enojo
la verdad es que tengo panico de que me pregunten algo frente a todos y no se que hacer,miedo
me dejo mi novia y estoy muy bajoneado y no se que hacer,triste
la verdad algo cambio de repente y no entiendo por que pero necesitaba decirlo,miedo
es que me aterra quedar mal frente a todos y nadie lo sabe,miedo
sinceramente el profesor me humillo frente a todos de verdad,triste
no me reconozco ultimamente y no es facil,triste
la verdad es que me alegra muchisimo lo que paso de verdad,feliz
sinceramente todo salio perfecto desde hace dias,feliz
es que me da muy duro enfrentar esa conversacion y no se que hacer,miedo
no te miento me dieron la visa y no se que hacer,feliz
te digo que que alegria me da verte bien y es lo mejor que me paso,feliz
en serio eres completamente irresponsable y ya me canse,enojo
tengo miedo de que lo peor esta por venir,miedo
hermano no me puedo quitar esa preocupacion de encima y nadie lo sabe,miedo
no te miento no se si voy a poder con esto pero no digo nada,miedo
en serio el profesor me felicito por el trabajo y no puedo evitarlo,feliz
en serio me ignoraron cuando trate de explicarme y trato de disimularlo,enojo
lo que es cierto es que que buen resultado tuvimos hoy y estoy muy agradecido,feliz
mira me dijeron que me quieren sinceramente,feliz
me da mucho miedo lo que puede pasar,miedo
oye el profesor me felicito por el trabajo y no lo digo seguido,feliz
te juro que no voy a permitir que me hagas eso y eso no esta bien,enojo
hoy hicimos una reunioncita y quedo muy buena y nadie lo sabe,feliz
sinceramente me siento vacio otra vez,triste
no te miento me llegó una carta del juzgado y no se que es parce,miedo
ahora mismo me eliminó de sus contactos sin decir nada y no se como manejarlo,triste
sinceramente me da terror pensar en esa posibilidad,miedo
es que me senti aceptado como soy y me pesa cargarlo solo,feliz
en serio me produce mucho enojo esto sin excusas,enojo
desde ayer estoy demasiado preocupado,miedo
no te miento me llegó una carta del juzgado y no se que es pero bueno,miedo
desde ayer quiero estar solo otra vez,triste
hoy que problema tan absurdo esta semana,enojo
para serte honesto me cambiaron el trabajo sin consultarme y no se como manejarlo,enojo
en serio me tienen hasta la coronilla,enojo
me duele el corazon con lo que paso y quisiera que no fuera así,triste
fijate que estoy muy asustado con lo que puede pasar la verdad,miedo
fijate que tengo miedo de que me rechacen si digo lo que pienso y no puedo evitarlo,miedo
oye tengo un presentimiento muy malo sinceramente,miedo
hoy estoy emocionado ultimamente,feliz
oye no duermo de la preocupacion y necesito que alguien me entienda,miedo
la verdad siento que la estoy embarrando en todo y me tiene mal,triste
ultimamente tengo miedo de decepcionar a todos,miedo
mira hoy fue un dia muy chévere hermano,feliz
no puedo evitar que me da pavor la incertidumbre que siento y no se que hacer,miedo
en serio me dejaron plantado y ni se disculparon parce,enojo
en serio mi familia esta pasando un momento muy dificil pero bueno,triste
en serio siento una tristeza que no puedo superar y no se como seguir,triste
sinceramente no se si ese mensaje significaba lo que creo de verdad,miedo
en serio esto me molesta mucho ultimamente,enojo
manana es el dia y no estoy listo y me afecta,miedo
lo que es cierto es que que dia tan maravilloso fue hoy,feliz
sinceramente manana tengo una prueba importante y estoy nervioso la verdad,miedo
desde hace dias hoy fui honesto y salio bien y me afecta mucho,feliz
ahora mismo me paraliza la idea de tener que hablar en grupo y no lo digo seguido,miedo
sinceramente me asusta mucho lo que esta pasando en el barrio la verdad,miedo
desde ayer esto me molesta demasiado y no se que hacer,enojo
te cuento que me pusieron a hacer el trabajo de todos y no es facil,enojo
fijate que me hicieron sentir que molestaba y nadie lo sabe,enojo
tengo ansiedad de aparecer en camara,miedo
hoy hoy fue un parche buenisimo pero bueno,feliz
te cuento que estoy muy asustado con lo que puede pasar,miedo
me tienen muy hastiado con lo mismo y me tiene mal,enojo
hoy siento que algo se rompio dentro de mi y no puedo evitarlo,triste
ahora mismo me pusieron en evidencia en un grupo de verdad,enojo
es que me pone muy ansioso pensar en eso y no es facil,miedo
en este momento me siento tranquilo y feliz,feliz
no te miento me cobraron mas de lo que decia el precio y ya,enojo
hoy me mintieron descaradamente en la cara pero bueno,enojo
no me toman en serio por mi edad bro,enojo
ultimamente estoy harto de esto y eso empeora todo,enojo
me siento muy feliz ahora mismo y estoy muy agradecido,feliz
sinceramente me case hoy y me afecta,feliz
sinceramente me preocupa el futuro ultimamente,miedo
en serio estoy muy feliz con el camino que tome de verdad,feliz
sinceramente me dijeron que cambie como si estuviera mal ser yo pero ya no puedo mas,triste
estoy muy ido hoy no se que me pasa y me cuesta mucho,triste
en este momento todo salio mal esta semana,triste
en serio quede muy contento con el resultado,feliz
mira me parece una falta de respeto y ya me canse,enojo
todo esta mal organizado y necesito que alguien me entienda,enojo
hoy me da miedo no estar a la altura de lo que se espera de verdad,miedo
men tengo miedo de que mis sueños no sean suficientes,miedo
la verdad es que me indigna mucho tu comportamiento sin excusas,enojo
vieja me tienen muy hastiado con lo mismo y ya,enojo
en serio me siento muy bien con mi proceso y ya,feliz
me sacaron de la jugada sin ninguna explicacion y no puedo evitarlo,enojo
te digo que que buena suerte la mia hoy y no lo puedo creer,feliz
hoy no se si voy a poder con esto de verdad,miedo
hoy estoy muy ilusionado con lo que viene y es agotador,feliz
te digo que encontre algo que habia perdido hace tiempo y me cuesta aceptarlo,feliz
siento una preocupacion enorme ahora,miedo
fijate que estoy rodeado de gente y me siento solo y no puedo evitarlo,triste
sinceramente me prometieron el trabajo y al final le dieron a otro pero bueno,enojo
parce siento que todo el mundo sigue y yo me quede quieto,triste
mira lo que paso no entendi el tono del mensaje y me confundi pero ya no puedo mas,triste
la verdad me hablaron como si fuera tonto de verdad,enojo
me graduo este sabado pero bueno,feliz
me saca de quicio que no cambien nada la verdad,enojo
oye me invitaron a participar en un proyecto pero necesitaba decirlo,feliz
hermano tengo miedo de embarrarla con esa decision y no puedo evitarlo,miedo
honestamente no te lo voy a perdonar tan facil y ya me canse,enojo
me tienes agotado con tus cosas,enojo
realmente me siento lleno de energia hoy,feliz
lo que pasa es que me respondieron con mala actitud sin razon pero ya no puedo mas,enojo
extraño como era todo antes pero bueno,triste
en serio me parece una falta de respeto,enojo
en serio me paraliza la idea de tener que hablar en grupo y trato de disimularlo,miedo
en serio lei el mensaje mal y arruine todo y me tiene agotado,triste
me tiene con los nervios destrozados pero bueno,miedo
en este momento estoy demasiado cansado otra vez,triste
parce estoy muy ido hoy no se que me pasa,triste
la verdad por fin me compre lo que queria,feliz
lo que pasa es que lei el mensaje diez veces y no se como responder de verdad,miedo
hoy aprobe el examen sinceramente,feliz
te juro que me interrumpieron cada vez que hable y me afecta mucho,enojo
mira me pusieron obstaculos que no tenian sentido y me tiene mal,enojo
estrene mi apartamento y ya,feliz
oye perdi la materia que mas me esforcé y no es facil admitirlo,triste
la verdad es que que maravilloso es sentirse asi,feliz
ultimamente ya no quiero hablar de eso porque nadie entiende,triste
para serte honesto todo tiene sentido ahora y eso me pesa,feliz
hoy algo cambio de repente y no entiendo por que y me afecta,miedo
mira lo que paso me canse de pedir lo mismo sin resultado y me cuesta mucho,enojo
ahora mismo me canse de pedir lo mismo sin resultado,enojo
vieja me encontre con un amigo que no veia hace tiempo y no se que hacer,feliz
ahora mismo estoy disfrutando mucho por todo lo que paso,feliz
ultimamente mi grupo hizo el trabajo sin contar conmigo pero ya no puedo mas,triste
parce me tiene muy cansado esta gente la verdad,enojo
de verdad eso que hiciste estuvo muy feo y no lo entiendo,enojo
ultimamente tengo miedo de responder mal y arruinar todo y ya,miedo
sinceramente no alcance el cupo en la universidad publica y no es facil,triste
me eliminaron del grupo sin decir nada pero bueno,enojo
tengo mucho miedo esta semana,miedo
no te miento perdi mi negocio y no se como seguir y ya,triste
en serio estoy muy triste con el resultado y no lo puedo superar,triste
definitivamente estoy realmente frustrado y no se que hacer,enojo
me da pena decirlo pero el profesor me humillo frente a todos y no puedo evitarlo,triste
la verdad me bloquearon sin darme ninguna explicacion de verdad,enojo
ahora mismo se llevaron el credito de lo que yo hice y no lo puedo ocultar,enojo
sinceramente estoy muy asustado con lo que puede pasar,miedo
no voy a seguir aguantando esto y no lo entiendo,enojo
la verdad me contactaron por mi trabajo y quede feliz y nadie lo entiende,feliz
no te miento tengo panico de que me pregunten algo frente a todos y quisiera que alguien me ayudara,miedo
oye me siento realizado la verdad,feliz
oye me tiene angustiado no saber que va a pasar y no lo puedo ocultar,miedo
la verdad me mandaron un mensaje raro y no entiendo que quieren,miedo
no te miento perdi tiempo en algo que no valio y no puedo evitarlo,enojo
men no se si lo que estoy haciendo es lo correcto,miedo
logre ahorrar lo que necesitaba y no puedo evitarlo,feliz
en serio siento que las cosas nunca mejoran,triste
en serio me siento realizado y ya,feliz
te juro que me respondieron que si al proyecto,feliz
hoy me saco del grupo sin razon y me tiene agotado,triste
me preocupa haber dicho algo sin darme cuenta y me pesa cargarlo solo,miedo
ultimamente esto es injusto,enojo
sinceramente me siento muy mal emocionalmente y quisiera que no fuera así,triste
ahora mismo estoy demasiado cansado todo el tiempo,triste
siento una soledad muy grande ahora y quisiera que no fuera así,triste
hoy me da miedo decepcionarme a mi mismo,miedo
me da pena decirlo pero termine la semana sin ningun problema y no puedo evitarlo,feliz
lo que es cierto es que estoy muy contento con lo que paso de verdad,feliz
para serte honesto mi familia esta bien y no puedo evitarlo,feliz
te cuento que perdi mi negocio y no se como seguir y ya,triste
la verdad es que siento que nadie me toma en serio y no se que hacer,enojo
oye me toco dejar los estudios por plata y me cuesta mucho,triste
la verdad nacio mi hijo pero necesitaba decirlo,feliz
ultimamente hoy fue un dia increible de verdad,feliz
me encontre con un amigo que no veia hace tiempo y me tiene mal,feliz
de verdad me da mucha alegria saber eso,feliz
sinceramente me escribieron solo para reclamarme y no se como manejarlo,enojo
te cuento que mi equipo gano hoy y estoy feliz y ya,feliz
oye no voy a tolerar esto mas y es agotador,enojo
realmente me siento vacio otra vez,triste
me siento muy perdido con mi vida y nadie lo entiende,triste
me bloquearon sin darme ninguna explicacion,enojo
honestamente ya no aguanto mas y eso empeora todo,enojo
fijate que siento que la estoy embarrando en todo parce,triste
te cuento que me siento en paz y eso me pesa,feliz
hoy estoy muy nervioso con esa vuelta y no puedo evitarlo,miedo
hoy tengo panico,miedo
odio esta situacion,enojo
ahora mismo me fallaron cuando mas los necesitaba y me afecta mucho,triste
fijate que me invitaron a participar en un proyecto,feliz
te cuento que me pone muy nervioso tener que dar explicaciones,miedo
sinceramente tengo ansiedad de pensar en el futuro la verdad,miedo
hoy no puedo creer lo que hicieron,enojo
no se si contarte pero me dejo en visto y no respondio y me afecta mucho,triste
sinceramente me pusieron el visto y luego respondieron bien y nadie lo entiende,feliz
mira no puedo creer lo que hicieron,enojo
te cuento que siento que no encajo en ningún lado la verdad,triste
no te miento hicieron como si yo no existiera en la reunion y no lo digo seguido,enojo
mira me regalaron algo que queria hace mucho y me tiene mal,feliz
me da pena decirlo pero hice algo que me daba miedo y salio bien pero necesitaba decirlo,feliz
mira me irritas con ese comportamiento y eso no esta bien,enojo
siento que el tiempo paso y yo no hice nada pero necesitaba decirlo,triste
sinceramente me prometieron algo y no lo cumplieron pero necesitaba decirlo,enojo
ultimamente tengo miedo de que mi respuesta suene agresiva y me pesa cargarlo solo,miedo
te juro que me canse de pedir ayuda y no recibirla y nadie lo entiende,triste
hoy me siento sin energia otra vez,triste
ultimamente tengo miedo de ver lo que me respondieron de verdad,miedo
definitivamente me siento increible ultimamente,feliz
termine el curso que venia haciendo y nadie lo entiende,feliz
sinceramente me fue bien en la sustentacion y me pesa cargarlo solo,feliz
no puedo mas con esta situacion sin excusas,enojo
en serio siento que no le importo a nadie de verdad y no puedo evitarlo,triste
en serio me siento muy bien con mi proceso,feliz
lo que es cierto es que estoy muy satisfecho con mis decisiones y es lo mejor que me paso,feliz
para serte honesto tengo miedo de ver lo que me respondieron pero necesitaba decirlo,miedo
te juro que tengo miedo de caerle mal sin querer y me pesa cargarlo solo,miedo
me entristece ver como cambiaron las cosas,triste
me tiene muy preocupado lo que esta pasando y eso me duele,miedo
sinceramente me da ansiedad publicar algo y que lo juzguen la verdad,miedo
fijate que perdi una oportunidad importante la verdad,triste
ultimamente nada me salio bien hoy y es agotador,enojo
honestamente estoy demasiado molesto de verdad,enojo
hoy me hablaron muy feo sin ninguna razon y me cuesta mucho,enojo
ultimamente me dejo de seguir en redes sociales de verdad,triste
ultimamente me siento muy lejos de ser feliz y necesito que alguien me entienda,triste
lo que pasa es que todo tiene sentido ahora pero no digo nada,feliz
lo que pasa es que me fue bien en la sustentacion y trato de disimularlo,feliz
me da pena decirlo pero vi que estaba en linea pero no me respondio y me tiene agotado,triste
sabes que estoy muy agradecido por todo en serio,feliz
ultimamente me da mucho miedo entrar al salon y que todos me miren y nadie lo entiende,miedo
oye tuve que fingir que estaba bien toda la noche y quisiera que alguien me ayudara,triste
ultimamente me respondieron con mala actitud sin razon y nadie lo entiende,enojo
en serio estoy que no me la creo,feliz
la verdad es que siento mucha angustia en este momento,miedo
mira me ignoraron completamente y me tiene mal,enojo
hoy me usaron y despues me ignoraron de verdad,enojo
de verdad me decepciona mucho tu actitud y no lo voy a tolerar,enojo
en serio publicaron algo mio sin pedirme permiso sinceramente,enojo
necesitamos hablar de lo que pasó,triste
mira me tiene muy desanimado todo esto y no es facil,triste
en serio me cobraron mas de lo que decia el precio pero bueno,enojo
fijate que me hicieron esperar demasiado y no se que hacer,enojo
sinceramente siento una angustia que me paraliza,miedo
desde hace dias me fui de la reunion antes porque no podia mas y no es facil admitirlo,triste
se aprovecharon de la buena fe mia la verdad,enojo
mira hoy fue un dia muy gris de verdad,triste
bro estoy muy frustrado con todo esto y me tiene pensando mucho,enojo
oye termine de pagar mi deuda pero necesitaba decirlo,feliz
bro estoy cansado de aparentar que todo esta bien,triste
en este momento todo esta saliendo bien con todo lo que paso,feliz
oye me da terror mostrarme como soy de verdad sinceramente,miedo
sinceramente esto me molesta demasiado esta semana,enojo
hoy que descaro tan grande el de esa gente y me cuesta mucho,enojo
la verdad todo me irrita en este momento,enojo
te juro que me da ansiedad cuando hay silencio en la conversacion y no es facil admitirlo,miedo
siento una tristeza que no puedo superar,triste
la verdad es que que noticia tan buena me dieron,feliz
honestamente no te lo voy a perdonar tan facil y punto,enojo
me dieron acceso a la oportunidad que queria la verdad,feliz
lo que pasa es que me da mucho miedo entrar al salon y que todos me miren y me tiene agotado,miedo
me sorprendieron hoy de verdad,feliz
oye me usaron y despues me ignoraron sinceramente,enojo
en serio hoy no tuve que madrugar y lo disfrute y ya,feliz
en serio llevo dias aguantando esto y ya no puedo,enojo
estoy muy nervioso por los resultados y no se que hacer,miedo
parce salimos a rumbear y la pase muy bien,feliz
mira lo que paso me mandaron un mensaje muy agresivo,enojo
para serte honesto se rieron de como me exprese y me cuesta mucho,enojo
parce quede encantado con como salio todo y no es facil,feliz
ultimamente cambio su estado y supe que era por mi y no se que hacer,triste
hoy me da ansiedad publicar algo y que lo juzguen pero bueno,miedo
la verdad es que estoy muy satisfecho con todo lo hecho en serio,feliz
te cuento que no se que va a pasar con mi vida pero no digo nada,miedo
no te miento hoy no tuve que fingir que estaba bien y quisiera que alguien me ayudara,feliz
mira me quitaron el like y eso me bajo el animo y no puedo evitarlo,triste
parce no alcance el cupo en la universidad publica y nadie lo sabe,triste
hoy me asusta pensar en el futuro y es agotador,miedo
encontre lo que buscaba otra vez,feliz
ultimamente me exigen resultados sin darme las herramientas y ya,enojo
ultimamente me fallaron cuando mas los necesitaba la verdad,triste
hoy ya no tengo fuerzas para nada y no se que hacer,triste
te juro que que rabia me da todo esto y no lo voy a tolerar,enojo
hoy me da ansiedad cuando hay silencio en la conversacion de verdad,miedo
hoy mi abuela ya no esta y ya,triste
es que me duele el alma y es agotador,triste
la verdad es que no se si actue bien y eso no me deja tranquilo y nadie lo entiende,miedo
sinceramente estoy emocionalmente agotado y no lo puedo ocultar,triste
no me puedo sacar esta sensacion de encima y nadie lo sabe,miedo
la verdad hoy fue mejor de lo que esperaba y ya,feliz
sinceramente hicieron algo injusto y nadie dijo nada y es agotador,enojo
hoy me puse muy feliz con eso parce pero bueno,feliz
la verdad es que que alegria tan grande siento,feliz
sinceramente siento que no tengo control de nada sinceramente,miedo
la verdad es que me ignoraron cuando trate de explicarme y no se como manejarlo,enojo
parce me toco irme del barrio que queria la verdad,triste
definitivamente me siento lleno de energia y me encanta,feliz
